Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2020-02-15,Granada,Valladolid,2,1,H,0.0,0.0,D,,11.0,6.0,5.0,4.0,19.0,13.0,10.0,5.0,3.0,2.0,0.0,0.0
2020-02-23,Valladolid,Espanol,2,1,H,0.0,0.0,D,,21.0,6.0,6.0,2.0,10.0,18.0,4.0,2.0,1.0,5.0,0.0,1.0
2020-02-28,Sociedad,Valladolid,1,0,H,0.0,0.0,D,,13.0,6.0,4.0,1.0,15.0,11.0,8.0,4.0,1.0,1.0,0.0,0.0
2020-03-08,Valladolid,Ath Bilbao,1,4,A,0.0,2.0,A,,19.0,10.0,2.0,5.0,9.0,13.0,8.0,1.0,1.0,2.0,0.0,0.0
2020-06-13,Leganes,Valladolid,1,2,A,0.0,1.0,A,,11.0,6.0,2.0,2.0,21.0,20.0,2.0,1.0,2.0,4.0,0.0,0.0
2020-06-17,Valladolid,Celta,0,0,D,0.0,0.0,D,,6.0,11.0,1.0,4.0,18.0,15.0,5.0,8.0,3.0,3.0,0.0,0.0
2020-06-20,Ath Madrid,Valladolid,1,0,H,0.0,0.0,D,,15.0,6.0,4.0,2.0,14.0,12.0,10.0,1.0,4.0,2.0,0.0,0.0
2020-06-23,Valladolid,Getafe,1,1,D,1.0,1.0,D,,6.0,15.0,2.0,1.0,12.0,19.0,7.0,8.0,5.0,2.0,0.0,0.0
2020-06-26,Sevilla,Valladolid,1,1,D,0.0,1.0,A,,15.0,11.0,3.0,5.0,16.0,17.0,5.0,1.0,3.0,2.0,0.0,0.0
2020-07-01,Valladolid,Levante,0,0,D,0.0,0.0,D,,15.0,8.0,4.0,3.0,10.0,12.0,8.0,3.0,2.0,1.0,0.0,0.0
2020-07-04,Valladolid,Alaves,1,0,H,0.0,0.0,D,,5.0,7.0,3.0,0.0,13.0,17.0,1.0,3.0,0.0,0.0,0.0,0.0
2020-07-07,Valencia,Valladolid,2,1,H,1.0,0.0,H,,10.0,11.0,4.0,5.0,9.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0
2020-07-11,Valladolid,Barcelona,0,1,A,0.0,1.0,A,,13.0,9.0,4.0,6.0,15.0,13.0,4.0,5.0,2.0,2.0,0.0,0.0
2020-07-16,Eibar,Valladolid,3,1,H,2.0,0.0,H,,13.0,17.0,7.0,8.0,19.0,13.0,3.0,12.0,4.0,0.0,0.0,0.0
2020-07-19,Valladolid,Betis,2,0,H,1.0,0.0,H,,13.0,10.0,4.0,3.0,17.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0
2020-09-13,Valladolid,Sociedad,1,1,D,1.0,0.0,H,,8.0,8.0,3.0,2.0,15.0,17.0,5.0,3.0,4.0,1.0,0.0,0.0
2020-09-20,Betis,Valladolid,2,0,H,2.0,0.0,H,,16.0,9.0,6.0,2.0,18.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0
2020-09-27,Valladolid,Celta,1,1,D,0.0,1.0,A,,10.0,5.0,4.0,1.0,26.0,18.0,4.0,1.0,3.0,4.0,0.0,0.0
2020-09-30,Real Madrid,Valladolid,1,0,H,0.0,0.0,D,,15.0,11.0,5.0,5.0,11.0,7.0,4.0,7.0,2.0,1.0,0.0,0.0
2020-10-03,Valladolid,Eibar,1,2,A,1.0,1.0,D,,9.0,11.0,3.0,5.0,11.0,21.0,3.0,4.0,2.0,3.0,0.0,1.0
2020-10-18,Huesca,Valladolid,2,2,D,0.0,1.0,A,,12.0,5.0,7.0,3.0,14.0,24.0,3.0,1.0,1.0,2.0,0.0,0.0
2020-10-25,Valladolid,Alaves,0,2,A,0.0,0.0,D,,5.0,14.0,1.0,4.0,9.0,7.0,2.0,4.0,1.0,0.0,1.0,0.0
2020-11-02,Villarreal,Valladolid,2,0,H,2.0,0.0,H,,11.0,11.0,5.0,1.0,13.0,13.0,6.0,4.0,1.0,3.0,0.0,0.0
2020-11-08,Valladolid,Ath Bilbao,2,1,H,1.0,0.0,H,,7.0,17.0,4.0,2.0,23.0,11.0,2.0,11.0,4.0,2.0,0.0,0.0
2020-11-22,Granada,Valladolid,1,3,A,0.0,1.0,A,,16.0,9.0,6.0,3.0,16.0,14.0,5.0,3.0,4.0,3.0,0.0,0.0
2020-11-27,Valladolid,Levante,1,1,D,0.0,0.0,D,,10.0,10.0,4.0,3.0,18.0,11.0,3.0,11.0,0.0,3.0,0.0,0.0
2020-12-05,Ath Madrid,Valladolid,2,0,H,0.0,0.0,D,,15.0,13.0,4.0,3.0,10.0,10.0,4.0,4.0,4.0,2.0,0.0,0.0
2020-12-11,Valladolid,Osasuna,3,2,H,1.0,2.0,A,,11.0,13.0,6.0,6.0,14.0,18.0,3.0,3.0,4.0,5.0,0.0,0.0
2020-12-19,Sevilla,Valladolid,1,1,D,1.0,0.0,H,,14.0,12.0,3.0,5.0,14.0,10.0,7.0,7.0,3.0,4.0,0.0,0.0
2020-12-22,Valladolid,Barcelona,0,3,A,0.0,2.0,A,,12.0,21.0,5.0,10.0,12.0,10.0,4.0,5.0,1.0,2.0,0.0,0.0
2020-12-29,Cadiz,Valladolid,0,0,D,0.0,0.0,D,,8.0,7.0,3.0,1.0,14.0,13.0,1.0,6.0,3.0,2.0,0.0,0.0
2021-01-02,Getafe,Valladolid,0,1,A,0.0,1.0,A,,11.0,8.0,4.0,2.0,13.0,13.0,5.0,9.0,3.0,2.0,0.0,0.0
2021-01-10,Valladolid,Valencia,0,1,A,0.0,0.0,D,,11.0,17.0,4.0,6.0,14.0,14.0,0.0,4.0,2.0,3.0,0.0,0.0
2021-01-19,Valladolid,Elche,2,2,D,0.0,2.0,A,,13.0,9.0,2.0,3.0,14.0,19.0,4.0,5.0,1.0,3.0,1.0,0.0
2021-01-22,Levante,Valladolid,2,2,D,0.0,0.0,D,,11.0,7.0,3.0,3.0,16.0,12.0,8.0,2.0,0.0,1.0,0.0,0.0
2021-01-29,Valladolid,Huesca,1,3,A,0.0,1.0,A,,14.0,11.0,4.0,5.0,12.0,12.0,6.0,7.0,2.0,2.0,0.0,0.0
2021-02-05,Alaves,Valladolid,1,0,H,0.0,0.0,D,,20.0,3.0,5.0,1.0,11.0,17.0,11.0,1.0,4.0,4.0,0.0,0.0
2021-02-13,Eibar,Valladolid,1,1,D,1.0,1.0,D,,14.0,5.0,2.0,1.0,15.0,12.0,7.0,3.0,2.0,3.0,0.0,0.0
2021-02-20,Valladolid,Real Madrid,0,1,A,0.0,0.0,D,,9.0,10.0,5.0,2.0,13.0,11.0,4.0,5.0,4.0,2.0,0.0,0.0
2021-02-28,Celta,Valladolid,1,1,D,0.0,0.0,D,,11.0,7.0,2.0,3.0,20.0,20.0,3.0,5.0,3.0,5.0,0.0,0.0
2021-03-06,Valladolid,Getafe,2,1,H,2.0,1.0,H,,4.0,9.0,3.0,2.0,16.0,19.0,1.0,6.0,2.0,2.0,0.0,1.0
2021-03-13,Osasuna,Valladolid,0,0,D,0.0,0.0,D,,14.0,12.0,2.0,2.0,12.0,9.0,7.0,3.0,2.0,3.0,0.0,0.0
2021-03-20,Valladolid,Sevilla,1,1,D,1.0,0.0,H,,3.0,12.0,2.0,4.0,17.0,10.0,2.0,8.0,3.0,1.0,0.0,0.0
2021-04-05,Barcelona,Valladolid,1,0,H,0.0,0.0,D,,25.0,7.0,10.0,2.0,12.0,13.0,4.0,1.0,3.0,3.0,0.0,1.0
2021-04-11,Valladolid,Granada,1,2,A,1.0,0.0,H,,7.0,12.0,3.0,6.0,14.0,15.0,2.0,4.0,4.0,2.0,0.0,0.0
2021-04-21,Elche,Valladolid,1,1,D,1.0,0.0,H,,9.0,12.0,3.0,4.0,23.0,11.0,4.0,6.0,5.0,3.0,0.0,0.0
2021-04-24,Valladolid,Cadiz,1,1,D,1.0,0.0,H,,13.0,6.0,6.0,2.0,11.0,20.0,5.0,7.0,1.0,3.0,0.0,0.0
2021-04-28,Ath Bilbao,Valladolid,2,2,D,1.0,0.0,H,,13.0,14.0,7.0,4.0,8.0,13.0,5.0,7.0,1.0,1.0,0.0,0.0
2021-05-02,Valladolid,Betis,1,1,D,0.0,0.0,D,,10.0,11.0,2.0,4.0,7.0,14.0,3.0,2.0,2.0,5.0,0.0,0.0
2021-05-09,Valencia,Valladolid,3,0,H,1.0,0.0,H,,6.0,19.0,3.0,2.0,17.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0
2021-05-13,Valladolid,Villarreal,0,2,A,0.0,0.0,D,,11.0,9.0,2.0,3.0,15.0,14.0,3.0,6.0,3.0,1.0,0.0,0.0
2021-05-16,Sociedad,Valladolid,4,1,H,4.0,0.0,H,,13.0,19.0,8.0,5.0,16.0,11.0,2.0,4.0,2.0,4.0,0.0,1.0
2021-05-22,Valladolid,Ath Madrid,1,2,A,1.0,0.0,H,,10.0,14.0,4.0,3.0,11.0,11.0,4.0,6.0,4.0,6.0,0.0,0.0
2022-08-13,Valladolid,Villarreal,0,3,A,0.0,0.0,D,,12.0,10.0,6.0,4.0,6.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0
2022-08-19,Sevilla,Valladolid,1,1,D,0.0,0.0,D,,18.0,6.0,2.0,3.0,20.0,10.0,12.0,2.0,3.0,2.0,1.0,1.0
2022-08-28,Barcelona,Valladolid,4,0,H,2.0,0.0,H,,24.0,8.0,9.0,3.0,9.0,8.0,14.0,4.0,0.0,3.0,0.0,0.0
2022-09-05,Valladolid,Almeria,1,0,H,0.0,0.0,D,,14.0,12.0,6.0,1.0,11.0,20.0,2.0,8.0,1.0,6.0,0.0,0.0
2022-09-09,Girona,Valladolid,2,1,H,1.0,1.0,D,,14.0,14.0,5.0,4.0,11.0,15.0,3.0,12.0,0.0,2.0,0.0,0.0
2022-09-16,Valladolid,Cadiz,0,1,A,0.0,0.0,D,,18.0,7.0,6.0,1.0,12.0,19.0,8.0,2.0,1.0,4.0,0.0,0.0
2022-10-01,Getafe,Valladolid,2,3,A,2.0,2.0,D,,14.0,14.0,6.0,7.0,23.0,13.0,4.0,2.0,2.0,4.0,0.0,0.0
2022-10-09,Valladolid,Betis,0,0,D,0.0,0.0,D,,12.0,4.0,3.0,1.0,12.0,16.0,3.0,1.0,1.0,1.0,0.0,1.0
2022-10-16,Espanol,Valladolid,1,0,H,0.0,0.0,D,,15.0,14.0,3.0,2.0,13.0,11.0,6.0,4.0,1.0,4.0,0.0,0.0
2022-10-19,Valladolid,Celta,4,1,H,1.0,1.0,D,,9.0,22.0,7.0,5.0,12.0,11.0,3.0,7.0,1.0,1.0,0.0,0.0
2022-10-22,Valladolid,Sociedad,1,0,H,1.0,0.0,H,,9.0,20.0,2.0,2.0,19.0,14.0,4.0,10.0,2.0,3.0,0.0,0.0
2022-10-30,Osasuna,Valladolid,2,0,H,2.0,0.0,H,,20.0,7.0,10.0,2.0,14.0,16.0,1.0,8.0,1.0,3.0,0.0,0.0
2022-11-05,Valladolid,Elche,2,1,H,1.0,0.0,H,,16.0,4.0,11.0,2.0,9.0,10.0,8.0,4.0,2.0,0.0,0.0,0.0
2022-11-08,Ath Bilbao,Valladolid,3,0,H,1.0,0.0,H,,19.0,8.0,6.0,0.0,20.0,6.0,10.0,2.0,3.0,1.0,0.0,0.0
2022-12-30,Valladolid,Real Madrid,0,2,A,0.0,0.0,D,,14.0,19.0,4.0,8.0,7.0,9.0,5.0,9.0,2.0,0.0,1.0,0.0
2023-01-07,Mallorca,Valladolid,1,0,H,0.0,0.0,D,,13.0,9.0,4.0,1.0,14.0,17.0,6.0,2.0,2.0,3.0,0.0,0.0
2023-01-14,Valladolid,Vallecano,0,1,A,0.0,0.0,D,,9.0,13.0,2.0,6.0,17.0,18.0,4.0,8.0,2.0,2.0,0.0,0.0
2023-01-21,Ath Madrid,Valladolid,3,0,H,3.0,0.0,H,,18.0,7.0,8.0,1.0,12.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0
2023-01-29,Valladolid,Valencia,1,0,H,0.0,0.0,D,,13.0,15.0,6.0,2.0,14.0,15.0,4.0,7.0,3.0,1.0,0.0,0.0
2023-02-05,Sociedad,Valladolid,0,1,A,0.0,0.0,D,,15.0,7.0,4.0,2.0,17.0,14.0,0.0,4.0,4.0,5.0,0.0,0.0
2023-02-12,Valladolid,Osasuna,0,0,D,0.0,0.0,D,,18.0,15.0,5.0,4.0,13.0,16.0,10.0,4.0,1.0,3.0,0.0,0.0
2023-02-18,Betis,Valladolid,2,1,H,2.0,1.0,H,,16.0,17.0,10.0,3.0,18.0,15.0,4.0,6.0,3.0,5.0,0.0,0.0
2023-02-26,Celta,Valladolid,3,0,H,2.0,0.0,H,,18.0,6.0,4.0,3.0,6.0,5.0,5.0,4.0,1.0,3.0,0.0,1.0
2023-03-05,Valladolid,Espanol,2,1,H,1.0,0.0,H,,15.0,12.0,5.0,2.0,4.0,11.0,9.0,6.0,3.0,2.0,0.0,0.0
2023-03-11,Elche,Valladolid,1,1,D,0.0,1.0,A,,24.0,5.0,10.0,1.0,19.0,11.0,10.0,3.0,4.0,6.0,0.0,2.0
2023-03-17,Valladolid,Ath Bilbao,1,3,A,0.0,1.0,A,,15.0,15.0,3.0,6.0,9.0,14.0,2.0,9.0,2.0,2.0,0.0,0.0
2023-04-02,Real Madrid,Valladolid,6,0,H,4.0,0.0,H,,30.0,12.0,17.0,2.0,17.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0
2023-04-09,Valladolid,Mallorca,3,3,D,1.0,0.0,H,,10.0,14.0,6.0,6.0,13.0,20.0,1.0,2.0,3.0,5.0,0.0,0.0
2023-04-15,Villarreal,Valladolid,1,2,A,0.0,2.0,A,,22.0,14.0,7.0,7.0,9.0,18.0,8.0,5.0,1.0,6.0,0.0,0.0
2023-04-22,Valladolid,Girona,1,0,H,1.0,0.0,H,,15.0,12.0,6.0,6.0,14.0,9.0,5.0,7.0,1.0,1.0,0.0,0.0
2023-04-27,Valencia,Valladolid,2,1,H,0.0,1.0,A,,18.0,8.0,5.0,2.0,16.0,17.0,6.0,2.0,0.0,4.0,0.0,0.0
2023-04-30,Valladolid,Ath Madrid,2,5,A,1.0,3.0,A,,19.0,9.0,6.0,6.0,14.0,8.0,9.0,1.0,2.0,1.0,0.0,0.0
2023-05-04,Vallecano,Valladolid,2,1,H,0.0,0.0,D,,16.0,7.0,6.0,4.0,18.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0
2023-05-14,Valladolid,Sevilla,0,3,A,0.0,0.0,D,,28.0,17.0,6.0,5.0,9.0,16.0,8.0,3.0,2.0,1.0,0.0,0.0
2023-05-19,Cadiz,Valladolid,2,0,H,0.0,0.0,D,,11.0,6.0,4.0,2.0,18.0,18.0,4.0,3.0,4.0,4.0,0.0,1.0
2023-05-23,Valladolid,Barcelona,3,1,H,2.0,0.0,H,,8.0,16.0,4.0,6.0,13.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0
2023-05-28,Almeria,Valladolid,0,0,D,0.0,0.0,D,,23.0,8.0,7.0,2.0,11.0,16.0,2.0,4.0,0.0,4.0,0.0,0.0
2023-06-04,Valladolid,Getafe,0,0,D,0.0,0.0,D,,15.0,4.0,0.0,1.0,9.0,25.0,6.0,1.0,1.0,3.0,0.0,0.0
2024-08-19,Valladolid,Espanol,1,0,H,1.0,0.0,H,,12.0,10.0,3.0,2.0,15.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0
2024-08-25,Real Madrid,Valladolid,3,0,H,0.0,0.0,D,,17.0,8.0,9.0,2.0,10.0,15.0,5.0,5.0,1.0,1.0,0.0,0.0
2024-08-28,Valladolid,Leganes,0,0,D,0.0,0.0,D,,12.0,8.0,2.0,1.0,13.0,19.0,4.0,4.0,1.0,5.0,0.0,0.0
2024-08-31,Barcelona,Valladolid,7,0,H,3.0,0.0,H,,23.0,5.0,10.0,2.0,6.0,12.0,10.0,1.0,0.0,3.0,0.0,0.0
2024-09-15,Celta,Valladolid,3,1,H,2.0,0.0,H,,14.0,6.0,7.0,1.0,14.0,15.0,5.0,3.0,3.0,5.0,0.0,1.0
2024-09-21,Valladolid,Sociedad,0,0,D,0.0,0.0,D,,15.0,14.0,2.0,4.0,15.0,12.0,5.0,7.0,4.0,4.0,0.0,0.0
2024-09-24,Sevilla,Valladolid,2,1,H,1.0,0.0,H,,22.0,8.0,5.0,2.0,14.0,12.0,6.0,4.0,5.0,4.0,1.0,0.0
2024-09-27,Valladolid,Mallorca,1,2,A,0.0,0.0,D,,11.0,14.0,1.0,6.0,15.0,9.0,7.0,4.0,3.0,2.0,0.0,0.0
2024-10-05,Valladolid,Vallecano,1,2,A,0.0,0.0,D,,13.0,17.0,5.0,3.0,13.0,18.0,5.0,13.0,4.0,2.0,0.0,0.0
2024-10-18,Alaves,Valladolid,2,3,A,1.0,1.0,D,,10.0,12.0,4.0,4.0,15.0,14.0,5.0,6.0,6.0,2.0,1.0,0.0
2024-10-26,Valladolid,Villarreal,1,2,A,0.0,1.0,A,,7.0,21.0,3.0,9.0,16.0,13.0,4.0,6.0,4.0,3.0,0.0,0.0
2024-11-02,Osasuna,Valladolid,1,0,H,1.0,0.0,H,,20.0,7.0,4.0,4.0,21.0,12.0,7.0,2.0,1.0,5.0,0.0,0.0
2024-11-10,Valladolid,Ath Bilbao,1,1,D,0.0,0.0,D,,6.0,17.0,3.0,1.0,12.0,12.0,5.0,5.0,4.0,4.0,0.0,0.0
2024-11-22,Getafe,Valladolid,2,0,H,0.0,0.0,D,,12.0,6.0,5.0,3.0,15.0,15.0,3.0,2.0,3.0,2.0,0.0,0.0
2024-11-30,Valladolid,Ath Madrid,0,5,A,0.0,3.0,A,,9.0,13.0,1.0,9.0,6.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0
2024-12-07,Las Palmas,Valladolid,2,1,H,1.0,1.0,D,,11.0,9.0,5.0,2.0,17.0,13.0,3.0,3.0,4.0,3.0,0.0,0.0
2024-12-13,Valladolid,Valencia,1,0,H,1.0,0.0,H,,2.0,14.0,1.0,2.0,10.0,10.0,1.0,7.0,4.0,3.0,1.0,0.0
2024-12-20,Girona,Valladolid,3,0,H,2.0,0.0,H,,23.0,1.0,7.0,1.0,13.0,7.0,9.0,1.0,3.0,1.0,0.0,0.0
2025-01-11,Valladolid,Betis,1,0,H,0.0,0.0,D,,12.0,14.0,1.0,3.0,21.0,10.0,1.0,8.0,2.0,4.0,0.0,0.0
2025-01-17,Espanol,Valladolid,2,1,H,1.0,0.0,H,,12.0,11.0,4.0,4.0,13.0,16.0,1.0,7.0,2.0,2.0,0.0,0.0
2025-01-25,Valladolid,Real Madrid,0,3,A,0.0,1.0,A,,6.0,20.0,2.0,4.0,11.0,12.0,1.0,7.0,3.0,3.0,1.0,0.0
2025-02-01,Villarreal,Valladolid,5,1,H,1.0,0.0,H,,22.0,8.0,8.0,2.0,9.0,14.0,3.0,6.0,1.0,2.0,0.0,0.0
2025-02-07,Vallecano,Valladolid,1,0,H,0.0,0.0,D,,20.0,8.0,6.0,3.0,11.0,15.0,4.0,2.0,2.0,2.0,0.0,0.0
2025-02-16,Valladolid,Sevilla,0,4,A,0.0,2.0,A,,7.0,11.0,2.0,6.0,11.0,10.0,3.0,2.0,4.0,2.0,0.0,0.0
2025-02-23,Ath Bilbao,Valladolid,7,1,H,4.0,0.0,H,,29.0,5.0,16.0,3.0,10.0,5.0,4.0,4.0,2.0,3.0,0.0,1.0
2025-02-28,Valladolid,Las Palmas,1,1,D,0.0,1.0,A,,23.0,4.0,7.0,3.0,11.0,8.0,13.0,4.0,2.0,1.0,0.0,1.0
2025-03-08,Valencia,Valladolid,2,1,H,1.0,1.0,D,,17.0,11.0,4.0,4.0,11.0,10.0,5.0,4.0,1.0,3.0,0.0,0.0
2025-03-15,Valladolid,Celta,0,1,A,0.0,0.0,D,,5.0,10.0,2.0,1.0,9.0,15.0,3.0,4.0,3.0,3.0,0.0,0.0
