Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2013-03-04,Sevilla,Celta,4,1,H,2.0,1.0,H,,12.0,14.0,7.0,4.0,11.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0
2013-03-09,Mallorca,Sevilla,2,1,H,1.0,0.0,H,,10.0,17.0,5.0,5.0,23.0,9.0,6.0,9.0,3.0,2.0,1.0,0.0
2013-03-17,Sevilla,Zaragoza,4,0,H,1.0,0.0,H,,17.0,9.0,6.0,2.0,15.0,16.0,7.0,2.0,2.0,2.0,0.0,1.0
2013-03-30,Levante,Sevilla,1,0,H,1.0,0.0,H,,17.0,25.0,4.0,6.0,17.0,16.0,6.0,5.0,4.0,3.0,0.0,0.0
2013-04-08,Sevilla,Ath Bilbao,2,1,H,1.0,0.0,H,,15.0,12.0,4.0,2.0,13.0,13.0,3.0,2.0,3.0,5.0,1.0,1.0
2013-04-12,Betis,Sevilla,3,3,D,1.0,3.0,A,,26.0,12.0,4.0,5.0,14.0,15.0,5.0,1.0,5.0,2.0,0.0,1.0
2013-04-21,Sevilla,Ath Madrid,0,1,A,0.0,0.0,D,,13.0,8.0,3.0,1.0,12.0,18.0,4.0,1.0,1.0,5.0,0.0,0.0
2013-04-28,Valladolid,Sevilla,1,1,D,1.0,0.0,H,,12.0,15.0,4.0,7.0,14.0,9.0,2.0,8.0,2.0,2.0,0.0,0.0
2013-05-05,Sevilla,Espanol,3,0,H,3.0,0.0,H,,16.0,11.0,5.0,4.0,11.0,13.0,7.0,1.0,1.0,2.0,0.0,0.0
2013-05-12,Malaga,Sevilla,0,0,D,0.0,0.0,D,,9.0,10.0,0.0,2.0,11.0,15.0,4.0,6.0,4.0,3.0,0.0,0.0
2013-05-18,Sevilla,Sociedad,1,2,A,1.0,2.0,A,,20.0,13.0,4.0,6.0,12.0,10.0,12.0,6.0,4.0,3.0,1.0,0.0
2013-05-26,Osasuna,Sevilla,2,1,H,0.0,0.0,D,,18.0,10.0,5.0,3.0,17.0,22.0,5.0,4.0,3.0,2.0,0.0,0.0
2013-06-01,Sevilla,Valencia,4,3,H,2.0,1.0,H,,21.0,17.0,9.0,7.0,14.0,11.0,9.0,1.0,3.0,6.0,0.0,1.0
2013-08-18,Sevilla,Ath Madrid,1,3,A,1.0,1.0,D,,14.0,16.0,5.0,6.0,12.0,13.0,1.0,9.0,4.0,4.0,0.0,0.0
2013-08-25,Levante,Sevilla,0,0,D,0.0,0.0,D,,8.0,18.0,3.0,3.0,17.0,18.0,5.0,7.0,3.0,5.0,0.0,0.0
2013-09-01,Sevilla,Malaga,2,2,D,1.0,1.0,D,,15.0,15.0,7.0,6.0,17.0,13.0,10.0,1.0,3.0,3.0,0.0,1.0
2013-09-14,Barcelona,Sevilla,3,2,H,1.0,0.0,H,,19.0,7.0,10.0,2.0,12.0,17.0,6.0,9.0,2.0,5.0,0.0,0.0
2013-09-22,Valencia,Sevilla,3,1,H,1.0,0.0,H,,26.0,9.0,6.0,3.0,15.0,12.0,8.0,8.0,2.0,1.0,0.0,0.0
2013-09-25,Sevilla,Vallecano,4,1,H,1.0,0.0,H,,16.0,10.0,7.0,4.0,14.0,18.0,4.0,2.0,3.0,4.0,0.0,2.0
2013-09-28,Sociedad,Sevilla,1,1,D,0.0,1.0,A,,17.0,10.0,5.0,3.0,11.0,10.0,8.0,5.0,0.0,4.0,0.0,1.0
2013-10-06,Sevilla,Almeria,2,1,H,1.0,1.0,D,,22.0,11.0,6.0,4.0,14.0,9.0,12.0,3.0,4.0,5.0,0.0,0.0
2013-10-20,Valladolid,Sevilla,2,2,D,0.0,2.0,A,,11.0,16.0,5.0,6.0,14.0,17.0,6.0,5.0,2.0,3.0,0.0,0.0
2013-10-27,Sevilla,Osasuna,2,1,H,0.0,0.0,D,,23.0,7.0,4.0,3.0,11.0,11.0,9.0,3.0,1.0,4.0,0.0,1.0
2013-10-30,Real Madrid,Sevilla,7,3,H,3.0,2.0,H,,18.0,16.0,10.0,6.0,17.0,15.0,2.0,1.0,3.0,2.0,0.0,1.0
2013-11-02,Sevilla,Celta,0,1,A,0.0,0.0,D,,14.0,17.0,4.0,4.0,12.0,15.0,10.0,5.0,2.0,1.0,0.0,0.0
2013-11-10,Espanol,Sevilla,1,3,A,1.0,2.0,A,,15.0,12.0,2.0,4.0,19.0,11.0,5.0,4.0,2.0,3.0,1.0,0.0
2013-11-24,Sevilla,Betis,4,0,H,2.0,0.0,H,,16.0,8.0,4.0,1.0,16.0,21.0,3.0,1.0,1.0,4.0,0.0,1.0
2013-12-01,Granada,Sevilla,1,2,A,0.0,1.0,A,,17.0,13.0,8.0,7.0,13.0,14.0,8.0,3.0,4.0,7.0,0.0,0.0
2013-12-15,Sevilla,Ath Bilbao,1,1,D,1.0,1.0,D,,14.0,13.0,2.0,4.0,21.0,9.0,8.0,9.0,4.0,2.0,0.0,0.0
2013-12-21,Villarreal,Sevilla,1,2,A,0.0,1.0,A,,13.0,12.0,5.0,4.0,13.0,25.0,11.0,4.0,3.0,4.0,0.0,1.0
2014-01-05,Sevilla,Getafe,3,0,H,1.0,0.0,H,,20.0,9.0,7.0,1.0,13.0,14.0,9.0,2.0,2.0,2.0,0.0,0.0
2014-01-11,Elche,Sevilla,1,1,D,0.0,0.0,D,,10.0,10.0,3.0,3.0,7.0,23.0,8.0,5.0,2.0,3.0,0.0,0.0
2014-01-19,Ath Madrid,Sevilla,1,1,D,1.0,0.0,H,,16.0,10.0,2.0,3.0,13.0,15.0,8.0,3.0,3.0,2.0,0.0,1.0
2014-01-25,Sevilla,Levante,2,3,A,1.0,1.0,D,,28.0,7.0,10.0,6.0,15.0,15.0,7.0,3.0,3.0,3.0,1.0,1.0
2014-02-01,Malaga,Sevilla,3,2,H,1.0,0.0,H,,14.0,11.0,7.0,4.0,12.0,14.0,3.0,5.0,3.0,5.0,0.0,0.0
2014-02-09,Sevilla,Barcelona,1,4,A,1.0,2.0,A,,15.0,9.0,4.0,5.0,22.0,9.0,6.0,0.0,3.0,3.0,0.0,0.0
2014-02-16,Sevilla,Valencia,0,0,D,0.0,0.0,D,,17.0,9.0,2.0,0.0,22.0,13.0,14.0,1.0,2.0,5.0,1.0,1.0
2014-02-23,Vallecano,Sevilla,0,1,A,0.0,0.0,D,,9.0,9.0,1.0,2.0,16.0,11.0,1.0,7.0,2.0,1.0,0.0,1.0
2014-03-02,Sevilla,Sociedad,1,0,H,0.0,0.0,D,,10.0,11.0,5.0,3.0,15.0,10.0,3.0,4.0,2.0,4.0,0.0,0.0
2014-03-09,Almeria,Sevilla,1,3,A,0.0,1.0,A,,8.0,7.0,5.0,4.0,11.0,13.0,3.0,8.0,2.0,4.0,0.0,0.0
2014-03-16,Sevilla,Valladolid,4,1,H,2.0,0.0,H,,14.0,8.0,6.0,2.0,13.0,13.0,9.0,2.0,3.0,3.0,0.0,0.0
2014-03-23,Osasuna,Sevilla,1,2,A,0.0,2.0,A,,18.0,10.0,3.0,3.0,12.0,22.0,7.0,1.0,3.0,1.0,0.0,0.0
2014-03-26,Sevilla,Real Madrid,2,1,H,1.0,1.0,D,,12.0,26.0,3.0,8.0,13.0,13.0,2.0,9.0,3.0,3.0,0.0,0.0
2014-03-29,Celta,Sevilla,1,0,H,0.0,0.0,D,,14.0,10.0,4.0,3.0,10.0,12.0,11.0,7.0,1.0,4.0,0.0,0.0
2014-04-06,Sevilla,Espanol,4,1,H,2.0,0.0,H,,13.0,12.0,5.0,5.0,10.0,15.0,7.0,3.0,3.0,1.0,0.0,0.0
2014-04-13,Betis,Sevilla,0,2,A,0.0,1.0,A,,17.0,7.0,4.0,5.0,17.0,16.0,8.0,1.0,4.0,4.0,1.0,0.0
2014-04-20,Sevilla,Granada,4,0,H,1.0,0.0,H,,10.0,12.0,5.0,2.0,14.0,13.0,7.0,1.0,2.0,0.0,0.0,0.0
2014-04-27,Ath Bilbao,Sevilla,3,1,H,1.0,0.0,H,,12.0,9.0,4.0,3.0,10.0,16.0,6.0,2.0,2.0,3.0,0.0,1.0
2014-05-04,Sevilla,Villarreal,0,0,D,0.0,0.0,D,,11.0,13.0,3.0,4.0,12.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0
2014-05-11,Getafe,Sevilla,1,0,H,0.0,0.0,D,,14.0,4.0,6.0,1.0,17.0,15.0,7.0,1.0,3.0,2.0,0.0,0.0
2014-05-18,Sevilla,Elche,3,1,H,1.0,0.0,H,,15.0,14.0,5.0,4.0,10.0,11.0,6.0,5.0,2.0,0.0,0.0,0.0
2014-08-23,Sevilla,Valencia,1,1,D,1.0,0.0,H,,10.0,11.0,3.0,1.0,23.0,8.0,3.0,3.0,4.0,2.0,0.0,1.0
2014-08-30,Espanol,Sevilla,1,2,A,0.0,1.0,A,,4.0,13.0,2.0,6.0,20.0,24.0,3.0,7.0,4.0,2.0,0.0,0.0
2014-09-14,Sevilla,Getafe,2,0,H,1.0,0.0,H,,12.0,7.0,4.0,1.0,10.0,25.0,8.0,5.0,2.0,6.0,0.0,0.0
2014-09-21,Cordoba,Sevilla,1,3,A,0.0,1.0,A,,9.0,15.0,3.0,8.0,11.0,24.0,7.0,4.0,6.0,2.0,0.0,0.0
2014-09-24,Sevilla,Sociedad,1,0,H,1.0,0.0,H,,19.0,8.0,8.0,1.0,13.0,7.0,11.0,4.0,6.0,2.0,0.0,0.0
2014-09-27,Ath Madrid,Sevilla,4,0,H,2.0,0.0,H,,11.0,4.0,6.0,1.0,14.0,16.0,5.0,3.0,4.0,3.0,0.0,0.0
2014-10-05,Sevilla,La Coruna,4,1,H,2.0,1.0,H,,16.0,7.0,10.0,5.0,11.0,10.0,9.0,2.0,2.0,2.0,0.0,0.0
2014-10-19,Elche,Sevilla,0,2,A,0.0,0.0,D,,12.0,10.0,1.0,7.0,18.0,23.0,6.0,4.0,5.0,2.0,0.0,0.0
2014-10-26,Sevilla,Villarreal,2,1,H,0.0,0.0,D,,8.0,11.0,4.0,4.0,19.0,15.0,3.0,2.0,3.0,4.0,0.0,0.0
2014-11-02,Ath Bilbao,Sevilla,1,0,H,1.0,0.0,H,,9.0,4.0,2.0,1.0,24.0,11.0,4.0,8.0,4.0,3.0,0.0,0.0
2014-11-09,Sevilla,Levante,1,1,D,1.0,0.0,H,,15.0,16.0,6.0,5.0,13.0,10.0,6.0,5.0,2.0,6.0,0.0,0.0
2014-11-22,Barcelona,Sevilla,5,1,H,1.0,0.0,H,,16.0,2.0,10.0,0.0,8.0,21.0,5.0,4.0,1.0,2.0,0.0,0.0
2014-11-30,Sevilla,Granada,5,1,H,1.0,1.0,D,,13.0,9.0,8.0,4.0,18.0,20.0,7.0,4.0,1.0,2.0,0.0,0.0
2014-12-07,Vallecano,Sevilla,0,1,A,0.0,1.0,A,,11.0,11.0,3.0,6.0,14.0,19.0,6.0,2.0,4.0,6.0,0.0,1.0
2014-12-14,Sevilla,Eibar,0,0,D,0.0,0.0,D,,16.0,6.0,2.0,2.0,11.0,17.0,11.0,2.0,3.0,6.0,0.0,0.0
2015-01-03,Sevilla,Celta,1,0,H,1.0,0.0,H,,10.0,16.0,4.0,2.0,28.0,17.0,1.0,8.0,4.0,5.0,0.0,1.0
2015-01-11,Almeria,Sevilla,0,2,A,0.0,0.0,D,,19.0,12.0,6.0,6.0,16.0,12.0,5.0,5.0,1.0,2.0,0.0,0.0
2015-01-18,Sevilla,Malaga,2,0,H,1.0,0.0,H,,4.0,4.0,3.0,1.0,9.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0
2015-01-25,Valencia,Sevilla,3,1,H,2.0,1.0,H,,13.0,10.0,8.0,6.0,23.0,15.0,3.0,7.0,6.0,5.0,0.0,0.0
2015-02-01,Sevilla,Espanol,3,2,H,2.0,1.0,H,,22.0,5.0,7.0,2.0,20.0,11.0,7.0,2.0,8.0,3.0,0.0,1.0
2015-02-04,Real Madrid,Sevilla,2,1,H,2.0,0.0,H,,14.0,15.0,4.0,3.0,9.0,21.0,4.0,6.0,3.0,6.0,0.0,0.0
2015-02-08,Getafe,Sevilla,2,1,H,1.0,0.0,H,,18.0,9.0,8.0,2.0,6.0,13.0,9.0,5.0,1.0,2.0,0.0,0.0
2015-02-14,Sevilla,Cordoba,3,0,H,2.0,0.0,H,,18.0,10.0,6.0,3.0,15.0,16.0,8.0,1.0,0.0,1.0,1.0,1.0
2015-02-22,Sociedad,Sevilla,4,3,H,1.0,1.0,D,,17.0,17.0,8.0,5.0,16.0,12.0,5.0,10.0,5.0,3.0,0.0,0.0
2015-03-01,Sevilla,Ath Madrid,0,0,D,0.0,0.0,D,,13.0,9.0,4.0,2.0,13.0,14.0,7.0,1.0,4.0,7.0,0.0,0.0
2015-03-07,La Coruna,Sevilla,3,4,A,1.0,1.0,D,,15.0,11.0,5.0,6.0,12.0,14.0,5.0,1.0,1.0,4.0,0.0,0.0
2015-03-15,Sevilla,Elche,3,0,H,2.0,0.0,H,,12.0,14.0,4.0,3.0,13.0,11.0,5.0,9.0,2.0,3.0,0.0,0.0
2015-03-22,Villarreal,Sevilla,0,2,A,0.0,0.0,D,,23.0,9.0,5.0,5.0,11.0,16.0,8.0,2.0,2.0,1.0,0.0,0.0
2015-04-04,Sevilla,Ath Bilbao,2,0,H,2.0,0.0,H,,9.0,14.0,5.0,2.0,17.0,9.0,6.0,7.0,3.0,3.0,0.0,0.0
2015-04-07,Levante,Sevilla,1,2,A,0.0,2.0,A,,19.0,12.0,6.0,5.0,16.0,16.0,12.0,3.0,4.0,5.0,0.0,0.0
2015-04-11,Sevilla,Barcelona,2,2,D,1.0,2.0,A,,11.0,17.0,2.0,7.0,23.0,9.0,2.0,4.0,5.0,2.0,0.0,0.0
2015-04-19,Granada,Sevilla,1,1,D,1.0,0.0,H,,6.0,16.0,2.0,3.0,15.0,14.0,5.0,9.0,2.0,2.0,0.0,0.0
2015-04-26,Sevilla,Vallecano,2,0,H,2.0,0.0,H,,12.0,22.0,7.0,3.0,15.0,13.0,5.0,8.0,0.0,2.0,0.0,0.0
2015-04-29,Eibar,Sevilla,1,3,A,0.0,2.0,A,,15.0,12.0,3.0,6.0,17.0,10.0,4.0,2.0,3.0,2.0,0.0,0.0
2015-05-02,Sevilla,Real Madrid,2,3,A,1.0,2.0,A,,18.0,14.0,5.0,5.0,11.0,12.0,8.0,1.0,4.0,2.0,0.0,0.0
2015-05-10,Celta,Sevilla,1,1,D,0.0,1.0,A,,13.0,8.0,2.0,4.0,17.0,15.0,4.0,2.0,3.0,5.0,0.0,0.0
2015-05-17,Sevilla,Almeria,2,1,H,0.0,1.0,A,,15.0,14.0,3.0,3.0,17.0,17.0,5.0,4.0,0.0,4.0,0.0,1.0
2015-05-23,Malaga,Sevilla,2,3,A,0.0,0.0,D,,16.0,12.0,8.0,6.0,13.0,9.0,6.0,1.0,3.0,2.0,1.0,0.0
2015-08-21,Malaga,Sevilla,0,0,D,0.0,0.0,D,,25.0,10.0,5.0,2.0,19.0,11.0,7.0,2.0,3.0,3.0,0.0,1.0
2015-08-30,Sevilla,Ath Madrid,0,3,A,0.0,1.0,A,,25.0,17.0,7.0,7.0,17.0,13.0,11.0,1.0,3.0,4.0,0.0,0.0
2015-09-11,Levante,Sevilla,1,1,D,0.0,1.0,A,,14.0,8.0,4.0,3.0,12.0,8.0,5.0,4.0,3.0,3.0,0.0,0.0
2015-09-20,Sevilla,Celta,1,2,A,0.0,2.0,A,,13.0,15.0,5.0,5.0,16.0,16.0,5.0,5.0,3.0,5.0,0.0,1.0
2015-09-23,Las Palmas,Sevilla,2,0,H,1.0,0.0,H,,12.0,17.0,4.0,3.0,9.0,13.0,5.0,5.0,3.0,4.0,0.0,0.0
2015-09-26,Sevilla,Vallecano,3,2,H,2.0,0.0,H,,17.0,18.0,8.0,5.0,9.0,18.0,6.0,5.0,1.0,2.0,0.0,1.0
2015-10-03,Sevilla,Barcelona,2,1,H,0.0,0.0,D,,12.0,28.0,5.0,9.0,16.0,16.0,7.0,9.0,5.0,3.0,0.0,0.0
2015-10-17,Eibar,Sevilla,1,1,D,1.0,0.0,H,,14.0,15.0,4.0,5.0,16.0,9.0,2.0,5.0,3.0,3.0,0.0,0.0
2015-10-24,Sevilla,Getafe,5,0,H,2.0,0.0,H,,22.0,6.0,13.0,0.0,18.0,15.0,7.0,3.0,1.0,1.0,0.0,1.0
2015-10-31,Villarreal,Sevilla,2,1,H,1.0,0.0,H,,11.0,6.0,5.0,3.0,17.0,14.0,7.0,5.0,5.0,3.0,0.0,0.0
2015-11-08,Sevilla,Real Madrid,3,2,H,1.0,1.0,D,,14.0,28.0,5.0,10.0,13.0,11.0,4.0,6.0,1.0,1.0,0.0,0.0
2015-11-21,Sociedad,Sevilla,2,0,H,0.0,0.0,D,,14.0,12.0,7.0,5.0,6.0,14.0,7.0,5.0,2.0,1.0,0.0,0.0
2015-11-29,Sevilla,Valencia,1,0,H,0.0,0.0,D,,15.0,0.0,5.0,0.0,26.0,20.0,17.0,0.0,3.0,2.0,0.0,2.0
2015-12-05,La Coruna,Sevilla,1,1,D,1.0,0.0,H,,8.0,8.0,4.0,2.0,10.0,9.0,6.0,2.0,2.0,3.0,0.0,0.0
2015-12-12,Sevilla,Sp Gijon,2,0,H,0.0,0.0,D,,18.0,4.0,7.0,1.0,13.0,10.0,3.0,1.0,3.0,2.0,0.0,1.0
2015-12-19,Betis,Sevilla,0,0,D,0.0,0.0,D,,12.0,8.0,0.0,2.0,23.0,19.0,8.0,8.0,7.0,5.0,0.0,0.0
2015-12-30,Sevilla,Espanol,2,0,H,2.0,0.0,H,,15.0,12.0,10.0,1.0,15.0,16.0,6.0,6.0,3.0,3.0,0.0,0.0
2016-01-03,Granada,Sevilla,2,1,H,2.0,1.0,H,,9.0,14.0,4.0,7.0,17.0,13.0,2.0,9.0,2.0,2.0,0.0,1.0
2016-01-09,Sevilla,Ath Bilbao,2,0,H,1.0,0.0,H,,4.0,11.0,4.0,3.0,14.0,13.0,6.0,8.0,2.0,3.0,0.0,0.0
2016-01-16,Sevilla,Malaga,2,1,H,2.0,0.0,H,,8.0,14.0,4.0,3.0,21.0,21.0,6.0,4.0,2.0,2.0,1.0,1.0
2016-01-24,Ath Madrid,Sevilla,0,0,D,0.0,0.0,D,,21.0,7.0,3.0,1.0,13.0,13.0,8.0,5.0,4.0,3.0,0.0,1.0
2016-01-31,Sevilla,Levante,3,1,H,1.0,0.0,H,,14.0,22.0,8.0,4.0,8.0,8.0,5.0,9.0,1.0,1.0,0.0,0.0
2016-02-07,Celta,Sevilla,1,1,D,0.0,1.0,A,,25.0,9.0,5.0,2.0,15.0,16.0,10.0,5.0,3.0,3.0,0.0,1.0
2016-02-14,Sevilla,Las Palmas,2,0,H,0.0,0.0,D,,9.0,11.0,5.0,3.0,15.0,11.0,8.0,3.0,1.0,3.0,0.0,0.0
2016-02-21,Vallecano,Sevilla,2,2,D,1.0,2.0,A,,13.0,14.0,4.0,7.0,14.0,23.0,3.0,17.0,6.0,2.0,0.0,0.0
2016-02-28,Barcelona,Sevilla,2,1,H,1.0,1.0,D,,17.0,11.0,8.0,4.0,13.0,10.0,6.0,7.0,3.0,2.0,0.0,0.0
2016-03-02,Sevilla,Eibar,1,0,H,1.0,0.0,H,,14.0,11.0,4.0,6.0,12.0,13.0,12.0,6.0,1.0,2.0,0.0,1.0
2016-03-05,Getafe,Sevilla,1,1,D,0.0,0.0,D,,13.0,7.0,3.0,4.0,12.0,14.0,10.0,9.0,5.0,2.0,0.0,0.0
2016-03-13,Sevilla,Villarreal,4,2,H,1.0,2.0,A,,14.0,13.0,4.0,6.0,10.0,12.0,5.0,8.0,1.0,1.0,1.0,0.0
2016-03-20,Real Madrid,Sevilla,4,0,H,1.0,0.0,H,,26.0,8.0,12.0,4.0,10.0,9.0,8.0,8.0,2.0,2.0,0.0,0.0
2016-04-03,Sevilla,Sociedad,1,2,A,0.0,2.0,A,,15.0,9.0,6.0,2.0,22.0,12.0,8.0,3.0,4.0,3.0,0.0,1.0
2016-04-10,Valencia,Sevilla,2,1,H,1.0,0.0,H,,23.0,7.0,9.0,4.0,15.0,18.0,10.0,3.0,2.0,2.0,0.0,0.0
2016-04-17,Sevilla,La Coruna,1,1,D,1.0,0.0,H,,12.0,5.0,3.0,4.0,15.0,8.0,10.0,0.0,2.0,2.0,0.0,0.0
2016-04-20,Sp Gijon,Sevilla,2,1,H,1.0,1.0,D,,14.0,18.0,2.0,8.0,7.0,15.0,5.0,7.0,2.0,1.0,0.0,0.0
2016-04-24,Sevilla,Betis,2,0,H,0.0,0.0,D,,13.0,8.0,3.0,2.0,25.0,13.0,8.0,5.0,5.0,4.0,0.0,0.0
2016-05-01,Espanol,Sevilla,1,0,H,0.0,0.0,D,,11.0,7.0,7.0,0.0,20.0,15.0,4.0,2.0,3.0,3.0,0.0,0.0
2016-05-08,Sevilla,Granada,1,4,A,0.0,1.0,A,,12.0,10.0,6.0,6.0,18.0,11.0,5.0,4.0,4.0,1.0,0.0,0.0
2016-05-14,Ath Bilbao,Sevilla,3,1,H,2.0,0.0,H,,13.0,8.0,6.0,4.0,13.0,11.0,7.0,6.0,1.0,2.0,1.0,2.0
2016-08-20,Sevilla,Espanol,6,4,H,3.0,3.0,D,,16.0,10.0,11.0,7.0,8.0,15.0,8.0,2.0,2.0,2.0,0.0,0.0
2016-08-28,Villarreal,Sevilla,0,0,D,0.0,0.0,D,,12.0,6.0,5.0,0.0,16.0,12.0,5.0,1.0,1.0,3.0,0.0,0.0
2016-09-10,Sevilla,Las Palmas,2,1,H,0.0,1.0,A,,16.0,7.0,7.0,4.0,15.0,13.0,10.0,1.0,2.0,4.0,0.0,1.0
2016-09-17,Eibar,Sevilla,1,1,D,0.0,1.0,A,,10.0,8.0,2.0,4.0,19.0,10.0,4.0,2.0,1.0,1.0,2.0,0.0
2016-09-20,Sevilla,Betis,1,0,H,0.0,0.0,D,,12.0,8.0,3.0,3.0,24.0,17.0,6.0,2.0,5.0,4.0,0.0,0.0
2016-09-24,Ath Bilbao,Sevilla,3,1,H,1.0,0.0,H,,14.0,5.0,7.0,2.0,9.0,9.0,4.0,5.0,2.0,2.0,0.0,1.0
2016-10-01,Sevilla,Alaves,2,1,H,0.0,0.0,D,,20.0,6.0,12.0,1.0,10.0,13.0,9.0,2.0,2.0,6.0,0.0,0.0
2016-10-15,Leganes,Sevilla,2,3,A,0.0,1.0,A,,19.0,5.0,6.0,4.0,17.0,20.0,5.0,2.0,2.0,5.0,0.0,0.0
2016-10-23,Sevilla,Ath Madrid,1,0,H,0.0,0.0,D,,12.0,9.0,5.0,3.0,15.0,11.0,4.0,5.0,4.0,2.0,0.0,1.0
2016-10-29,Sp Gijon,Sevilla,1,1,D,1.0,1.0,D,,9.0,20.0,5.0,6.0,17.0,9.0,3.0,4.0,6.0,2.0,0.0,0.0
2016-11-06,Sevilla,Barcelona,1,2,A,1.0,1.0,D,,15.0,14.0,4.0,7.0,18.0,12.0,3.0,5.0,4.0,6.0,0.0,0.0
2016-11-19,La Coruna,Sevilla,2,3,A,2.0,1.0,H,,4.0,20.0,3.0,7.0,15.0,12.0,3.0,14.0,3.0,2.0,0.0,0.0
2016-11-26,Sevilla,Valencia,2,1,H,0.0,0.0,D,,6.0,10.0,1.0,4.0,19.0,14.0,3.0,6.0,0.0,1.0,0.0,0.0
2016-12-03,Granada,Sevilla,2,1,H,1.0,0.0,H,,11.0,17.0,6.0,6.0,18.0,16.0,4.0,8.0,5.0,2.0,0.0,0.0
2016-12-11,Celta,Sevilla,0,3,A,0.0,0.0,D,,14.0,14.0,6.0,5.0,13.0,13.0,4.0,6.0,3.0,3.0,0.0,0.0
2016-12-17,Sevilla,Malaga,4,1,H,4.0,0.0,H,,9.0,16.0,5.0,3.0,17.0,12.0,3.0,6.0,2.0,3.0,1.0,0.0
2017-01-07,Sociedad,Sevilla,0,4,A,0.0,2.0,A,,11.0,11.0,5.0,10.0,15.0,18.0,7.0,4.0,2.0,3.0,0.0,0.0
2017-01-15,Sevilla,Real Madrid,2,1,H,0.0,0.0,D,,9.0,10.0,4.0,3.0,13.0,10.0,6.0,1.0,3.0,1.0,0.0,0.0
2017-01-22,Osasuna,Sevilla,3,4,A,1.0,1.0,D,,14.0,13.0,7.0,9.0,14.0,8.0,3.0,6.0,5.0,3.0,0.0,0.0
2017-01-29,Espanol,Sevilla,3,1,H,2.0,1.0,H,,16.0,12.0,8.0,5.0,18.0,14.0,7.0,4.0,2.0,2.0,0.0,1.0
2017-02-05,Sevilla,Villarreal,0,0,D,0.0,0.0,D,,14.0,11.0,4.0,4.0,14.0,16.0,9.0,0.0,2.0,2.0,0.0,0.0
2017-02-12,Las Palmas,Sevilla,0,1,A,0.0,0.0,D,,15.0,12.0,7.0,3.0,15.0,16.0,1.0,4.0,2.0,4.0,0.0,0.0
2017-02-18,Sevilla,Eibar,2,0,H,1.0,0.0,H,,11.0,11.0,5.0,3.0,13.0,11.0,5.0,2.0,2.0,3.0,0.0,0.0
2017-02-25,Betis,Sevilla,1,2,A,1.0,0.0,H,,15.0,13.0,4.0,4.0,19.0,17.0,4.0,4.0,3.0,3.0,0.0,0.0
2017-03-02,Sevilla,Ath Bilbao,1,0,H,1.0,0.0,H,,14.0,14.0,4.0,4.0,16.0,10.0,6.0,9.0,6.0,2.0,0.0,0.0
2017-03-06,Alaves,Sevilla,1,1,D,0.0,1.0,A,,18.0,9.0,4.0,1.0,12.0,16.0,2.0,2.0,2.0,5.0,0.0,0.0
2017-03-11,Sevilla,Leganes,1,1,D,1.0,1.0,D,,12.0,12.0,4.0,4.0,20.0,20.0,4.0,1.0,2.0,3.0,0.0,0.0
2017-03-19,Ath Madrid,Sevilla,3,1,H,1.0,0.0,H,,15.0,9.0,8.0,2.0,16.0,14.0,2.0,2.0,4.0,3.0,0.0,0.0
2017-04-02,Sevilla,Sp Gijon,0,0,D,0.0,0.0,D,,18.0,8.0,6.0,2.0,17.0,13.0,9.0,5.0,3.0,4.0,0.0,0.0
2017-04-05,Barcelona,Sevilla,3,0,H,3.0,0.0,H,,15.0,7.0,7.0,3.0,16.0,13.0,4.0,4.0,4.0,2.0,0.0,1.0
2017-04-08,Sevilla,La Coruna,4,2,H,3.0,2.0,H,,19.0,9.0,13.0,4.0,19.0,15.0,4.0,2.0,3.0,3.0,0.0,0.0
2017-04-16,Valencia,Sevilla,0,0,D,0.0,0.0,D,,14.0,10.0,3.0,2.0,19.0,20.0,4.0,2.0,3.0,2.0,0.0,0.0
2017-04-21,Sevilla,Granada,2,0,H,1.0,0.0,H,,28.0,9.0,12.0,2.0,18.0,11.0,7.0,2.0,1.0,2.0,0.0,0.0
2017-04-27,Sevilla,Celta,2,1,H,0.0,0.0,D,,16.0,10.0,5.0,1.0,20.0,18.0,5.0,1.0,1.0,2.0,0.0,1.0
2017-05-01,Malaga,Sevilla,4,2,H,1.0,1.0,D,,11.0,9.0,5.0,4.0,14.0,18.0,1.0,3.0,3.0,5.0,0.0,0.0
2017-05-05,Sevilla,Sociedad,1,1,D,1.0,0.0,H,,11.0,9.0,3.0,3.0,20.0,10.0,10.0,3.0,4.0,3.0,0.0,1.0
2017-05-14,Real Madrid,Sevilla,4,1,H,2.0,0.0,H,,14.0,11.0,7.0,6.0,14.0,19.0,4.0,5.0,4.0,2.0,0.0,0.0
2017-05-20,Sevilla,Osasuna,5,0,H,3.0,0.0,H,,17.0,5.0,7.0,2.0,11.0,8.0,1.0,1.0,3.0,1.0,0.0,0.0
