Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2014-05-18,Sociedad,Villarreal,1,2,A,0.0,1.0,A,,13.0,15.0,3.0,5.0,13.0,18.0,6.0,2.0,2.0,3.0,0.0,0.0
2014-08-24,Eibar,Sociedad,1,0,H,1.0,0.0,H,,12.0,19.0,5.0,4.0,13.0,14.0,5.0,6.0,4.0,1.0,0.0,0.0
2014-08-31,Sociedad,Real Madrid,4,2,H,2.0,2.0,D,,13.0,19.0,5.0,5.0,18.0,12.0,8.0,6.0,1.0,2.0,0.0,0.0
2014-09-13,Celta,Sociedad,2,2,D,1.0,0.0,H,,13.0,20.0,6.0,5.0,13.0,15.0,5.0,8.0,1.0,5.0,0.0,0.0
2014-09-21,Sociedad,Almeria,1,2,A,0.0,1.0,A,,22.0,13.0,6.0,5.0,19.0,17.0,13.0,7.0,1.0,6.0,0.0,1.0
2014-09-24,Sevilla,Sociedad,1,0,H,1.0,0.0,H,,19.0,8.0,8.0,1.0,13.0,7.0,11.0,4.0,6.0,2.0,0.0,0.0
2014-09-28,Sociedad,Valencia,1,1,D,1.0,1.0,D,,18.0,7.0,5.0,2.0,13.0,17.0,11.0,4.0,2.0,5.0,0.0,0.0
2014-10-05,Espanol,Sociedad,2,0,H,1.0,0.0,H,,10.0,13.0,4.0,4.0,20.0,12.0,4.0,4.0,6.0,2.0,0.0,0.0
2014-10-20,Sociedad,Getafe,1,2,A,0.0,0.0,D,,13.0,16.0,2.0,7.0,10.0,13.0,8.0,4.0,1.0,3.0,0.0,0.0
2014-10-25,Cordoba,Sociedad,1,1,D,0.0,1.0,A,,7.0,7.0,3.0,1.0,13.0,12.0,5.0,4.0,3.0,2.0,0.0,0.0
2014-11-01,Sociedad,Malaga,0,1,A,0.0,0.0,D,,5.0,6.0,0.0,2.0,18.0,22.0,6.0,3.0,2.0,5.0,0.0,0.0
2014-11-09,Sociedad,Ath Madrid,2,1,H,1.0,1.0,D,,11.0,4.0,5.0,2.0,17.0,17.0,2.0,1.0,2.0,6.0,0.0,1.0
2014-11-22,La Coruna,Sociedad,0,0,D,0.0,0.0,D,,11.0,17.0,4.0,5.0,14.0,11.0,8.0,6.0,3.0,1.0,0.0,0.0
2014-11-28,Sociedad,Elche,3,0,H,2.0,0.0,H,,12.0,13.0,8.0,5.0,15.0,15.0,2.0,1.0,2.0,4.0,0.0,0.0
2014-12-07,Villarreal,Sociedad,4,0,H,0.0,0.0,D,,24.0,12.0,9.0,2.0,14.0,8.0,8.0,2.0,2.0,2.0,0.0,0.0
2014-12-14,Sociedad,Ath Bilbao,1,1,D,1.0,0.0,H,,14.0,12.0,4.0,5.0,12.0,21.0,3.0,6.0,0.0,3.0,0.0,1.0
2014-12-20,Levante,Sociedad,1,1,D,0.0,0.0,D,,11.0,3.0,2.0,2.0,16.0,20.0,3.0,4.0,3.0,5.0,0.0,0.0
2015-01-04,Sociedad,Barcelona,1,0,H,1.0,0.0,H,,6.0,17.0,1.0,4.0,21.0,14.0,6.0,8.0,5.0,4.0,0.0,0.0
2015-01-11,Granada,Sociedad,1,1,D,0.0,1.0,A,,20.0,10.0,3.0,5.0,9.0,15.0,11.0,4.0,2.0,2.0,0.0,0.0
2015-01-17,Sociedad,Vallecano,0,1,A,0.0,0.0,D,,10.0,12.0,2.0,4.0,12.0,20.0,8.0,4.0,0.0,4.0,0.0,0.0
2015-01-24,Sociedad,Eibar,1,0,H,0.0,0.0,D,,19.0,9.0,4.0,4.0,6.0,17.0,9.0,5.0,2.0,2.0,0.0,0.0
2015-01-31,Real Madrid,Sociedad,4,1,H,2.0,1.0,H,,26.0,8.0,11.0,2.0,8.0,11.0,10.0,3.0,3.0,1.0,0.0,0.0
2015-02-07,Sociedad,Celta,1,1,D,1.0,0.0,H,,7.0,12.0,3.0,3.0,17.0,22.0,2.0,6.0,5.0,4.0,0.0,0.0
2015-02-13,Almeria,Sociedad,2,2,D,2.0,1.0,H,,9.0,7.0,4.0,3.0,21.0,15.0,6.0,6.0,5.0,4.0,0.0,0.0
2015-02-22,Sociedad,Sevilla,4,3,H,1.0,1.0,D,,17.0,17.0,8.0,5.0,16.0,12.0,5.0,10.0,5.0,3.0,0.0,0.0
2015-03-01,Valencia,Sociedad,2,0,H,0.0,0.0,D,,19.0,8.0,3.0,0.0,14.0,14.0,9.0,5.0,3.0,3.0,0.0,0.0
2015-03-08,Sociedad,Espanol,1,0,H,1.0,0.0,H,,10.0,9.0,4.0,4.0,13.0,14.0,6.0,5.0,2.0,3.0,0.0,0.0
2015-03-16,Getafe,Sociedad,0,1,A,0.0,0.0,D,,14.0,10.0,5.0,4.0,14.0,12.0,6.0,5.0,4.0,1.0,0.0,0.0
2015-03-22,Sociedad,Cordoba,3,1,H,1.0,1.0,D,,19.0,11.0,3.0,6.0,9.0,16.0,9.0,5.0,1.0,5.0,0.0,3.0
2015-04-04,Malaga,Sociedad,1,1,D,0.0,0.0,D,,13.0,9.0,6.0,3.0,17.0,10.0,12.0,3.0,4.0,5.0,0.0,0.0
2015-04-07,Ath Madrid,Sociedad,2,0,H,2.0,0.0,H,,12.0,9.0,3.0,2.0,13.0,17.0,4.0,10.0,1.0,0.0,0.0,0.0
2015-04-12,Sociedad,La Coruna,2,2,D,1.0,1.0,D,,9.0,16.0,4.0,5.0,12.0,19.0,5.0,7.0,4.0,4.0,0.0,0.0
2015-04-20,Elche,Sociedad,1,0,H,1.0,0.0,H,,9.0,4.0,2.0,2.0,21.0,11.0,7.0,4.0,3.0,4.0,0.0,0.0
2015-04-25,Sociedad,Villarreal,0,0,D,0.0,0.0,D,,13.0,19.0,2.0,4.0,15.0,13.0,7.0,9.0,1.0,4.0,0.0,0.0
2015-04-28,Ath Bilbao,Sociedad,1,1,D,0.0,0.0,D,,11.0,13.0,3.0,8.0,16.0,13.0,7.0,3.0,2.0,2.0,0.0,1.0
2015-05-01,Sociedad,Levante,3,0,H,1.0,0.0,H,,9.0,14.0,3.0,1.0,14.0,13.0,3.0,7.0,2.0,3.0,0.0,0.0
2015-05-09,Barcelona,Sociedad,2,0,H,0.0,0.0,D,,15.0,5.0,8.0,1.0,9.0,13.0,10.0,3.0,1.0,5.0,0.0,0.0
2015-05-17,Sociedad,Granada,0,3,A,0.0,0.0,D,,7.0,15.0,1.0,6.0,12.0,17.0,3.0,3.0,2.0,2.0,0.0,0.0
2015-05-23,Vallecano,Sociedad,2,4,A,1.0,2.0,A,,13.0,11.0,3.0,8.0,12.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0
2015-08-22,La Coruna,Sociedad,0,0,D,0.0,0.0,D,,15.0,9.0,5.0,2.0,16.0,10.0,5.0,4.0,3.0,2.0,0.0,0.0
2015-08-29,Sociedad,Sp Gijon,0,0,D,0.0,0.0,D,,12.0,7.0,1.0,2.0,10.0,15.0,6.0,4.0,4.0,5.0,0.0,0.0
2015-09-12,Betis,Sociedad,1,0,H,1.0,0.0,H,,9.0,15.0,2.0,3.0,12.0,9.0,2.0,4.0,4.0,3.0,1.0,0.0
2015-09-19,Sociedad,Espanol,2,3,A,1.0,1.0,D,,10.0,18.0,3.0,6.0,15.0,16.0,7.0,6.0,2.0,3.0,1.0,0.0
2015-09-22,Granada,Sociedad,0,3,A,0.0,2.0,A,,11.0,8.0,1.0,5.0,20.0,18.0,4.0,3.0,5.0,4.0,0.0,0.0
2015-09-27,Sociedad,Ath Bilbao,0,0,D,0.0,0.0,D,,14.0,9.0,4.0,2.0,15.0,19.0,4.0,2.0,3.0,4.0,0.0,0.0
2015-10-03,Malaga,Sociedad,3,1,H,2.0,1.0,H,,11.0,13.0,7.0,5.0,15.0,16.0,2.0,4.0,3.0,2.0,1.0,0.0
2015-10-18,Sociedad,Ath Madrid,0,2,A,0.0,1.0,A,,11.0,7.0,1.0,3.0,14.0,11.0,5.0,2.0,4.0,5.0,2.0,0.0
2015-10-25,Levante,Sociedad,0,4,A,0.0,2.0,A,,13.0,13.0,3.0,6.0,24.0,15.0,10.0,3.0,4.0,3.0,1.0,0.0
2015-10-31,Sociedad,Celta,2,3,A,2.0,1.0,H,,20.0,16.0,5.0,8.0,9.0,12.0,8.0,7.0,2.0,5.0,0.0,0.0
2015-11-06,Las Palmas,Sociedad,2,0,H,1.0,0.0,H,,8.0,11.0,4.0,6.0,17.0,14.0,0.0,8.0,1.0,4.0,0.0,0.0
2015-11-21,Sociedad,Sevilla,2,0,H,0.0,0.0,D,,14.0,12.0,7.0,5.0,6.0,14.0,7.0,5.0,2.0,1.0,0.0,0.0
2015-11-28,Barcelona,Sociedad,4,0,H,2.0,0.0,H,,11.0,10.0,6.0,2.0,11.0,14.0,6.0,4.0,0.0,5.0,0.0,0.0
2015-12-06,Sociedad,Eibar,2,1,H,1.0,1.0,D,,10.0,5.0,7.0,1.0,12.0,16.0,4.0,3.0,3.0,3.0,0.0,0.0
2015-12-11,Getafe,Sociedad,1,1,D,0.0,0.0,D,,9.0,10.0,5.0,6.0,15.0,12.0,5.0,5.0,3.0,3.0,0.0,0.0
2015-12-20,Sociedad,Villarreal,0,2,A,0.0,1.0,A,,16.0,7.0,2.0,5.0,12.0,21.0,9.0,1.0,2.0,1.0,0.0,0.0
2015-12-30,Real Madrid,Sociedad,3,1,H,1.0,0.0,H,,23.0,13.0,13.0,2.0,12.0,9.0,13.0,2.0,1.0,4.0,0.0,0.0
2016-01-03,Vallecano,Sociedad,2,2,D,1.0,1.0,D,,12.0,15.0,5.0,7.0,15.0,11.0,7.0,7.0,3.0,3.0,0.0,0.0
2016-01-10,Sociedad,Valencia,2,0,H,0.0,0.0,D,,24.0,10.0,7.0,3.0,16.0,13.0,5.0,6.0,3.0,4.0,0.0,0.0
2016-01-16,Sociedad,La Coruna,1,1,D,0.0,1.0,A,,16.0,7.0,6.0,4.0,9.0,11.0,9.0,4.0,1.0,3.0,0.0,0.0
2016-01-22,Sp Gijon,Sociedad,5,1,H,3.0,1.0,H,,11.0,9.0,7.0,3.0,13.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0
2016-01-30,Sociedad,Betis,2,1,H,2.0,0.0,H,,11.0,8.0,4.0,1.0,13.0,9.0,3.0,4.0,1.0,4.0,0.0,0.0
2016-02-08,Espanol,Sociedad,0,5,A,0.0,2.0,A,,5.0,12.0,1.0,6.0,13.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0
2016-02-14,Sociedad,Granada,3,0,H,2.0,0.0,H,,12.0,15.0,6.0,2.0,9.0,18.0,7.0,13.0,1.0,2.0,0.0,0.0
2016-02-21,Ath Bilbao,Sociedad,0,1,A,0.0,1.0,A,,9.0,9.0,2.0,4.0,21.0,16.0,9.0,3.0,7.0,6.0,0.0,0.0
2016-02-27,Sociedad,Malaga,1,1,D,0.0,0.0,D,,11.0,8.0,3.0,3.0,17.0,14.0,8.0,3.0,4.0,5.0,0.0,0.0
2016-03-01,Ath Madrid,Sociedad,3,0,H,1.0,0.0,H,,12.0,7.0,5.0,1.0,19.0,10.0,8.0,1.0,1.0,2.0,0.0,0.0
2016-03-06,Sociedad,Levante,1,1,D,1.0,1.0,D,,15.0,10.0,3.0,3.0,12.0,16.0,10.0,3.0,3.0,3.0,0.0,0.0
2016-03-12,Celta,Sociedad,1,0,H,1.0,0.0,H,,7.0,15.0,1.0,6.0,21.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0
2016-03-19,Sociedad,Las Palmas,0,1,A,0.0,1.0,A,,13.0,12.0,3.0,7.0,16.0,17.0,11.0,5.0,4.0,5.0,0.0,0.0
2016-04-03,Sevilla,Sociedad,1,2,A,0.0,2.0,A,,15.0,9.0,6.0,2.0,22.0,12.0,8.0,3.0,4.0,3.0,0.0,1.0
2016-04-09,Sociedad,Barcelona,1,0,H,1.0,0.0,H,,5.0,13.0,1.0,6.0,14.0,13.0,5.0,9.0,1.0,3.0,0.0,0.0
2016-04-16,Eibar,Sociedad,2,1,H,1.0,1.0,D,,9.0,7.0,4.0,4.0,16.0,11.0,2.0,0.0,3.0,3.0,0.0,0.0
2016-04-21,Sociedad,Getafe,1,2,A,1.0,1.0,D,,14.0,7.0,5.0,3.0,10.0,17.0,8.0,2.0,2.0,4.0,0.0,0.0
2016-04-24,Villarreal,Sociedad,0,0,D,0.0,0.0,D,,8.0,7.0,3.0,2.0,17.0,12.0,3.0,5.0,4.0,1.0,0.0,0.0
2016-04-30,Sociedad,Real Madrid,0,1,A,0.0,0.0,D,,11.0,18.0,4.0,6.0,15.0,17.0,6.0,6.0,4.0,4.0,0.0,0.0
2016-05-08,Sociedad,Vallecano,2,1,H,1.0,0.0,H,,12.0,18.0,6.0,5.0,7.0,12.0,5.0,11.0,2.0,1.0,1.0,0.0
2016-05-13,Valencia,Sociedad,0,1,A,0.0,0.0,D,,8.0,14.0,0.0,7.0,17.0,12.0,4.0,6.0,2.0,2.0,0.0,0.0
2016-08-21,Sociedad,Real Madrid,0,3,A,0.0,2.0,A,,8.0,18.0,0.0,8.0,22.0,11.0,4.0,7.0,2.0,3.0,0.0,0.0
2016-08-27,Osasuna,Sociedad,0,2,A,0.0,1.0,A,,8.0,5.0,3.0,4.0,14.0,14.0,10.0,1.0,2.0,1.0,0.0,0.0
2016-09-09,Sociedad,Espanol,1,1,D,0.0,0.0,D,,9.0,4.0,3.0,1.0,10.0,10.0,11.0,1.0,2.0,2.0,0.0,1.0
2016-09-18,Villarreal,Sociedad,2,1,H,2.0,1.0,H,,9.0,15.0,4.0,2.0,13.0,16.0,3.0,6.0,2.0,3.0,0.0,1.0
2016-09-21,Sociedad,Las Palmas,4,1,H,3.0,0.0,H,,17.0,8.0,7.0,3.0,3.0,7.0,7.0,4.0,1.0,2.0,0.0,1.0
2016-09-24,Eibar,Sociedad,2,0,H,0.0,0.0,D,,17.0,3.0,3.0,0.0,15.0,13.0,5.0,3.0,4.0,2.0,0.0,1.0
2016-09-30,Sociedad,Betis,1,0,H,0.0,0.0,D,,16.0,5.0,8.0,2.0,17.0,22.0,4.0,2.0,2.0,3.0,0.0,0.0
2016-10-16,Ath Bilbao,Sociedad,3,2,H,0.0,1.0,A,,15.0,6.0,11.0,3.0,17.0,19.0,7.0,4.0,3.0,3.0,0.0,0.0
2016-10-22,Sociedad,Alaves,3,0,H,1.0,0.0,H,,16.0,10.0,5.0,3.0,17.0,20.0,4.0,2.0,3.0,5.0,0.0,0.0
2016-10-28,Leganes,Sociedad,0,2,A,0.0,1.0,A,,7.0,9.0,4.0,5.0,19.0,15.0,1.0,4.0,5.0,2.0,0.0,0.0
2016-11-05,Sociedad,Ath Madrid,2,0,H,0.0,0.0,D,,12.0,9.0,3.0,2.0,18.0,20.0,6.0,6.0,2.0,4.0,0.0,0.0
2016-11-20,Sp Gijon,Sociedad,1,3,A,1.0,1.0,D,,4.0,20.0,1.0,9.0,17.0,9.0,3.0,5.0,2.0,1.0,0.0,0.0
2016-11-27,Sociedad,Barcelona,1,1,D,0.0,0.0,D,,17.0,10.0,6.0,2.0,16.0,11.0,8.0,6.0,2.0,4.0,0.0,0.0
2016-12-05,La Coruna,Sociedad,5,1,H,3.0,0.0,H,,15.0,14.0,10.0,3.0,15.0,10.0,8.0,6.0,1.0,4.0,0.0,0.0
2016-12-10,Sociedad,Valencia,3,2,H,2.0,1.0,H,,14.0,9.0,6.0,3.0,17.0,20.0,8.0,4.0,4.0,4.0,0.0,1.0
2016-12-17,Granada,Sociedad,0,2,A,0.0,0.0,D,,10.0,18.0,4.0,6.0,9.0,11.0,5.0,9.0,0.0,1.0,0.0,0.0
2017-01-07,Sociedad,Sevilla,0,4,A,0.0,2.0,A,,11.0,11.0,5.0,10.0,15.0,18.0,7.0,4.0,2.0,3.0,0.0,0.0
2017-01-16,Malaga,Sociedad,0,2,A,0.0,0.0,D,,5.0,11.0,1.0,5.0,22.0,12.0,8.0,8.0,0.0,2.0,0.0,0.0
2017-01-22,Sociedad,Celta,1,0,H,0.0,0.0,D,,17.0,11.0,6.0,5.0,13.0,12.0,4.0,3.0,2.0,2.0,0.0,0.0
2017-01-29,Real Madrid,Sociedad,3,0,H,1.0,0.0,H,,7.0,9.0,4.0,3.0,16.0,11.0,0.0,3.0,2.0,1.0,0.0,1.0
2017-02-05,Sociedad,Osasuna,3,2,H,0.0,1.0,A,,13.0,11.0,6.0,5.0,6.0,22.0,3.0,2.0,2.0,2.0,0.0,0.0
2017-02-10,Espanol,Sociedad,1,2,A,1.0,1.0,D,,7.0,15.0,2.0,5.0,15.0,14.0,5.0,6.0,3.0,2.0,0.0,0.0
2017-02-19,Sociedad,Villarreal,0,1,A,0.0,0.0,D,,16.0,7.0,0.0,3.0,8.0,19.0,7.0,4.0,2.0,4.0,0.0,0.0
2017-02-24,Las Palmas,Sociedad,0,1,A,0.0,0.0,D,,18.0,9.0,7.0,2.0,14.0,19.0,6.0,1.0,2.0,2.0,0.0,0.0
2017-02-28,Sociedad,Eibar,2,2,D,1.0,1.0,D,,14.0,13.0,7.0,4.0,12.0,20.0,3.0,5.0,3.0,4.0,1.0,1.0
2017-03-03,Betis,Sociedad,2,3,A,1.0,2.0,A,,12.0,9.0,5.0,6.0,18.0,15.0,7.0,6.0,4.0,2.0,0.0,0.0
2017-03-12,Sociedad,Ath Bilbao,0,2,A,0.0,1.0,A,,16.0,9.0,4.0,5.0,15.0,22.0,8.0,3.0,3.0,6.0,0.0,0.0
2017-03-18,Alaves,Sociedad,1,0,H,1.0,0.0,H,,10.0,10.0,5.0,2.0,14.0,13.0,5.0,8.0,3.0,3.0,0.0,1.0
2017-04-01,Sociedad,Leganes,1,1,D,0.0,1.0,A,,14.0,6.0,5.0,3.0,10.0,16.0,7.0,0.0,2.0,3.0,0.0,0.0
2017-04-04,Ath Madrid,Sociedad,1,0,H,1.0,0.0,H,,20.0,10.0,8.0,1.0,18.0,13.0,6.0,4.0,0.0,4.0,0.0,0.0
2017-04-10,Sociedad,Sp Gijon,3,1,H,2.0,0.0,H,,20.0,10.0,7.0,3.0,20.0,19.0,7.0,4.0,1.0,5.0,0.0,0.0
2017-04-15,Barcelona,Sociedad,3,2,H,3.0,2.0,H,,16.0,14.0,9.0,7.0,15.0,17.0,5.0,4.0,3.0,2.0,0.0,0.0
2017-04-23,Sociedad,La Coruna,1,0,H,1.0,0.0,H,,17.0,5.0,3.0,1.0,16.0,16.0,11.0,1.0,1.0,3.0,0.0,0.0
2017-04-26,Valencia,Sociedad,2,3,A,0.0,2.0,A,,14.0,8.0,3.0,2.0,15.0,21.0,2.0,3.0,4.0,3.0,0.0,0.0
2017-04-29,Sociedad,Granada,2,1,H,1.0,0.0,H,,13.0,5.0,5.0,3.0,14.0,16.0,7.0,1.0,0.0,3.0,0.0,0.0
2017-05-05,Sevilla,Sociedad,1,1,D,1.0,0.0,H,,11.0,9.0,3.0,3.0,20.0,10.0,10.0,3.0,4.0,3.0,0.0,1.0
2017-05-14,Sociedad,Malaga,2,2,D,1.0,1.0,D,,15.0,9.0,5.0,4.0,10.0,16.0,9.0,3.0,1.0,2.0,0.0,0.0
2017-05-21,Celta,Sociedad,2,2,D,0.0,0.0,D,,13.0,18.0,5.0,8.0,8.0,17.0,3.0,7.0,2.0,1.0,0.0,0.0
2017-08-19,Celta,Sociedad,2,3,A,1.0,1.0,D,,16.0,13.0,5.0,6.0,12.0,11.0,5.0,4.0,3.0,1.0,0.0,0.0
2017-08-25,Sociedad,Villarreal,3,0,H,3.0,0.0,H,,15.0,6.0,9.0,1.0,12.0,22.0,10.0,4.0,2.0,2.0,0.0,0.0
2017-09-10,La Coruna,Sociedad,2,4,A,1.0,2.0,A,,11.0,15.0,4.0,4.0,18.0,14.0,5.0,7.0,1.0,3.0,0.0,0.0
2017-09-17,Sociedad,Real Madrid,1,3,A,1.0,2.0,A,,10.0,18.0,5.0,6.0,12.0,15.0,4.0,6.0,3.0,2.0,0.0,0.0
2017-09-21,Levante,Sociedad,3,0,H,1.0,0.0,H,,13.0,13.0,9.0,3.0,13.0,11.0,3.0,6.0,2.0,0.0,0.0,1.0
2017-09-24,Sociedad,Valencia,2,3,A,1.0,1.0,D,,18.0,13.0,6.0,4.0,11.0,13.0,7.0,6.0,3.0,7.0,1.0,1.0
2017-10-01,Sociedad,Betis,4,4,D,2.0,2.0,D,,17.0,10.0,6.0,6.0,9.0,18.0,12.0,5.0,3.0,3.0,0.0,0.0
2017-10-14,Alaves,Sociedad,0,2,A,0.0,0.0,D,,8.0,13.0,0.0,6.0,11.0,7.0,4.0,9.0,1.0,1.0,0.0,0.0
2017-10-23,Sociedad,Espanol,1,1,D,0.0,1.0,A,,19.0,4.0,5.0,1.0,12.0,15.0,10.0,1.0,4.0,4.0,1.0,0.0
2017-10-29,Getafe,Sociedad,2,1,H,0.0,1.0,A,,10.0,15.0,5.0,4.0,19.0,16.0,8.0,7.0,3.0,2.0,0.0,0.0
2017-11-05,Sociedad,Eibar,3,1,H,2.0,0.0,H,,10.0,9.0,6.0,5.0,10.0,17.0,3.0,6.0,0.0,3.0,0.0,0.0
2017-11-17,Girona,Sociedad,1,1,D,0.0,1.0,A,,14.0,14.0,4.0,5.0,28.0,10.0,3.0,6.0,4.0,2.0,0.0,0.0
2017-11-26,Sociedad,Las Palmas,2,2,D,1.0,1.0,D,,16.0,8.0,3.0,7.0,22.0,14.0,11.0,3.0,4.0,3.0,1.0,0.0
2017-12-02,Ath Madrid,Sociedad,2,1,H,0.0,1.0,A,,16.0,10.0,10.0,2.0,12.0,10.0,5.0,6.0,1.0,2.0,0.0,0.0
2017-12-10,Sociedad,Malaga,0,2,A,0.0,1.0,A,,18.0,9.0,2.0,5.0,10.0,12.0,5.0,0.0,1.0,1.0,0.0,0.0
2017-12-16,Ath Bilbao,Sociedad,0,0,D,0.0,0.0,D,,7.0,10.0,1.0,2.0,14.0,9.0,6.0,6.0,3.0,0.0,0.0,0.0
2017-12-20,Sociedad,Sevilla,3,1,H,1.0,1.0,D,,14.0,9.0,5.0,4.0,9.0,18.0,4.0,5.0,1.0,5.0,0.0,0.0
2018-01-07,Leganes,Sociedad,1,0,H,0.0,0.0,D,,8.0,9.0,4.0,5.0,14.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0
2018-01-14,Sociedad,Barcelona,2,4,A,2.0,1.0,H,,15.0,11.0,6.0,5.0,15.0,13.0,7.0,3.0,2.0,2.0,0.0,0.0
2018-01-21,Sociedad,Celta,1,2,A,1.0,1.0,D,,16.0,10.0,2.0,3.0,10.0,7.0,8.0,3.0,1.0,2.0,0.0,0.0
2018-01-27,Villarreal,Sociedad,4,2,H,4.0,1.0,H,,11.0,24.0,7.0,6.0,16.0,6.0,2.0,9.0,1.0,1.0,0.0,0.0
2018-02-02,Sociedad,La Coruna,5,0,H,1.0,0.0,H,,19.0,4.0,8.0,1.0,11.0,11.0,9.0,5.0,0.0,1.0,0.0,0.0
2018-02-10,Real Madrid,Sociedad,5,2,H,4.0,0.0,H,,18.0,8.0,9.0,3.0,11.0,10.0,5.0,3.0,2.0,1.0,0.0,0.0
2018-02-18,Sociedad,Levante,3,0,H,2.0,0.0,H,,13.0,9.0,3.0,1.0,12.0,13.0,2.0,4.0,0.0,2.0,0.0,0.0
2018-02-25,Valencia,Sociedad,2,1,H,1.0,0.0,H,,7.0,9.0,4.0,3.0,12.0,9.0,4.0,4.0,2.0,3.0,0.0,0.0
2018-03-01,Betis,Sociedad,0,0,D,0.0,0.0,D,,8.0,13.0,4.0,5.0,11.0,7.0,4.0,10.0,2.0,0.0,0.0,0.0
2018-03-04,Sociedad,Alaves,2,1,H,2.0,1.0,H,,14.0,3.0,5.0,1.0,10.0,13.0,8.0,4.0,0.0,1.0,0.0,0.0
2018-03-11,Espanol,Sociedad,2,1,H,0.0,1.0,A,,18.0,11.0,7.0,5.0,18.0,14.0,6.0,4.0,0.0,2.0,0.0,0.0
2018-03-17,Sociedad,Getafe,1,2,A,1.0,1.0,D,,8.0,9.0,2.0,5.0,13.0,21.0,7.0,1.0,3.0,7.0,0.0,0.0
2018-04-01,Eibar,Sociedad,0,0,D,0.0,0.0,D,,15.0,7.0,3.0,0.0,14.0,10.0,8.0,1.0,4.0,2.0,0.0,0.0
2018-04-08,Sociedad,Girona,5,0,H,2.0,0.0,H,,13.0,8.0,7.0,1.0,8.0,20.0,4.0,5.0,2.0,2.0,0.0,0.0
2018-04-14,Las Palmas,Sociedad,0,1,A,0.0,1.0,A,,7.0,20.0,0.0,11.0,6.0,16.0,4.0,6.0,0.0,0.0,0.0,0.0
2018-04-19,Sociedad,Ath Madrid,3,0,H,1.0,0.0,H,,12.0,9.0,4.0,2.0,13.0,13.0,6.0,6.0,1.0,0.0,0.0,0.0
2018-04-22,Malaga,Sociedad,2,0,H,2.0,0.0,H,,4.0,14.0,3.0,2.0,16.0,0.0,5.0,3.0,4.0,1.0,0.0,0.0
2018-04-28,Sociedad,Ath Bilbao,3,1,H,2.0,0.0,H,,17.0,9.0,4.0,3.0,16.0,16.0,3.0,7.0,3.0,6.0,1.0,0.0
2018-05-04,Sevilla,Sociedad,1,0,H,0.0,0.0,D,,16.0,11.0,6.0,1.0,17.0,13.0,6.0,4.0,4.0,2.0,0.0,0.0
2018-05-12,Sociedad,Leganes,3,2,H,2.0,1.0,H,,11.0,9.0,6.0,3.0,8.0,12.0,5.0,1.0,1.0,2.0,0.0,0.0
2018-05-20,Barcelona,Sociedad,1,0,H,0.0,0.0,D,,12.0,13.0,4.0,2.0,13.0,13.0,3.0,8.0,3.0,2.0,0.0,0.0
2018-08-18,Villarreal,Sociedad,1,2,A,1.0,1.0,D,,16.0,8.0,7.0,4.0,16.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0
2018-08-24,Leganes,Sociedad,2,2,D,0.0,2.0,A,,18.0,7.0,5.0,6.0,12.0,9.0,5.0,0.0,1.0,2.0,0.0,0.0
2018-08-31,Eibar,Sociedad,2,1,H,1.0,1.0,D,,8.0,7.0,2.0,2.0,18.0,15.0,4.0,2.0,3.0,2.0,0.0,0.0
2018-09-15,Sociedad,Barcelona,1,2,A,1.0,0.0,H,,8.0,12.0,5.0,6.0,18.0,8.0,1.0,6.0,1.0,1.0,0.0,0.0
2018-09-21,Huesca,Sociedad,0,1,A,0.0,0.0,D,,13.0,7.0,3.0,1.0,16.0,12.0,7.0,5.0,5.0,3.0,0.0,2.0
2018-09-25,Sociedad,Vallecano,2,2,D,1.0,2.0,A,,16.0,11.0,6.0,6.0,12.0,18.0,8.0,5.0,4.0,3.0,0.0,0.0
2018-09-29,Sociedad,Valencia,0,1,A,0.0,1.0,A,,10.0,9.0,5.0,2.0,13.0,18.0,3.0,0.0,3.0,5.0,0.0,0.0
2018-10-05,Ath Bilbao,Sociedad,1,3,A,1.0,1.0,D,,13.0,6.0,5.0,3.0,15.0,19.0,11.0,0.0,6.0,5.0,0.0,0.0
2018-10-22,Sociedad,Girona,0,0,D,0.0,0.0,D,,14.0,12.0,8.0,2.0,14.0,15.0,7.0,6.0,3.0,1.0,0.0,0.0
2018-10-27,Ath Madrid,Sociedad,2,0,H,1.0,0.0,H,,14.0,7.0,4.0,0.0,10.0,7.0,10.0,1.0,2.0,1.0,0.0,0.0
2018-11-04,Sociedad,Sevilla,0,0,D,0.0,0.0,D,,10.0,8.0,1.0,1.0,8.0,17.0,7.0,7.0,1.0,3.0,0.0,0.0
2018-11-09,Levante,Sociedad,1,3,A,1.0,0.0,H,,17.0,15.0,2.0,4.0,17.0,12.0,6.0,4.0,6.0,1.0,0.0,0.0
