Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2017-02-20,Malaga,Las Palmas,2,1,H,2.0,1.0,H,,13.0,13.0,6.0,4.0,23.0,14.0,2.0,6.0,3.0,3.0,1.0,0.0
2017-02-25,Eibar,Malaga,3,0,H,1.0,0.0,H,,8.0,4.0,4.0,2.0,11.0,18.0,2.0,2.0,2.0,4.0,0.0,1.0
2017-02-28,Malaga,Betis,1,2,A,1.0,0.0,H,,15.0,11.0,4.0,5.0,8.0,16.0,7.0,5.0,3.0,5.0,0.0,0.0
2017-03-05,Ath Bilbao,Malaga,1,0,H,0.0,0.0,D,,15.0,8.0,3.0,2.0,13.0,18.0,8.0,2.0,3.0,5.0,0.0,0.0
2017-03-11,Malaga,Alaves,1,2,A,0.0,1.0,A,,15.0,4.0,9.0,2.0,17.0,13.0,5.0,3.0,2.0,1.0,0.0,1.0
2017-03-19,Leganes,Malaga,0,0,D,0.0,0.0,D,,14.0,8.0,2.0,1.0,11.0,16.0,6.0,7.0,4.0,2.0,0.0,0.0
2017-04-01,Malaga,Ath Madrid,0,2,A,0.0,1.0,A,,21.0,7.0,5.0,6.0,9.0,11.0,6.0,0.0,2.0,2.0,0.0,0.0
2017-04-05,Sp Gijon,Malaga,0,1,A,0.0,1.0,A,,14.0,11.0,5.0,3.0,12.0,18.0,7.0,1.0,2.0,5.0,0.0,0.0
2017-04-08,Malaga,Barcelona,2,0,H,1.0,0.0,H,,8.0,11.0,4.0,3.0,26.0,20.0,2.0,3.0,4.0,3.0,0.0,1.0
2017-04-15,La Coruna,Malaga,2,0,H,0.0,0.0,D,,11.0,11.0,4.0,3.0,15.0,17.0,1.0,4.0,3.0,4.0,0.0,0.0
2017-04-22,Malaga,Valencia,2,0,H,2.0,0.0,H,,10.0,13.0,4.0,2.0,16.0,13.0,7.0,6.0,3.0,3.0,0.0,0.0
2017-04-25,Granada,Malaga,0,2,A,0.0,0.0,D,,3.0,17.0,1.0,6.0,22.0,13.0,2.0,4.0,5.0,0.0,0.0,0.0
2017-05-01,Malaga,Sevilla,4,2,H,1.0,1.0,D,,11.0,9.0,5.0,4.0,14.0,18.0,1.0,3.0,3.0,5.0,0.0,0.0
2017-05-07,Malaga,Celta,3,0,H,1.0,0.0,H,,14.0,5.0,8.0,2.0,13.0,18.0,2.0,1.0,2.0,4.0,0.0,0.0
2017-05-14,Sociedad,Malaga,2,2,D,1.0,1.0,D,,15.0,9.0,5.0,4.0,10.0,16.0,9.0,3.0,1.0,2.0,0.0,0.0
2017-05-21,Malaga,Real Madrid,0,2,A,0.0,1.0,A,,22.0,16.0,6.0,8.0,6.0,9.0,9.0,7.0,2.0,0.0,0.0,0.0
2017-08-21,Malaga,Eibar,0,1,A,0.0,0.0,D,,10.0,13.0,4.0,6.0,16.0,15.0,3.0,7.0,2.0,3.0,0.0,0.0
2017-08-26,Girona,Malaga,1,0,H,1.0,0.0,H,,15.0,7.0,4.0,2.0,11.0,15.0,2.0,3.0,3.0,4.0,0.0,0.0
2017-09-11,Malaga,Las Palmas,1,3,A,0.0,1.0,A,,14.0,10.0,6.0,8.0,22.0,11.0,3.0,2.0,4.0,2.0,0.0,0.0
2017-09-16,Ath Madrid,Malaga,1,0,H,0.0,0.0,D,,17.0,9.0,4.0,4.0,9.0,15.0,8.0,4.0,2.0,2.0,0.0,0.0
2017-09-19,Valencia,Malaga,5,0,H,1.0,0.0,H,,16.0,11.0,11.0,2.0,9.0,10.0,4.0,9.0,0.0,1.0,0.0,0.0
2017-09-23,Malaga,Ath Bilbao,3,3,D,1.0,1.0,D,,15.0,8.0,7.0,7.0,16.0,8.0,5.0,1.0,7.0,2.0,1.0,0.0
2017-09-30,Sevilla,Malaga,2,0,H,0.0,0.0,D,,12.0,11.0,5.0,4.0,11.0,12.0,4.0,6.0,2.0,1.0,0.0,0.0
2017-10-15,Malaga,Leganes,0,2,A,0.0,0.0,D,,13.0,19.0,5.0,9.0,21.0,21.0,4.0,2.0,4.0,3.0,1.0,0.0
2017-10-21,Barcelona,Malaga,2,0,H,1.0,0.0,H,,12.0,13.0,4.0,5.0,10.0,11.0,4.0,3.0,1.0,4.0,0.0,0.0
2017-10-29,Malaga,Celta,2,1,H,1.0,0.0,H,,15.0,10.0,4.0,2.0,20.0,12.0,4.0,1.0,2.0,3.0,0.0,0.0
2017-11-05,Villarreal,Malaga,2,0,H,0.0,0.0,D,,14.0,10.0,3.0,2.0,18.0,12.0,6.0,4.0,2.0,4.0,0.0,0.0
2017-11-19,Malaga,La Coruna,3,2,H,1.0,1.0,D,,14.0,12.0,5.0,4.0,16.0,15.0,5.0,4.0,4.0,5.0,0.0,0.0
2017-11-25,Real Madrid,Malaga,3,2,H,2.0,1.0,H,,16.0,9.0,9.0,3.0,15.0,13.0,6.0,0.0,1.0,2.0,0.0,0.0
2017-12-01,Malaga,Levante,0,0,D,0.0,0.0,D,,18.0,3.0,2.0,3.0,12.0,15.0,7.0,2.0,1.0,3.0,0.0,0.0
2017-12-10,Sociedad,Malaga,0,2,A,0.0,1.0,A,,18.0,9.0,2.0,5.0,10.0,12.0,5.0,0.0,1.0,1.0,0.0,0.0
2017-12-18,Malaga,Betis,0,2,A,0.0,1.0,A,,18.0,10.0,2.0,4.0,15.0,15.0,3.0,4.0,2.0,2.0,1.0,0.0
2017-12-21,Alaves,Malaga,1,0,H,0.0,0.0,D,,10.0,10.0,5.0,3.0,14.0,18.0,4.0,4.0,3.0,4.0,0.0,0.0
2018-01-08,Malaga,Espanol,0,1,A,0.0,1.0,A,,17.0,6.0,2.0,3.0,18.0,11.0,6.0,5.0,2.0,3.0,0.0,0.0
2018-01-12,Getafe,Malaga,1,0,H,0.0,0.0,D,,7.0,9.0,3.0,2.0,19.0,16.0,5.0,2.0,3.0,1.0,0.0,0.0
2018-01-22,Eibar,Malaga,1,1,D,0.0,1.0,A,,15.0,10.0,4.0,4.0,11.0,11.0,8.0,3.0,1.0,3.0,0.0,1.0
2018-01-27,Malaga,Girona,0,0,D,0.0,0.0,D,,7.0,11.0,1.0,2.0,18.0,7.0,5.0,4.0,2.0,1.0,1.0,0.0
2018-02-05,Las Palmas,Malaga,1,0,H,0.0,0.0,D,,11.0,9.0,4.0,3.0,11.0,17.0,4.0,2.0,2.0,3.0,0.0,0.0
2018-02-10,Malaga,Ath Madrid,0,1,A,0.0,1.0,A,,13.0,5.0,3.0,1.0,22.0,19.0,3.0,3.0,3.0,2.0,0.0,0.0
2018-02-17,Malaga,Valencia,1,2,A,1.0,0.0,H,,9.0,10.0,3.0,3.0,19.0,18.0,7.0,2.0,2.0,4.0,1.0,0.0
2018-02-25,Ath Bilbao,Malaga,2,1,H,2.0,1.0,H,,8.0,8.0,6.0,4.0,12.0,18.0,6.0,4.0,3.0,3.0,0.0,1.0
2018-02-28,Malaga,Sevilla,0,1,A,0.0,1.0,A,,8.0,6.0,0.0,4.0,19.0,14.0,9.0,4.0,2.0,2.0,0.0,0.0
2018-03-03,Leganes,Malaga,2,0,H,0.0,0.0,D,,10.0,4.0,3.0,1.0,11.0,14.0,6.0,1.0,1.0,1.0,0.0,0.0
2018-03-10,Malaga,Barcelona,0,2,A,0.0,2.0,A,,6.0,20.0,2.0,9.0,15.0,9.0,2.0,5.0,1.0,1.0,1.0,0.0
2018-03-18,Celta,Malaga,0,0,D,0.0,0.0,D,,9.0,5.0,3.0,0.0,16.0,24.0,4.0,5.0,3.0,2.0,0.0,0.0
2018-04-01,Malaga,Villarreal,1,0,H,1.0,0.0,H,,13.0,11.0,3.0,1.0,17.0,13.0,3.0,6.0,2.0,3.0,0.0,0.0
2018-04-06,La Coruna,Malaga,3,2,H,1.0,1.0,D,,14.0,11.0,6.0,4.0,16.0,14.0,7.0,6.0,4.0,3.0,0.0,0.0
2018-04-15,Malaga,Real Madrid,1,2,A,0.0,1.0,A,,13.0,16.0,3.0,6.0,12.0,9.0,4.0,7.0,4.0,0.0,0.0,0.0
2018-04-19,Levante,Malaga,1,0,H,0.0,0.0,D,,11.0,10.0,2.0,2.0,9.0,17.0,4.0,3.0,1.0,1.0,0.0,0.0
2018-04-22,Malaga,Sociedad,2,0,H,2.0,0.0,H,,4.0,14.0,3.0,2.0,16.0,0.0,5.0,3.0,4.0,1.0,0.0,0.0
2018-04-30,Betis,Malaga,2,1,H,1.0,1.0,D,,12.0,9.0,3.0,3.0,9.0,17.0,6.0,4.0,1.0,4.0,0.0,0.0
2018-05-06,Malaga,Alaves,0,3,A,0.0,1.0,A,,16.0,13.0,4.0,7.0,15.0,13.0,6.0,7.0,2.0,1.0,0.0,0.0
2018-05-13,Espanol,Malaga,4,1,H,3.0,1.0,H,,19.0,9.0,7.0,3.0,13.0,19.0,5.0,3.0,0.0,2.0,0.0,0.0
2018-05-19,Malaga,Getafe,0,1,A,0.0,0.0,D,,6.0,11.0,2.0,3.0,19.0,12.0,2.0,9.0,4.0,1.0,0.0,0.0
