Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2010-12-12,Ath Bilbao,Espanol,2,1,H,0.0,1.0,A,,16.0,11.0,7.0,6.0,20.0,13.0,4.0,7.0,3.0,4.0,0.0,0.0
2010-12-18,Levante,Ath Bilbao,1,2,A,1.0,1.0,D,,15.0,9.0,2.0,6.0,16.0,19.0,12.0,4.0,2.0,4.0,0.0,0.0
2011-01-02,Ath Bilbao,La Coruna,1,2,A,0.0,1.0,A,,21.0,7.0,7.0,3.0,18.0,17.0,9.0,1.0,1.0,2.0,2.0,1.0
2011-01-08,Malaga,Ath Bilbao,1,1,D,0.0,0.0,D,,12.0,13.0,3.0,6.0,15.0,19.0,8.0,5.0,4.0,3.0,0.0,0.0
2011-01-15,Ath Bilbao,Santander,2,1,H,2.0,0.0,H,,9.0,12.0,4.0,4.0,13.0,12.0,6.0,7.0,2.0,3.0,0.0,1.0
2011-01-24,Ath Bilbao,Hercules,3,0,H,1.0,0.0,H,,12.0,7.0,4.0,3.0,21.0,16.0,8.0,1.0,3.0,4.0,0.0,0.0
2011-01-30,Ath Madrid,Ath Bilbao,0,2,A,0.0,1.0,A,,16.0,15.0,7.0,7.0,17.0,17.0,3.0,6.0,3.0,1.0,1.0,0.0
2011-02-05,Ath Bilbao,Sp Gijon,3,0,H,2.0,0.0,H,,13.0,6.0,6.0,1.0,15.0,14.0,9.0,3.0,4.0,2.0,0.0,1.0
2011-02-14,Mallorca,Ath Bilbao,1,0,H,1.0,0.0,H,,11.0,12.0,5.0,3.0,15.0,11.0,3.0,9.0,2.0,2.0,0.0,0.0
2011-02-20,Barcelona,Ath Bilbao,2,1,H,1.0,0.0,H,,20.0,5.0,5.0,4.0,9.0,18.0,11.0,1.0,3.0,3.0,0.0,0.0
2011-02-27,Ath Bilbao,Valencia,1,2,A,1.0,0.0,H,,17.0,11.0,6.0,5.0,19.0,14.0,7.0,5.0,3.0,4.0,0.0,0.0
2011-03-02,Zaragoza,Ath Bilbao,2,1,H,0.0,1.0,A,,18.0,9.0,5.0,3.0,19.0,18.0,8.0,3.0,4.0,2.0,0.0,0.0
2011-03-06,Ath Bilbao,Sevilla,2,0,H,0.0,0.0,D,,15.0,12.0,6.0,3.0,17.0,19.0,12.0,8.0,1.0,3.0,0.0,0.0
2011-03-14,Getafe,Ath Bilbao,2,2,D,0.0,0.0,D,,14.0,12.0,3.0,5.0,16.0,15.0,6.0,4.0,4.0,2.0,0.0,0.0
2011-03-20,Ath Bilbao,Villarreal,0,1,A,0.0,0.0,D,,15.0,9.0,6.0,4.0,22.0,5.0,10.0,2.0,2.0,1.0,0.0,0.0
2011-04-04,Almeria,Ath Bilbao,1,3,A,1.0,1.0,D,,18.0,14.0,6.0,7.0,8.0,10.0,8.0,7.0,1.0,1.0,0.0,0.0
2011-04-09,Ath Bilbao,Real Madrid,0,3,A,0.0,1.0,A,,12.0,7.0,2.0,2.0,13.0,10.0,8.0,1.0,3.0,5.0,0.0,0.0
2011-04-17,Osasuna,Ath Bilbao,1,2,A,0.0,0.0,D,,6.0,6.0,2.0,2.0,19.0,15.0,4.0,3.0,3.0,4.0,1.0,1.0
2011-04-23,Ath Bilbao,Sociedad,2,1,H,2.0,1.0,H,,9.0,10.0,6.0,3.0,19.0,13.0,5.0,5.0,6.0,2.0,0.0,0.0
2011-05-02,Espanol,Ath Bilbao,2,1,H,1.0,1.0,D,,9.0,7.0,6.0,4.0,16.0,18.0,11.0,6.0,2.0,2.0,0.0,0.0
2011-05-07,Ath Bilbao,Levante,3,2,H,1.0,0.0,H,,13.0,13.0,4.0,4.0,14.0,11.0,4.0,6.0,3.0,4.0,0.0,0.0
2011-05-10,La Coruna,Ath Bilbao,2,1,H,1.0,1.0,D,,10.0,12.0,3.0,2.0,7.0,12.0,5.0,4.0,3.0,2.0,0.0,0.0
2011-05-15,Ath Bilbao,Malaga,1,1,D,0.0,1.0,A,,18.0,8.0,7.0,3.0,13.0,14.0,5.0,7.0,2.0,2.0,0.0,1.0
2011-05-21,Santander,Ath Bilbao,1,2,A,0.0,2.0,A,,18.0,9.0,6.0,7.0,14.0,12.0,9.0,2.0,2.0,0.0,1.0,0.0
2011-08-28,Ath Bilbao,Vallecano,1,1,D,0.0,0.0,D,,10.0,13.0,4.0,6.0,17.0,19.0,9.0,4.0,1.0,3.0,0.0,0.0
2011-09-11,Espanol,Ath Bilbao,2,1,H,1.0,0.0,H,,10.0,17.0,6.0,7.0,17.0,21.0,2.0,3.0,2.0,1.0,0.0,0.0
2011-09-18,Ath Bilbao,Betis,2,3,A,1.0,3.0,A,,18.0,18.0,9.0,6.0,14.0,19.0,10.0,1.0,3.0,4.0,1.0,1.0
2011-09-21,Malaga,Ath Bilbao,1,0,H,0.0,0.0,D,,13.0,8.0,4.0,3.0,16.0,20.0,6.0,6.0,1.0,2.0,0.0,0.0
2011-09-24,Ath Bilbao,Villarreal,1,1,D,1.0,0.0,H,,10.0,15.0,6.0,3.0,22.0,17.0,8.0,4.0,3.0,1.0,1.0,0.0
2011-10-02,Sociedad,Ath Bilbao,1,2,A,0.0,1.0,A,,15.0,16.0,4.0,7.0,15.0,16.0,5.0,6.0,1.0,4.0,0.0,0.0
2011-10-17,Ath Bilbao,Osasuna,3,1,H,3.0,0.0,H,,13.0,11.0,6.0,6.0,15.0,12.0,11.0,3.0,2.0,1.0,0.0,1.0
2011-10-23,Valencia,Ath Bilbao,1,1,D,0.0,0.0,D,,22.0,6.0,3.0,3.0,20.0,20.0,9.0,4.0,3.0,4.0,0.0,0.0
2011-10-27,Ath Bilbao,Ath Madrid,3,0,H,0.0,0.0,D,,14.0,11.0,4.0,4.0,9.0,21.0,10.0,8.0,3.0,5.0,0.0,0.0
2011-10-30,Sp Gijon,Ath Bilbao,1,1,D,0.0,0.0,D,,11.0,7.0,4.0,3.0,9.0,21.0,2.0,5.0,1.0,3.0,0.0,0.0
2011-11-06,Ath Bilbao,Barcelona,2,2,D,1.0,1.0,D,,4.0,16.0,4.0,9.0,26.0,12.0,3.0,5.0,3.0,1.0,1.0,0.0
2011-11-20,Sevilla,Ath Bilbao,1,2,A,1.0,1.0,D,,8.0,14.0,5.0,5.0,13.0,9.0,1.0,6.0,2.0,2.0,0.0,0.0
2011-11-27,Ath Bilbao,Granada,0,1,A,0.0,1.0,A,,18.0,13.0,4.0,5.0,11.0,15.0,8.0,3.0,2.0,4.0,0.0,0.0
2011-12-04,Mallorca,Ath Bilbao,1,1,D,1.0,1.0,D,,12.0,7.0,4.0,4.0,30.0,12.0,8.0,5.0,7.0,5.0,0.0,0.0
2011-12-11,Ath Bilbao,Santander,1,1,D,0.0,0.0,D,,16.0,6.0,2.0,2.0,13.0,23.0,10.0,1.0,2.0,4.0,0.0,0.0
2011-12-17,Ath Bilbao,Zaragoza,2,1,H,1.0,1.0,D,,11.0,6.0,5.0,2.0,10.0,23.0,11.0,4.0,1.0,4.0,1.0,1.0
2012-01-08,Getafe,Ath Bilbao,0,0,D,0.0,0.0,D,,16.0,11.0,2.0,2.0,15.0,12.0,9.0,3.0,3.0,1.0,0.0,0.0
2012-01-15,Ath Bilbao,Levante,3,0,H,2.0,0.0,H,,17.0,16.0,9.0,4.0,12.0,9.0,4.0,8.0,2.0,4.0,0.0,1.0
2012-01-22,Real Madrid,Ath Bilbao,4,1,H,1.0,1.0,D,,23.0,13.0,10.0,2.0,13.0,9.0,4.0,6.0,3.0,2.0,0.0,1.0
2012-01-28,Vallecano,Ath Bilbao,2,3,A,2.0,2.0,D,,19.0,12.0,10.0,4.0,18.0,14.0,6.0,5.0,2.0,4.0,0.0,0.0
2012-02-04,Ath Bilbao,Espanol,3,3,D,1.0,1.0,D,,20.0,16.0,7.0,6.0,14.0,10.0,13.0,4.0,5.0,3.0,0.0,0.0
2012-02-11,Betis,Ath Bilbao,2,1,H,1.0,1.0,D,,25.0,9.0,5.0,4.0,24.0,10.0,13.0,10.0,5.0,1.0,0.0,1.0
2012-02-19,Ath Bilbao,Malaga,3,0,H,0.0,0.0,D,,13.0,19.0,4.0,7.0,19.0,13.0,11.0,7.0,4.0,1.0,0.0,0.0
2012-02-26,Villarreal,Ath Bilbao,2,2,D,1.0,0.0,H,,21.0,13.0,8.0,6.0,22.0,18.0,5.0,7.0,1.0,4.0,0.0,0.0
2012-03-04,Ath Bilbao,Sociedad,2,0,H,1.0,0.0,H,,14.0,16.0,7.0,4.0,13.0,12.0,7.0,10.0,4.0,6.0,0.0,0.0
2012-03-11,Osasuna,Ath Bilbao,2,1,H,2.0,0.0,H,,17.0,17.0,6.0,4.0,17.0,22.0,8.0,7.0,2.0,7.0,0.0,0.0
2012-03-18,Ath Bilbao,Valencia,0,3,A,0.0,1.0,A,,11.0,22.0,3.0,7.0,16.0,25.0,5.0,3.0,3.0,6.0,1.0,0.0
2012-03-21,Ath Madrid,Ath Bilbao,2,1,H,0.0,0.0,D,,21.0,3.0,8.0,2.0,18.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0
2012-03-25,Ath Bilbao,Sp Gijon,1,1,D,0.0,0.0,D,,12.0,11.0,4.0,4.0,15.0,18.0,2.0,3.0,2.0,4.0,0.0,0.0
2012-03-31,Barcelona,Ath Bilbao,2,0,H,1.0,0.0,H,,20.0,4.0,14.0,1.0,11.0,14.0,10.0,4.0,1.0,3.0,0.0,0.0
2012-04-08,Ath Bilbao,Sevilla,1,0,H,0.0,0.0,D,,18.0,17.0,6.0,3.0,14.0,12.0,4.0,3.0,4.0,4.0,0.0,0.0
2012-04-11,Granada,Ath Bilbao,2,2,D,1.0,0.0,H,,9.0,19.0,4.0,5.0,9.0,13.0,0.0,11.0,2.0,3.0,1.0,0.0
2012-04-15,Ath Bilbao,Mallorca,1,0,H,1.0,0.0,H,,13.0,11.0,2.0,1.0,12.0,17.0,7.0,5.0,1.0,4.0,0.0,0.0
2012-04-22,Santander,Ath Bilbao,0,1,A,0.0,1.0,A,,11.0,9.0,3.0,2.0,14.0,16.0,6.0,12.0,2.0,2.0,0.0,0.0
2012-04-29,Zaragoza,Ath Bilbao,2,0,H,1.0,0.0,H,,21.0,8.0,8.0,3.0,13.0,11.0,7.0,6.0,1.0,2.0,0.0,0.0
2012-05-02,Ath Bilbao,Real Madrid,0,3,A,0.0,2.0,A,,11.0,18.0,2.0,10.0,13.0,20.0,4.0,8.0,3.0,5.0,1.0,0.0
2012-05-05,Ath Bilbao,Getafe,0,0,D,0.0,0.0,D,,16.0,11.0,1.0,1.0,11.0,10.0,8.0,2.0,1.0,3.0,0.0,0.0
2012-05-13,Levante,Ath Bilbao,3,0,H,1.0,0.0,H,,12.0,9.0,4.0,5.0,3.0,8.0,4.0,6.0,1.0,0.0,0.0,0.0
2012-08-19,Ath Bilbao,Betis,3,5,A,0.0,3.0,A,,17.0,13.0,8.0,9.0,12.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0
2012-08-27,Ath Madrid,Ath Bilbao,4,0,H,2.0,0.0,H,,23.0,7.0,14.0,0.0,11.0,13.0,10.0,4.0,3.0,3.0,0.0,0.0
2012-09-02,Ath Bilbao,Valladolid,2,0,H,0.0,0.0,D,,17.0,8.0,3.0,1.0,6.0,7.0,9.0,4.0,0.0,1.0,0.0,0.0
2012-09-16,Espanol,Ath Bilbao,3,3,D,2.0,0.0,H,,15.0,16.0,5.0,7.0,27.0,20.0,3.0,4.0,3.0,5.0,1.0,0.0
2012-09-23,Ath Bilbao,Malaga,0,0,D,0.0,0.0,D,,9.0,12.0,1.0,4.0,7.0,6.0,7.0,7.0,3.0,3.0,0.0,0.0
2012-09-29,Sociedad,Ath Bilbao,2,0,H,0.0,0.0,D,,19.0,7.0,10.0,1.0,13.0,15.0,12.0,5.0,1.0,3.0,0.0,1.0
2012-10-07,Ath Bilbao,Osasuna,1,0,H,1.0,0.0,H,,18.0,16.0,8.0,5.0,12.0,9.0,11.0,1.0,4.0,4.0,0.0,0.0
2012-10-20,Valencia,Ath Bilbao,3,2,H,1.0,2.0,A,,27.0,7.0,12.0,3.0,12.0,10.0,11.0,5.0,3.0,2.0,0.0,1.0
2012-10-28,Ath Bilbao,Getafe,1,2,A,0.0,1.0,A,,21.0,15.0,10.0,8.0,18.0,15.0,8.0,3.0,5.0,2.0,0.0,0.0
2012-11-04,Granada,Ath Bilbao,1,2,A,0.0,2.0,A,,24.0,15.0,9.0,8.0,17.0,17.0,6.0,6.0,5.0,4.0,0.0,0.0
2012-11-11,Ath Bilbao,Sevilla,2,1,H,2.0,0.0,H,,9.0,16.0,2.0,7.0,12.0,20.0,2.0,7.0,6.0,5.0,1.0,0.0
2012-11-17,Real Madrid,Ath Bilbao,5,1,H,3.0,1.0,H,,29.0,11.0,18.0,1.0,15.0,19.0,11.0,4.0,1.0,4.0,0.0,0.0
2012-11-25,Ath Bilbao,La Coruna,1,1,D,1.0,0.0,H,,26.0,9.0,6.0,5.0,16.0,8.0,13.0,4.0,4.0,3.0,0.0,0.0
2012-12-01,Barcelona,Ath Bilbao,5,1,H,3.0,0.0,H,,19.0,6.0,10.0,2.0,7.0,10.0,3.0,1.0,1.0,3.0,0.0,0.0
2012-12-09,Ath Bilbao,Celta,1,0,H,1.0,0.0,H,,10.0,11.0,2.0,1.0,16.0,20.0,7.0,6.0,3.0,3.0,0.0,0.0
2012-12-15,Mallorca,Ath Bilbao,0,1,A,0.0,1.0,A,,18.0,12.0,4.0,2.0,22.0,16.0,15.0,3.0,3.0,3.0,0.0,0.0
2012-12-22,Ath Bilbao,Zaragoza,0,2,A,0.0,2.0,A,,12.0,13.0,3.0,4.0,8.0,19.0,7.0,3.0,1.0,3.0,0.0,0.0
2013-01-05,Levante,Ath Bilbao,3,1,H,2.0,1.0,H,,11.0,11.0,6.0,5.0,15.0,12.0,9.0,4.0,3.0,3.0,0.0,1.0
2013-01-11,Ath Bilbao,Vallecano,1,2,A,0.0,0.0,D,,18.0,12.0,7.0,6.0,15.0,23.0,8.0,4.0,4.0,4.0,0.0,1.0
2013-01-21,Betis,Ath Bilbao,1,1,D,1.0,1.0,D,,10.0,16.0,2.0,5.0,14.0,12.0,5.0,8.0,4.0,3.0,0.0,0.0
2013-01-27,Ath Bilbao,Ath Madrid,3,0,H,0.0,0.0,D,,22.0,17.0,10.0,6.0,9.0,14.0,8.0,9.0,1.0,4.0,0.0,0.0
2013-02-01,Valladolid,Ath Bilbao,2,2,D,2.0,1.0,H,,10.0,18.0,3.0,9.0,8.0,10.0,7.0,7.0,1.0,2.0,0.0,0.0
2013-02-10,Ath Bilbao,Espanol,0,4,A,0.0,1.0,A,,16.0,9.0,5.0,5.0,12.0,16.0,12.0,3.0,2.0,7.0,0.0,0.0
2013-02-16,Malaga,Ath Bilbao,1,0,H,1.0,0.0,H,,12.0,8.0,7.0,6.0,16.0,17.0,5.0,8.0,2.0,2.0,0.0,0.0
2013-02-22,Ath Bilbao,Sociedad,1,3,A,1.0,1.0,D,,18.0,13.0,5.0,5.0,17.0,22.0,7.0,4.0,3.0,1.0,0.0,0.0
2013-03-02,Osasuna,Ath Bilbao,0,1,A,0.0,0.0,D,,18.0,7.0,6.0,2.0,13.0,17.0,9.0,4.0,1.0,4.0,0.0,0.0
2013-03-10,Ath Bilbao,Valencia,1,0,H,0.0,0.0,D,,9.0,16.0,3.0,5.0,17.0,19.0,7.0,6.0,1.0,6.0,0.0,0.0
2013-03-16,Getafe,Ath Bilbao,1,0,H,1.0,0.0,H,,19.0,10.0,8.0,1.0,14.0,12.0,8.0,6.0,2.0,4.0,0.0,0.0
2013-04-01,Ath Bilbao,Granada,1,0,H,0.0,0.0,D,,14.0,7.0,4.0,3.0,14.0,19.0,3.0,8.0,1.0,1.0,1.0,0.0
2013-04-08,Sevilla,Ath Bilbao,2,1,H,1.0,0.0,H,,15.0,12.0,4.0,2.0,13.0,13.0,3.0,2.0,3.0,5.0,1.0,1.0
2013-04-14,Ath Bilbao,Real Madrid,0,3,A,0.0,1.0,A,,11.0,14.0,2.0,6.0,16.0,11.0,7.0,5.0,3.0,2.0,0.0,0.0
2013-04-21,La Coruna,Ath Bilbao,1,1,D,1.0,1.0,D,,10.0,17.0,4.0,3.0,11.0,19.0,3.0,5.0,1.0,3.0,0.0,1.0
2013-04-27,Ath Bilbao,Barcelona,2,2,D,1.0,0.0,H,,7.0,15.0,3.0,6.0,17.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0
2013-05-03,Celta,Ath Bilbao,1,1,D,0.0,1.0,A,,21.0,8.0,6.0,2.0,10.0,13.0,9.0,4.0,1.0,4.0,0.0,0.0
2013-05-11,Ath Bilbao,Mallorca,2,1,H,1.0,0.0,H,,9.0,18.0,4.0,5.0,18.0,22.0,6.0,4.0,4.0,2.0,0.0,2.0
2013-05-19,Zaragoza,Ath Bilbao,1,2,A,1.0,0.0,H,,14.0,10.0,3.0,4.0,21.0,14.0,3.0,1.0,5.0,2.0,0.0,0.0
2013-05-26,Ath Bilbao,Levante,0,1,A,0.0,0.0,D,,12.0,12.0,4.0,4.0,13.0,15.0,8.0,3.0,1.0,0.0,1.0,0.0
2013-06-01,Vallecano,Ath Bilbao,2,2,D,1.0,1.0,D,,28.0,5.0,6.0,3.0,12.0,20.0,11.0,1.0,1.0,3.0,0.0,1.0
2013-08-17,Valladolid,Ath Bilbao,1,2,A,1.0,1.0,D,,8.0,13.0,2.0,3.0,10.0,8.0,5.0,5.0,1.0,0.0,0.0,0.0
2013-08-23,Ath Bilbao,Osasuna,2,0,H,1.0,0.0,H,,8.0,18.0,2.0,5.0,15.0,20.0,5.0,10.0,2.0,2.0,0.0,0.0
2013-09-01,Real Madrid,Ath Bilbao,3,1,H,2.0,0.0,H,,20.0,12.0,7.0,2.0,15.0,13.0,9.0,6.0,1.0,2.0,0.0,0.0
2013-09-16,Ath Bilbao,Celta,3,2,H,1.0,1.0,D,,16.0,8.0,6.0,3.0,7.0,18.0,4.0,2.0,2.0,3.0,0.0,0.0
2013-09-23,Espanol,Ath Bilbao,3,2,H,1.0,1.0,D,,11.0,9.0,6.0,3.0,17.0,11.0,3.0,6.0,2.0,2.0,0.0,0.0
2013-09-26,Ath Bilbao,Betis,2,1,H,0.0,0.0,D,,20.0,10.0,8.0,5.0,8.0,13.0,8.0,4.0,1.0,5.0,0.0,0.0
2013-09-30,Granada,Ath Bilbao,2,0,H,0.0,0.0,D,,13.0,11.0,5.0,4.0,17.0,10.0,5.0,2.0,2.0,1.0,0.0,0.0
2013-10-06,Ath Bilbao,Valencia,1,1,D,0.0,1.0,A,,17.0,12.0,8.0,5.0,8.0,6.0,9.0,2.0,2.0,2.0,0.0,0.0
2013-10-21,Ath Bilbao,Villarreal,2,0,H,2.0,0.0,H,,19.0,6.0,3.0,2.0,14.0,13.0,8.0,4.0,5.0,2.0,0.0,1.0
2013-10-28,Getafe,Ath Bilbao,0,1,A,0.0,1.0,A,,14.0,6.0,3.0,5.0,13.0,22.0,9.0,4.0,0.0,3.0,0.0,0.0
2013-10-31,Ath Bilbao,Elche,2,2,D,0.0,1.0,A,,17.0,11.0,5.0,6.0,11.0,10.0,8.0,3.0,3.0,2.0,0.0,0.0
2013-11-03,Ath Madrid,Ath Bilbao,2,0,H,2.0,0.0,H,,15.0,2.0,8.0,0.0,15.0,21.0,3.0,0.0,5.0,2.0,0.0,1.0
2013-11-09,Ath Bilbao,Levante,2,1,H,0.0,1.0,A,,21.0,7.0,9.0,3.0,19.0,24.0,11.0,2.0,3.0,5.0,1.0,0.0
2013-11-25,Malaga,Ath Bilbao,1,2,A,1.0,0.0,H,,8.0,10.0,1.0,6.0,20.0,9.0,5.0,3.0,4.0,1.0,1.0,0.0
2013-12-01,Ath Bilbao,Barcelona,1,0,H,0.0,0.0,D,,15.0,11.0,6.0,2.0,16.0,10.0,4.0,5.0,3.0,4.0,0.0,0.0
2013-12-15,Sevilla,Ath Bilbao,1,1,D,1.0,1.0,D,,14.0,13.0,2.0,4.0,21.0,9.0,8.0,9.0,4.0,2.0,0.0,0.0
2013-12-22,Ath Bilbao,Vallecano,2,1,H,1.0,0.0,H,,24.0,14.0,9.0,5.0,11.0,21.0,8.0,7.0,0.0,2.0,0.0,0.0
2014-01-05,Sociedad,Ath Bilbao,2,0,H,1.0,0.0,H,,8.0,13.0,4.0,3.0,11.0,15.0,5.0,4.0,2.0,3.0,0.0,0.0
2014-01-11,Ath Bilbao,Almeria,6,1,H,3.0,1.0,H,,15.0,9.0,7.0,2.0,13.0,10.0,8.0,6.0,2.0,1.0,0.0,0.0
2014-01-20,Ath Bilbao,Valladolid,4,2,H,0.0,1.0,A,,23.0,7.0,14.0,4.0,6.0,13.0,11.0,0.0,2.0,4.0,0.0,0.0
2014-01-26,Osasuna,Ath Bilbao,1,5,A,1.0,2.0,A,,11.0,19.0,1.0,9.0,24.0,13.0,1.0,8.0,3.0,4.0,1.0,0.0
2014-02-02,Ath Bilbao,Real Madrid,1,1,D,0.0,0.0,D,,9.0,10.0,3.0,3.0,13.0,14.0,6.0,3.0,1.0,1.0,0.0,1.0
2014-02-10,Celta,Ath Bilbao,0,0,D,0.0,0.0,D,,14.0,7.0,1.0,1.0,12.0,9.0,5.0,6.0,1.0,3.0,0.0,0.0
2014-02-16,Ath Bilbao,Espanol,1,2,A,0.0,1.0,A,,10.0,14.0,3.0,7.0,15.0,14.0,5.0,6.0,2.0,2.0,1.0,0.0
2014-02-23,Betis,Ath Bilbao,0,2,A,0.0,1.0,A,,11.0,14.0,4.0,7.0,14.0,10.0,8.0,5.0,2.0,1.0,2.0,0.0
2014-02-28,Ath Bilbao,Granada,4,0,H,2.0,0.0,H,,27.0,6.0,10.0,1.0,9.0,12.0,6.0,3.0,0.0,2.0,0.0,1.0
2014-03-09,Valencia,Ath Bilbao,1,1,D,1.0,0.0,H,,13.0,13.0,4.0,4.0,15.0,15.0,9.0,6.0,3.0,2.0,0.0,0.0
2014-03-17,Villarreal,Ath Bilbao,1,1,D,0.0,0.0,D,,8.0,7.0,3.0,4.0,14.0,12.0,11.0,5.0,1.0,2.0,1.0,0.0
2014-03-22,Ath Bilbao,Getafe,1,0,H,1.0,0.0,H,,14.0,9.0,8.0,3.0,14.0,25.0,10.0,4.0,1.0,3.0,0.0,0.0
2014-03-25,Elche,Ath Bilbao,0,0,D,0.0,0.0,D,,12.0,8.0,2.0,1.0,25.0,17.0,7.0,2.0,2.0,2.0,0.0,0.0
2014-03-29,Ath Bilbao,Ath Madrid,1,2,A,1.0,1.0,D,,13.0,10.0,2.0,3.0,19.0,15.0,3.0,4.0,3.0,2.0,1.0,0.0
2014-04-07,Levante,Ath Bilbao,1,2,A,0.0,2.0,A,,11.0,13.0,2.0,5.0,17.0,16.0,2.0,5.0,2.0,1.0,1.0,0.0
2014-04-14,Ath Bilbao,Malaga,3,0,H,1.0,0.0,H,,12.0,10.0,6.0,1.0,11.0,18.0,6.0,2.0,0.0,4.0,0.0,0.0
2014-04-20,Barcelona,Ath Bilbao,2,1,H,0.0,0.0,D,,17.0,11.0,8.0,4.0,16.0,17.0,9.0,4.0,2.0,3.0,0.0,0.0
2014-04-27,Ath Bilbao,Sevilla,3,1,H,1.0,0.0,H,,12.0,9.0,4.0,3.0,10.0,16.0,6.0,2.0,2.0,3.0,0.0,1.0
2014-05-02,Vallecano,Ath Bilbao,0,3,A,0.0,2.0,A,,11.0,12.0,3.0,4.0,17.0,9.0,6.0,7.0,4.0,1.0,0.0,0.0
2014-05-11,Ath Bilbao,Sociedad,1,1,D,0.0,0.0,D,,12.0,13.0,6.0,5.0,19.0,14.0,5.0,10.0,2.0,2.0,0.0,0.0
2014-05-18,Almeria,Ath Bilbao,0,0,D,0.0,0.0,D,,10.0,13.0,1.0,1.0,13.0,12.0,7.0,4.0,1.0,5.0,0.0,0.0
2014-08-23,Malaga,Ath Bilbao,1,0,H,1.0,0.0,H,,12.0,12.0,3.0,5.0,13.0,9.0,5.0,4.0,3.0,3.0,2.0,0.0
2014-08-30,Ath Bilbao,Levante,3,0,H,1.0,0.0,H,,10.0,10.0,5.0,2.0,13.0,17.0,2.0,11.0,1.0,4.0,0.0,0.0
2014-09-13,Barcelona,Ath Bilbao,2,0,H,0.0,0.0,D,,15.0,3.0,8.0,2.0,12.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0
2014-09-20,Ath Bilbao,Granada,0,1,A,0.0,1.0,A,,13.0,3.0,5.0,2.0,14.0,20.0,7.0,5.0,2.0,4.0,0.0,0.0
2014-09-24,Vallecano,Ath Bilbao,2,1,H,1.0,1.0,D,,15.0,8.0,5.0,3.0,18.0,17.0,1.0,2.0,2.0,2.0,0.0,0.0
2014-09-27,Ath Bilbao,Eibar,0,0,D,0.0,0.0,D,,13.0,10.0,1.0,2.0,13.0,22.0,6.0,2.0,5.0,6.0,0.0,0.0
2014-10-05,Real Madrid,Ath Bilbao,5,0,H,2.0,0.0,H,,19.0,6.0,14.0,5.0,9.0,10.0,8.0,7.0,1.0,2.0,0.0,0.0
2014-10-18,Ath Bilbao,Celta,1,1,D,1.0,0.0,H,,13.0,4.0,4.0,1.0,13.0,16.0,9.0,2.0,3.0,3.0,0.0,0.0
2014-10-25,Almeria,Ath Bilbao,0,1,A,0.0,0.0,D,,7.0,6.0,3.0,1.0,10.0,14.0,4.0,8.0,2.0,1.0,0.0,0.0
2014-11-02,Ath Bilbao,Sevilla,1,0,H,1.0,0.0,H,,9.0,4.0,2.0,1.0,24.0,11.0,4.0,8.0,4.0,3.0,0.0,0.0
2014-11-09,Valencia,Ath Bilbao,0,0,D,0.0,0.0,D,,8.0,4.0,1.0,1.0,13.0,17.0,2.0,4.0,0.0,2.0,0.0,0.0
2014-11-21,Ath Bilbao,Espanol,3,1,H,2.0,0.0,H,,9.0,8.0,5.0,3.0,15.0,18.0,5.0,3.0,0.0,5.0,0.0,0.0
2014-11-29,Getafe,Ath Bilbao,1,2,A,0.0,1.0,A,,14.0,8.0,7.0,3.0,12.0,15.0,2.0,4.0,7.0,5.0,0.0,0.0
2014-12-06,Ath Bilbao,Cordoba,0,1,A,0.0,1.0,A,,15.0,7.0,3.0,3.0,13.0,14.0,15.0,4.0,4.0,6.0,0.0,0.0
2014-12-14,Sociedad,Ath Bilbao,1,1,D,1.0,0.0,H,,14.0,12.0,4.0,5.0,12.0,21.0,3.0,6.0,0.0,3.0,0.0,1.0
2014-12-21,Ath Bilbao,Ath Madrid,1,4,A,1.0,0.0,H,,4.0,5.0,2.0,4.0,12.0,14.0,3.0,1.0,3.0,4.0,0.0,0.0
2015-01-03,La Coruna,Ath Bilbao,1,0,H,1.0,0.0,H,,8.0,12.0,4.0,4.0,20.0,16.0,5.0,2.0,1.0,1.0,0.0,0.0
2015-01-11,Ath Bilbao,Elche,1,2,A,0.0,1.0,A,,13.0,8.0,3.0,5.0,7.0,15.0,10.0,2.0,2.0,6.0,0.0,0.0
2015-01-17,Villarreal,Ath Bilbao,2,0,H,1.0,0.0,H,,19.0,11.0,6.0,5.0,15.0,10.0,9.0,6.0,2.0,2.0,0.0,0.0
2015-01-25,Ath Bilbao,Malaga,1,1,D,0.0,0.0,D,,11.0,8.0,5.0,3.0,16.0,17.0,8.0,2.0,0.0,1.0,0.0,0.0
2015-02-01,Levante,Ath Bilbao,0,2,A,0.0,0.0,D,,10.0,14.0,4.0,5.0,17.0,12.0,5.0,4.0,2.0,5.0,0.0,0.0
