Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2011-09-24,Sevilla,Valencia,1,0,H,1.0,0.0,H,,12.0,14.0,6.0,6.0,15.0,13.0,4.0,8.0,2.0,3.0,2.0,1.0
2011-10-01,Valencia,Granada,1,0,H,1.0,0.0,H,,23.0,14.0,11.0,5.0,14.0,1.0,10.0,4.0,2.0,0.0,0.0,0.0
2011-10-15,Mallorca,Valencia,1,1,D,0.0,1.0,A,,11.0,10.0,1.0,3.0,13.0,19.0,10.0,6.0,3.0,4.0,0.0,0.0
2011-10-23,Valencia,Ath Bilbao,1,1,D,0.0,0.0,D,,22.0,6.0,3.0,3.0,20.0,20.0,9.0,4.0,3.0,4.0,0.0,0.0
2011-10-26,Zaragoza,Valencia,0,1,A,0.0,0.0,D,,8.0,15.0,0.0,4.0,20.0,16.0,1.0,9.0,3.0,4.0,0.0,0.0
2011-10-29,Valencia,Getafe,3,1,H,2.0,1.0,H,,13.0,9.0,5.0,3.0,20.0,13.0,5.0,3.0,2.0,2.0,0.0,0.0
2011-11-05,Levante,Valencia,0,2,A,0.0,1.0,A,,13.0,8.0,3.0,3.0,13.0,19.0,9.0,5.0,6.0,3.0,0.0,0.0
2011-11-19,Valencia,Real Madrid,2,3,A,0.0,1.0,A,,14.0,11.0,5.0,4.0,22.0,19.0,5.0,2.0,3.0,7.0,0.0,0.0
2011-11-26,Vallecano,Valencia,1,2,A,0.0,1.0,A,,12.0,10.0,3.0,3.0,14.0,16.0,9.0,3.0,2.0,4.0,0.0,0.0
2011-12-03,Valencia,Espanol,2,1,H,1.0,0.0,H,,8.0,9.0,5.0,4.0,25.0,6.0,9.0,4.0,6.0,5.0,0.0,0.0
2011-12-10,Betis,Valencia,2,1,H,0.0,0.0,D,,18.0,7.0,4.0,2.0,11.0,16.0,13.0,5.0,3.0,3.0,0.0,0.0
2011-12-18,Valencia,Malaga,2,0,H,1.0,0.0,H,,13.0,18.0,6.0,6.0,21.0,9.0,1.0,5.0,4.0,2.0,0.0,0.0
2012-01-08,Villarreal,Valencia,2,2,D,2.0,1.0,H,,13.0,13.0,7.0,3.0,17.0,15.0,5.0,6.0,5.0,4.0,0.0,0.0
2012-01-14,Valencia,Sociedad,0,1,A,0.0,0.0,D,,12.0,7.0,3.0,2.0,7.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0
2012-01-22,Osasuna,Valencia,1,1,D,0.0,0.0,D,,12.0,9.0,5.0,1.0,20.0,19.0,3.0,6.0,3.0,3.0,0.0,1.0
2012-01-29,Santander,Valencia,2,2,D,1.0,0.0,H,,11.0,11.0,5.0,4.0,16.0,16.0,5.0,8.0,5.0,5.0,1.0,1.0
2012-02-05,Ath Madrid,Valencia,0,0,D,0.0,0.0,D,,9.0,7.0,3.0,1.0,25.0,21.0,4.0,4.0,2.0,3.0,0.0,0.0
2012-02-12,Valencia,Sp Gijon,4,0,H,1.0,0.0,H,,22.0,5.0,8.0,1.0,19.0,15.0,5.0,5.0,1.0,1.0,0.0,0.0
2012-02-19,Barcelona,Valencia,5,1,H,2.0,1.0,H,,32.0,3.0,15.0,3.0,6.0,15.0,11.0,1.0,0.0,3.0,0.0,0.0
2012-02-26,Valencia,Sevilla,1,2,A,1.0,1.0,D,,10.0,11.0,5.0,4.0,22.0,15.0,8.0,4.0,3.0,2.0,0.0,0.0
2012-03-04,Granada,Valencia,0,1,A,0.0,1.0,A,,8.0,5.0,3.0,2.0,11.0,22.0,6.0,1.0,4.0,9.0,0.0,0.0
2012-03-11,Valencia,Mallorca,2,2,D,2.0,0.0,H,,23.0,9.0,8.0,4.0,13.0,13.0,13.0,6.0,1.0,4.0,1.0,0.0
2012-03-18,Ath Bilbao,Valencia,0,3,A,0.0,1.0,A,,11.0,22.0,3.0,7.0,16.0,25.0,5.0,3.0,3.0,6.0,1.0,0.0
2012-03-21,Valencia,Zaragoza,1,2,A,1.0,1.0,D,,28.0,6.0,10.0,2.0,9.0,10.0,9.0,0.0,3.0,4.0,0.0,2.0
2012-03-24,Getafe,Valencia,3,1,H,3.0,1.0,H,,9.0,10.0,4.0,4.0,20.0,15.0,1.0,9.0,3.0,6.0,0.0,0.0
2012-04-01,Valencia,Levante,1,1,D,1.0,0.0,H,,12.0,9.0,4.0,2.0,15.0,12.0,5.0,2.0,4.0,3.0,0.0,0.0
2012-04-08,Real Madrid,Valencia,0,0,D,0.0,0.0,D,,33.0,17.0,10.0,4.0,12.0,16.0,11.0,5.0,3.0,3.0,0.0,0.0
2012-04-11,Valencia,Vallecano,4,1,H,1.0,0.0,H,,10.0,12.0,7.0,3.0,13.0,23.0,7.0,7.0,2.0,7.0,0.0,0.0
2012-04-15,Espanol,Valencia,4,0,H,2.0,0.0,H,,16.0,4.0,5.0,1.0,15.0,19.0,6.0,3.0,3.0,5.0,0.0,0.0
2012-04-22,Valencia,Betis,4,0,H,1.0,0.0,H,,14.0,8.0,7.0,2.0,18.0,8.0,4.0,2.0,2.0,2.0,0.0,2.0
2012-04-29,Malaga,Valencia,1,0,H,1.0,0.0,H,,16.0,5.0,7.0,1.0,7.0,27.0,7.0,6.0,3.0,3.0,0.0,1.0
2012-05-02,Valencia,Osasuna,4,0,H,0.0,0.0,D,,23.0,11.0,9.0,3.0,8.0,11.0,17.0,2.0,1.0,5.0,0.0,1.0
2012-05-05,Valencia,Villarreal,1,0,H,0.0,0.0,D,,17.0,9.0,7.0,3.0,16.0,16.0,8.0,3.0,5.0,3.0,0.0,0.0
2012-05-12,Sociedad,Valencia,1,0,H,0.0,0.0,D,,13.0,19.0,6.0,2.0,14.0,10.0,7.0,14.0,2.0,0.0,0.0,0.0
2012-08-19,Real Madrid,Valencia,1,1,D,1.0,1.0,D,,24.0,5.0,9.0,1.0,10.0,16.0,12.0,5.0,1.0,4.0,0.0,0.0
2012-08-26,Valencia,La Coruna,3,3,D,3.0,1.0,H,,13.0,13.0,5.0,8.0,16.0,10.0,2.0,10.0,5.0,2.0,1.0,0.0
2012-09-02,Barcelona,Valencia,1,0,H,1.0,0.0,H,,11.0,4.0,5.0,1.0,8.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0
2012-09-15,Valencia,Celta,2,1,H,1.0,1.0,D,,15.0,15.0,4.0,4.0,17.0,15.0,8.0,11.0,3.0,2.0,0.0,0.0
2012-09-23,Mallorca,Valencia,2,0,H,1.0,0.0,H,,6.0,27.0,3.0,7.0,17.0,9.0,0.0,9.0,4.0,4.0,0.0,0.0
2012-09-29,Valencia,Zaragoza,2,0,H,1.0,0.0,H,,13.0,17.0,4.0,7.0,20.0,11.0,3.0,8.0,2.0,2.0,1.0,0.0
2012-10-07,Levante,Valencia,1,0,H,1.0,0.0,H,,15.0,12.0,4.0,4.0,15.0,12.0,6.0,9.0,5.0,5.0,0.0,0.0
2012-10-20,Valencia,Ath Bilbao,3,2,H,1.0,2.0,A,,27.0,7.0,12.0,3.0,12.0,10.0,11.0,5.0,3.0,2.0,0.0,1.0
2012-10-27,Betis,Valencia,1,0,H,1.0,0.0,H,,10.0,10.0,3.0,3.0,8.0,16.0,8.0,7.0,0.0,6.0,0.0,0.0
2012-11-03,Valencia,Ath Madrid,2,0,H,1.0,0.0,H,,6.0,13.0,2.0,2.0,18.0,13.0,1.0,10.0,3.0,4.0,1.0,0.0
2012-11-11,Valladolid,Valencia,1,1,D,0.0,1.0,A,,9.0,15.0,2.0,3.0,8.0,10.0,2.0,10.0,0.0,0.0,0.0,1.0
2012-11-17,Valencia,Espanol,2,1,H,1.0,1.0,D,,10.0,11.0,6.0,5.0,30.0,18.0,5.0,3.0,7.0,7.0,0.0,2.0
2012-11-24,Malaga,Valencia,4,0,H,1.0,0.0,H,,22.0,5.0,6.0,1.0,16.0,19.0,8.0,4.0,2.0,5.0,0.0,1.0
2012-12-01,Valencia,Sociedad,2,5,A,1.0,1.0,D,,10.0,17.0,5.0,11.0,17.0,11.0,5.0,8.0,2.0,2.0,1.0,0.0
2012-12-08,Osasuna,Valencia,0,1,A,0.0,0.0,D,,11.0,10.0,4.0,3.0,18.0,12.0,6.0,5.0,2.0,2.0,0.0,0.0
2012-12-16,Valencia,Vallecano,0,1,A,0.0,0.0,D,,8.0,8.0,2.0,2.0,17.0,18.0,4.0,4.0,2.0,5.0,0.0,0.0
2012-12-21,Valencia,Getafe,4,2,H,3.0,1.0,H,,20.0,16.0,8.0,6.0,12.0,17.0,8.0,7.0,3.0,4.0,0.0,0.0
2013-01-05,Granada,Valencia,1,2,A,0.0,0.0,D,,3.0,28.0,2.0,7.0,16.0,10.0,1.0,11.0,3.0,3.0,1.0,0.0
2013-01-12,Valencia,Sevilla,2,0,H,0.0,0.0,D,,17.0,6.0,4.0,1.0,21.0,14.0,6.0,1.0,3.0,2.0,0.0,0.0
2013-01-20,Valencia,Real Madrid,0,5,A,0.0,5.0,A,,20.0,13.0,4.0,7.0,22.0,13.0,9.0,5.0,3.0,4.0,0.0,0.0
2013-01-26,La Coruna,Valencia,2,3,A,2.0,1.0,H,,11.0,22.0,7.0,12.0,17.0,10.0,8.0,13.0,2.0,2.0,2.0,0.0
2013-02-03,Valencia,Barcelona,1,1,D,1.0,1.0,D,,17.0,10.0,5.0,2.0,20.0,13.0,6.0,5.0,3.0,1.0,0.0,0.0
2013-02-09,Celta,Valencia,0,1,A,0.0,0.0,D,,6.0,15.0,2.0,4.0,11.0,14.0,10.0,5.0,2.0,4.0,0.0,0.0
2013-02-17,Valencia,Mallorca,2,0,H,0.0,0.0,D,,4.0,16.0,2.0,8.0,13.0,16.0,2.0,6.0,5.0,3.0,1.0,0.0
2013-02-23,Zaragoza,Valencia,2,2,D,2.0,1.0,H,,14.0,11.0,6.0,8.0,18.0,19.0,5.0,5.0,5.0,4.0,1.0,0.0
2013-03-02,Valencia,Levante,2,2,D,2.0,1.0,H,,19.0,8.0,6.0,4.0,13.0,17.0,6.0,4.0,2.0,5.0,0.0,0.0
2013-03-10,Ath Bilbao,Valencia,1,0,H,0.0,0.0,D,,9.0,16.0,3.0,5.0,17.0,19.0,7.0,6.0,1.0,6.0,0.0,0.0
2013-03-16,Valencia,Betis,3,0,H,1.0,0.0,H,,15.0,9.0,4.0,4.0,17.0,12.0,9.0,4.0,3.0,3.0,0.0,1.0
2013-03-31,Ath Madrid,Valencia,1,1,D,1.0,1.0,D,,9.0,15.0,4.0,3.0,21.0,8.0,6.0,7.0,3.0,3.0,0.0,0.0
2013-04-07,Valencia,Valladolid,2,1,H,1.0,0.0,H,,27.0,9.0,11.0,4.0,3.0,13.0,5.0,5.0,1.0,0.0,0.0,1.0
2013-04-13,Espanol,Valencia,3,3,D,1.0,0.0,H,,17.0,17.0,7.0,5.0,13.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0
2013-04-20,Valencia,Malaga,5,1,H,4.0,1.0,H,,14.0,11.0,10.0,3.0,23.0,17.0,5.0,8.0,3.0,6.0,0.0,0.0
2013-04-28,Sociedad,Valencia,4,2,H,1.0,1.0,D,,19.0,15.0,6.0,7.0,16.0,19.0,8.0,7.0,3.0,4.0,0.0,0.0
2013-05-04,Valencia,Osasuna,4,0,H,2.0,0.0,H,,18.0,8.0,7.0,3.0,17.0,17.0,7.0,7.0,2.0,3.0,0.0,2.0
2013-05-12,Vallecano,Valencia,0,4,A,0.0,2.0,A,,14.0,20.0,3.0,7.0,15.0,12.0,8.0,4.0,5.0,2.0,0.0,0.0
2013-05-18,Getafe,Valencia,0,1,A,0.0,1.0,A,,4.0,16.0,1.0,4.0,12.0,15.0,7.0,9.0,2.0,1.0,0.0,0.0
2013-05-26,Valencia,Granada,1,0,H,0.0,0.0,D,,13.0,2.0,3.0,0.0,17.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0
2013-06-01,Sevilla,Valencia,4,3,H,2.0,1.0,H,,21.0,17.0,9.0,7.0,14.0,11.0,9.0,1.0,3.0,6.0,0.0,1.0
2013-08-17,Valencia,Malaga,1,0,H,0.0,0.0,D,,9.0,11.0,1.0,2.0,15.0,23.0,9.0,6.0,3.0,5.0,0.0,0.0
2013-08-24,Espanol,Valencia,3,1,H,1.0,1.0,D,,13.0,8.0,3.0,2.0,17.0,12.0,6.0,3.0,3.0,3.0,0.0,0.0
2013-09-01,Valencia,Barcelona,2,3,A,2.0,3.0,A,,16.0,20.0,10.0,9.0,20.0,11.0,5.0,7.0,2.0,3.0,0.0,0.0
2013-09-15,Betis,Valencia,3,1,H,3.0,0.0,H,,21.0,5.0,9.0,2.0,15.0,3.0,7.0,13.0,0.0,1.0,0.0,0.0
2013-09-22,Valencia,Sevilla,3,1,H,1.0,0.0,H,,26.0,9.0,6.0,3.0,15.0,12.0,8.0,8.0,2.0,1.0,0.0,0.0
2013-09-25,Granada,Valencia,0,1,A,0.0,0.0,D,,13.0,14.0,4.0,3.0,19.0,15.0,5.0,5.0,4.0,2.0,0.0,0.0
2013-09-28,Valencia,Vallecano,1,0,H,1.0,0.0,H,,5.0,13.0,4.0,3.0,14.0,21.0,3.0,5.0,3.0,5.0,0.0,0.0
2013-10-06,Ath Bilbao,Valencia,1,1,D,0.0,1.0,A,,17.0,12.0,8.0,5.0,8.0,6.0,9.0,2.0,2.0,2.0,0.0,0.0
2013-10-19,Valencia,Sociedad,1,2,A,0.0,1.0,A,,16.0,8.0,4.0,3.0,13.0,10.0,8.0,2.0,3.0,1.0,0.0,0.0
2013-10-27,Villarreal,Valencia,4,1,H,2.0,0.0,H,,15.0,16.0,8.0,8.0,14.0,13.0,6.0,9.0,3.0,2.0,0.0,0.0
2013-10-30,Valencia,Almeria,1,2,A,1.0,0.0,H,,19.0,8.0,7.0,4.0,14.0,17.0,5.0,2.0,0.0,5.0,0.0,0.0
2013-11-03,Getafe,Valencia,0,1,A,0.0,1.0,A,,14.0,16.0,5.0,5.0,17.0,7.0,6.0,6.0,6.0,2.0,0.0,0.0
2013-11-10,Valencia,Valladolid,2,2,D,1.0,1.0,D,,19.0,11.0,6.0,6.0,8.0,17.0,6.0,6.0,1.0,5.0,0.0,0.0
2013-11-24,Elche,Valencia,2,1,H,0.0,0.0,D,,9.0,25.0,3.0,8.0,14.0,10.0,2.0,7.0,3.0,2.0,0.0,0.0
2013-12-01,Valencia,Osasuna,3,0,H,1.0,0.0,H,,24.0,6.0,11.0,1.0,15.0,11.0,7.0,1.0,1.0,1.0,0.0,1.0
2013-12-15,Ath Madrid,Valencia,3,0,H,0.0,0.0,D,,14.0,3.0,6.0,0.0,9.0,14.0,8.0,1.0,2.0,4.0,0.0,0.0
2013-12-22,Valencia,Real Madrid,2,3,A,1.0,2.0,A,,12.0,12.0,5.0,5.0,12.0,13.0,3.0,6.0,2.0,2.0,0.0,0.0
2014-01-04,Valencia,Levante,2,0,H,1.0,0.0,H,,17.0,7.0,5.0,2.0,17.0,24.0,7.0,5.0,3.0,1.0,0.0,0.0
2014-01-11,Celta,Valencia,2,1,H,0.0,1.0,A,,21.0,11.0,8.0,2.0,7.0,14.0,4.0,2.0,0.0,2.0,0.0,0.0
2014-01-17,Malaga,Valencia,0,0,D,0.0,0.0,D,,17.0,11.0,6.0,4.0,17.0,17.0,5.0,5.0,2.0,4.0,0.0,0.0
2014-01-25,Valencia,Espanol,2,2,D,2.0,2.0,D,,15.0,9.0,5.0,2.0,13.0,11.0,10.0,4.0,3.0,0.0,0.0,0.0
2014-02-01,Barcelona,Valencia,2,3,A,1.0,1.0,D,,20.0,8.0,5.0,4.0,18.0,8.0,9.0,5.0,2.0,3.0,1.0,0.0
2014-02-08,Valencia,Betis,5,0,H,2.0,0.0,H,,18.0,9.0,9.0,2.0,7.0,15.0,9.0,9.0,0.0,2.0,0.0,0.0
2014-02-16,Sevilla,Valencia,0,0,D,0.0,0.0,D,,17.0,9.0,2.0,0.0,22.0,13.0,14.0,1.0,2.0,5.0,1.0,1.0
2014-02-23,Valencia,Granada,2,1,H,0.0,0.0,D,,17.0,8.0,7.0,3.0,14.0,15.0,8.0,2.0,5.0,3.0,0.0,0.0
2014-03-02,Vallecano,Valencia,1,0,H,0.0,0.0,D,,17.0,11.0,3.0,1.0,19.0,16.0,3.0,3.0,3.0,1.0,0.0,1.0
2014-03-09,Valencia,Ath Bilbao,1,1,D,1.0,0.0,H,,13.0,13.0,4.0,4.0,15.0,15.0,9.0,6.0,3.0,2.0,0.0,0.0
2014-03-16,Sociedad,Valencia,1,0,H,0.0,0.0,D,,9.0,12.0,2.0,3.0,16.0,20.0,6.0,9.0,2.0,4.0,0.0,0.0
2014-03-23,Valencia,Villarreal,2,1,H,2.0,0.0,H,,14.0,4.0,5.0,1.0,16.0,18.0,7.0,1.0,2.0,3.0,0.0,0.0
2014-03-27,Almeria,Valencia,2,2,D,0.0,2.0,A,,20.0,15.0,9.0,5.0,19.0,9.0,6.0,4.0,5.0,1.0,0.0,0.0
2014-03-30,Valencia,Getafe,1,3,A,1.0,2.0,A,,19.0,11.0,3.0,6.0,15.0,20.0,12.0,5.0,2.0,4.0,1.0,0.0
2014-04-06,Valladolid,Valencia,0,0,D,0.0,0.0,D,,11.0,16.0,5.0,7.0,10.0,13.0,9.0,4.0,1.0,2.0,0.0,0.0
2014-04-13,Valencia,Elche,2,1,H,1.0,1.0,D,,8.0,11.0,4.0,5.0,15.0,15.0,6.0,2.0,3.0,2.0,1.0,0.0
2014-04-19,Osasuna,Valencia,1,1,D,1.0,0.0,H,,9.0,13.0,3.0,1.0,16.0,13.0,4.0,9.0,3.0,2.0,0.0,0.0
2014-04-27,Valencia,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,9.0,2.0,4.0,18.0,12.0,7.0,3.0,3.0,1.0,0.0,1.0
2014-05-04,Real Madrid,Valencia,2,2,D,0.0,1.0,A,,32.0,8.0,11.0,5.0,11.0,10.0,10.0,1.0,1.0,3.0,0.0,0.0
2014-05-10,Levante,Valencia,2,0,H,0.0,0.0,D,,12.0,19.0,3.0,6.0,11.0,12.0,8.0,8.0,4.0,5.0,1.0,0.0
2014-05-17,Valencia,Celta,2,1,H,1.0,1.0,D,,14.0,9.0,7.0,4.0,11.0,13.0,9.0,2.0,1.0,3.0,0.0,0.0
2014-08-23,Sevilla,Valencia,1,1,D,1.0,0.0,H,,10.0,11.0,3.0,1.0,23.0,8.0,3.0,3.0,4.0,2.0,0.0,1.0
2014-08-29,Valencia,Malaga,3,0,H,2.0,0.0,H,,14.0,17.0,4.0,4.0,18.0,11.0,4.0,6.0,1.0,2.0,0.0,1.0
2014-09-14,Valencia,Espanol,3,1,H,1.0,0.0,H,,11.0,8.0,6.0,3.0,15.0,13.0,7.0,8.0,1.0,1.0,0.0,0.0
2014-09-22,Getafe,Valencia,0,3,A,0.0,2.0,A,,12.0,7.0,5.0,3.0,25.0,17.0,6.0,1.0,6.0,1.0,0.0,1.0
2014-09-25,Valencia,Cordoba,3,0,H,2.0,0.0,H,,17.0,2.0,7.0,1.0,11.0,23.0,3.0,3.0,1.0,3.0,0.0,0.0
2014-09-28,Sociedad,Valencia,1,1,D,1.0,1.0,D,,18.0,7.0,5.0,2.0,13.0,17.0,11.0,4.0,2.0,5.0,0.0,0.0
2014-10-04,Valencia,Ath Madrid,3,1,H,3.0,1.0,H,,6.0,19.0,3.0,5.0,23.0,14.0,1.0,6.0,4.0,0.0,0.0,1.0
2014-10-19,La Coruna,Valencia,3,0,H,2.0,0.0,H,,11.0,8.0,5.0,1.0,19.0,19.0,3.0,5.0,3.0,3.0,0.0,0.0
2014-10-25,Valencia,Elche,3,1,H,2.0,0.0,H,,12.0,8.0,4.0,3.0,11.0,17.0,8.0,6.0,0.0,2.0,0.0,0.0
2014-11-02,Villarreal,Valencia,1,3,A,0.0,1.0,A,,14.0,6.0,4.0,3.0,12.0,15.0,11.0,4.0,2.0,3.0,0.0,0.0
2014-11-09,Valencia,Ath Bilbao,0,0,D,0.0,0.0,D,,8.0,4.0,1.0,1.0,13.0,17.0,2.0,4.0,0.0,2.0,0.0,0.0
2014-11-23,Levante,Valencia,2,1,H,0.0,0.0,D,,10.0,17.0,5.0,6.0,20.0,18.0,4.0,5.0,2.0,1.0,0.0,0.0
2014-11-30,Valencia,Barcelona,0,1,A,0.0,0.0,D,,12.0,7.0,4.0,1.0,9.0,7.0,5.0,5.0,3.0,3.0,0.0,0.0
2014-12-07,Granada,Valencia,1,1,D,0.0,0.0,D,,9.0,9.0,2.0,1.0,20.0,9.0,4.0,4.0,4.0,4.0,0.0,1.0
2014-12-13,Valencia,Vallecano,3,0,H,3.0,0.0,H,,14.0,19.0,6.0,4.0,16.0,14.0,6.0,2.0,3.0,3.0,1.0,0.0
2014-12-20,Eibar,Valencia,0,1,A,0.0,1.0,A,,8.0,10.0,2.0,3.0,16.0,8.0,2.0,5.0,7.0,3.0,0.0,0.0
2015-01-04,Valencia,Real Madrid,2,1,H,0.0,1.0,A,,11.0,19.0,3.0,8.0,24.0,17.0,3.0,11.0,6.0,3.0,0.0,0.0
2015-01-10,Celta,Valencia,1,1,D,0.0,1.0,A,,14.0,4.0,4.0,2.0,20.0,19.0,11.0,2.0,3.0,3.0,0.0,0.0
2015-01-17,Valencia,Almeria,3,2,H,2.0,2.0,D,,15.0,8.0,8.0,2.0,14.0,18.0,8.0,4.0,2.0,2.0,0.0,0.0
2015-01-25,Valencia,Sevilla,3,1,H,2.0,1.0,H,,13.0,10.0,8.0,6.0,23.0,15.0,3.0,7.0,6.0,5.0,0.0,0.0
2015-02-02,Malaga,Valencia,1,0,H,1.0,0.0,H,,13.0,10.0,6.0,3.0,19.0,18.0,5.0,3.0,5.0,3.0,0.0,1.0
2015-02-08,Espanol,Valencia,1,2,A,0.0,0.0,D,,9.0,13.0,3.0,5.0,22.0,16.0,7.0,2.0,5.0,4.0,0.0,0.0
2015-02-15,Valencia,Getafe,1,0,H,0.0,0.0,D,,13.0,10.0,3.0,1.0,16.0,10.0,7.0,2.0,3.0,4.0,0.0,0.0
2015-02-21,Cordoba,Valencia,1,2,A,0.0,1.0,A,,11.0,17.0,4.0,7.0,17.0,15.0,6.0,2.0,1.0,2.0,0.0,0.0
2015-03-01,Valencia,Sociedad,2,0,H,0.0,0.0,D,,19.0,8.0,3.0,0.0,14.0,14.0,9.0,5.0,3.0,3.0,0.0,0.0
2015-03-08,Ath Madrid,Valencia,1,1,D,1.0,0.0,H,,8.0,3.0,3.0,1.0,22.0,19.0,6.0,1.0,5.0,6.0,0.0,1.0
2015-03-13,Valencia,La Coruna,2,0,H,0.0,0.0,D,,16.0,5.0,8.0,2.0,12.0,17.0,5.0,5.0,1.0,2.0,0.0,0.0
2015-03-20,Elche,Valencia,0,4,A,0.0,1.0,A,,7.0,10.0,1.0,5.0,12.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0
2015-04-05,Valencia,Villarreal,0,0,D,0.0,0.0,D,,13.0,5.0,3.0,2.0,14.0,18.0,2.0,6.0,2.0,5.0,0.0,0.0
2015-04-09,Ath Bilbao,Valencia,1,1,D,0.0,0.0,D,,12.0,7.0,4.0,4.0,17.0,15.0,8.0,3.0,5.0,3.0,0.0,1.0
2015-04-13,Valencia,Levante,3,0,H,2.0,0.0,H,,13.0,11.0,5.0,1.0,12.0,12.0,5.0,4.0,3.0,3.0,0.0,0.0
2015-04-18,Barcelona,Valencia,2,0,H,1.0,0.0,H,,11.0,11.0,5.0,3.0,18.0,17.0,6.0,3.0,4.0,4.0,0.0,0.0
2015-04-27,Valencia,Granada,4,0,H,2.0,0.0,H,,13.0,5.0,6.0,0.0,12.0,16.0,2.0,6.0,3.0,3.0,0.0,0.0
2015-04-30,Vallecano,Valencia,1,1,D,1.0,0.0,H,,9.0,13.0,3.0,5.0,21.0,15.0,4.0,8.0,2.0,1.0,1.0,1.0
2015-05-03,Valencia,Eibar,3,1,H,1.0,0.0,H,,13.0,7.0,6.0,1.0,8.0,17.0,7.0,5.0,2.0,1.0,0.0,0.0
2015-05-09,Real Madrid,Valencia,2,2,D,0.0,2.0,A,,29.0,13.0,10.0,4.0,14.0,19.0,12.0,9.0,4.0,4.0,0.0,0.0
2015-05-17,Valencia,Celta,1,1,D,0.0,1.0,A,,21.0,11.0,7.0,3.0,9.0,18.0,7.0,7.0,1.0,5.0,0.0,0.0
2015-05-23,Almeria,Valencia,2,3,A,2.0,2.0,D,,10.0,9.0,3.0,5.0,19.0,18.0,3.0,6.0,2.0,4.0,0.0,1.0
2015-08-22,Vallecano,Valencia,0,0,D,0.0,0.0,D,,8.0,10.0,3.0,4.0,19.0,11.0,3.0,3.0,3.0,1.0,0.0,0.0
2015-08-30,Valencia,La Coruna,1,1,D,1.0,1.0,D,,12.0,12.0,5.0,3.0,13.0,15.0,5.0,7.0,2.0,1.0,1.0,0.0
2015-09-12,Sp Gijon,Valencia,0,1,A,0.0,0.0,D,,16.0,17.0,8.0,3.0,16.0,11.0,5.0,6.0,3.0,3.0,0.0,0.0
2015-09-19,Valencia,Betis,0,0,D,0.0,0.0,D,,22.0,3.0,5.0,1.0,17.0,15.0,7.0,1.0,4.0,2.0,0.0,1.0
2015-09-22,Espanol,Valencia,1,0,H,1.0,0.0,H,,17.0,10.0,5.0,4.0,22.0,14.0,7.0,6.0,5.0,7.0,0.0,0.0
2015-09-25,Valencia,Granada,1,0,H,1.0,0.0,H,,12.0,18.0,5.0,3.0,19.0,20.0,11.0,3.0,3.0,3.0,0.0,0.0
2015-10-04,Ath Bilbao,Valencia,3,1,H,1.0,1.0,D,,16.0,9.0,7.0,4.0,12.0,9.0,11.0,4.0,0.0,4.0,0.0,0.0
2015-10-17,Valencia,Malaga,3,0,H,2.0,0.0,H,,6.0,10.0,3.0,3.0,18.0,21.0,6.0,8.0,3.0,3.0,0.0,0.0
2015-10-25,Ath Madrid,Valencia,2,1,H,2.0,0.0,H,,16.0,6.0,8.0,1.0,26.0,10.0,9.0,2.0,4.0,4.0,0.0,0.0
2015-10-31,Valencia,Levante,3,0,H,0.0,0.0,D,,13.0,10.0,6.0,5.0,19.0,21.0,5.0,5.0,2.0,3.0,0.0,0.0
2015-11-07,Celta,Valencia,1,5,A,1.0,2.0,A,,17.0,9.0,3.0,5.0,16.0,27.0,15.0,5.0,1.0,3.0,0.0,0.0
2015-11-21,Valencia,Las Palmas,1,1,D,1.0,0.0,H,,9.0,18.0,3.0,7.0,22.0,12.0,1.0,8.0,3.0,3.0,0.0,0.0
2015-11-29,Sevilla,Valencia,1,0,H,0.0,0.0,D,,15.0,0.0,5.0,0.0,26.0,20.0,17.0,0.0,3.0,2.0,0.0,2.0
2015-12-05,Valencia,Barcelona,1,1,D,0.0,0.0,D,,10.0,16.0,3.0,5.0,13.0,15.0,0.0,6.0,3.0,1.0,0.0,0.0
2015-12-13,Eibar,Valencia,1,1,D,1.0,0.0,H,,14.0,6.0,5.0,1.0,20.0,14.0,9.0,2.0,4.0,4.0,1.0,1.0
2015-12-19,Valencia,Getafe,2,2,D,2.0,2.0,D,,12.0,9.0,7.0,3.0,13.0,20.0,5.0,1.0,2.0,6.0,0.0,0.0
2015-12-31,Villarreal,Valencia,1,0,H,0.0,0.0,D,,9.0,6.0,3.0,2.0,21.0,19.0,3.0,6.0,1.0,3.0,0.0,0.0
2016-01-03,Valencia,Real Madrid,2,2,D,1.0,1.0,D,,11.0,17.0,4.0,4.0,18.0,17.0,4.0,7.0,1.0,1.0,0.0,1.0
2016-01-10,Sociedad,Valencia,2,0,H,0.0,0.0,D,,24.0,10.0,7.0,3.0,16.0,13.0,5.0,6.0,3.0,4.0,0.0,0.0
