Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2017-02-05,Sociedad,Osasuna,3,2,H,0.0,1.0,A,,13.0,11.0,6.0,5.0,6.0,22.0,3.0,2.0,2.0,2.0,0.0,0.0
2017-02-11,Osasuna,Real Madrid,1,3,A,1.0,1.0,D,,11.0,12.0,8.0,6.0,10.0,8.0,3.0,2.0,3.0,2.0,0.0,0.0
2017-02-19,Celta,Osasuna,3,0,H,1.0,0.0,H,,11.0,8.0,4.0,3.0,14.0,18.0,3.0,5.0,1.0,0.0,0.0,0.0
2017-02-26,Espanol,Osasuna,3,0,H,1.0,0.0,H,,18.0,4.0,6.0,1.0,11.0,10.0,10.0,2.0,1.0,4.0,0.0,1.0
2017-03-01,Osasuna,Villarreal,1,4,A,0.0,2.0,A,,17.0,12.0,3.0,6.0,10.0,13.0,8.0,2.0,3.0,3.0,0.0,0.0
2017-03-05,Las Palmas,Osasuna,5,2,H,1.0,2.0,A,,16.0,10.0,8.0,4.0,7.0,21.0,5.0,1.0,4.0,4.0,0.0,0.0
2017-03-13,Osasuna,Eibar,1,1,D,0.0,0.0,D,,10.0,14.0,6.0,7.0,15.0,14.0,6.0,6.0,4.0,4.0,0.0,0.0
2017-03-18,Betis,Osasuna,2,0,H,2.0,0.0,H,,9.0,13.0,5.0,5.0,12.0,15.0,5.0,0.0,0.0,3.0,0.0,0.0
2017-04-01,Osasuna,Ath Bilbao,1,2,A,0.0,2.0,A,,8.0,9.0,6.0,4.0,19.0,9.0,6.0,3.0,4.0,2.0,0.0,0.0
2017-04-05,Alaves,Osasuna,0,1,A,0.0,0.0,D,,15.0,7.0,3.0,6.0,20.0,12.0,5.0,1.0,5.0,1.0,0.0,0.0
2017-04-09,Osasuna,Leganes,2,1,H,1.0,1.0,D,,11.0,17.0,6.0,2.0,14.0,14.0,4.0,8.0,3.0,4.0,0.0,0.0
2017-04-15,Ath Madrid,Osasuna,3,0,H,1.0,0.0,H,,19.0,3.0,8.0,0.0,11.0,14.0,5.0,2.0,1.0,5.0,0.0,0.0
2017-04-22,Osasuna,Sp Gijon,2,2,D,1.0,0.0,H,,7.0,12.0,1.0,4.0,25.0,10.0,1.0,5.0,3.0,4.0,0.0,0.0
2017-04-26,Barcelona,Osasuna,7,1,H,2.0,0.0,H,,19.0,3.0,9.0,2.0,3.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0
2017-04-30,Osasuna,La Coruna,2,2,D,1.0,1.0,D,,16.0,15.0,5.0,5.0,9.0,11.0,7.0,7.0,2.0,3.0,0.0,0.0
2017-05-07,Valencia,Osasuna,4,1,H,2.0,0.0,H,,19.0,9.0,8.0,4.0,15.0,11.0,9.0,2.0,3.0,2.0,0.0,0.0
2017-05-13,Osasuna,Granada,2,1,H,1.0,1.0,D,,19.0,9.0,7.0,3.0,11.0,9.0,8.0,3.0,1.0,3.0,0.0,0.0
2017-05-20,Sevilla,Osasuna,5,0,H,3.0,0.0,H,,17.0,5.0,7.0,2.0,11.0,8.0,1.0,1.0,3.0,1.0,0.0,0.0
2019-08-17,Leganes,Osasuna,0,1,A,0.0,0.0,D,,13.0,4.0,2.0,2.0,17.0,11.0,8.0,0.0,1.0,4.0,1.0,0.0
2019-08-24,Osasuna,Eibar,0,0,D,0.0,0.0,D,,6.0,12.0,2.0,0.0,15.0,12.0,6.0,6.0,4.0,4.0,0.0,0.0
2019-08-31,Osasuna,Barcelona,2,2,D,1.0,0.0,H,,15.0,8.0,5.0,4.0,16.0,9.0,3.0,2.0,3.0,4.0,0.0,0.0
2019-09-15,Valladolid,Osasuna,1,1,D,0.0,0.0,D,,11.0,17.0,1.0,5.0,9.0,10.0,10.0,6.0,0.0,1.0,0.0,0.0
2019-09-20,Osasuna,Betis,0,0,D,0.0,0.0,D,,12.0,7.0,6.0,2.0,15.0,9.0,9.0,4.0,1.0,2.0,0.0,0.0
2019-09-25,Real Madrid,Osasuna,2,0,H,1.0,0.0,H,,15.0,4.0,4.0,0.0,13.0,13.0,7.0,5.0,2.0,2.0,0.0,0.0
2019-09-29,Levante,Osasuna,1,1,D,1.0,0.0,H,,10.0,18.0,5.0,3.0,12.0,12.0,7.0,11.0,6.0,0.0,1.0,0.0
2019-10-05,Osasuna,Villarreal,2,1,H,0.0,1.0,A,,16.0,16.0,4.0,5.0,9.0,15.0,8.0,9.0,2.0,2.0,0.0,0.0
2019-10-18,Granada,Osasuna,1,0,H,1.0,0.0,H,,6.0,9.0,2.0,4.0,12.0,17.0,2.0,7.0,2.0,8.0,0.0,1.0
2019-10-27,Osasuna,Valencia,3,1,H,1.0,1.0,D,,21.0,2.0,13.0,1.0,8.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0
2019-10-31,Mallorca,Osasuna,2,2,D,1.0,0.0,H,,11.0,12.0,3.0,4.0,9.0,10.0,5.0,3.0,1.0,5.0,0.0,0.0
2019-11-03,Osasuna,Alaves,4,2,H,3.0,1.0,H,,19.0,11.0,6.0,3.0,13.0,17.0,5.0,1.0,4.0,2.0,0.0,0.0
2019-11-10,Getafe,Osasuna,0,0,D,0.0,0.0,D,,14.0,4.0,5.0,1.0,15.0,16.0,9.0,5.0,2.0,4.0,0.0,0.0
2019-11-24,Osasuna,Ath Bilbao,1,2,A,0.0,1.0,A,,12.0,6.0,7.0,4.0,15.0,18.0,6.0,2.0,4.0,3.0,0.0,0.0
2019-12-01,Espanol,Osasuna,2,4,A,1.0,0.0,H,,12.0,14.0,5.0,8.0,12.0,16.0,2.0,3.0,1.0,4.0,0.0,1.0
2019-12-08,Osasuna,Sevilla,1,1,D,1.0,1.0,D,,10.0,13.0,1.0,4.0,22.0,10.0,2.0,6.0,4.0,4.0,1.0,0.0
2019-12-14,Ath Madrid,Osasuna,2,0,H,0.0,0.0,D,,19.0,15.0,9.0,3.0,16.0,10.0,6.0,5.0,2.0,1.0,0.0,0.0
2019-12-22,Osasuna,Sociedad,3,4,A,1.0,3.0,A,,19.0,13.0,7.0,7.0,11.0,12.0,8.0,3.0,6.0,2.0,1.0,0.0
2020-01-05,Celta,Osasuna,1,1,D,0.0,0.0,D,,20.0,8.0,7.0,1.0,14.0,19.0,6.0,1.0,4.0,3.0,0.0,0.0
2020-01-18,Osasuna,Valladolid,0,0,D,0.0,0.0,D,,21.0,5.0,5.0,3.0,16.0,10.0,9.0,1.0,2.0,2.0,0.0,0.0
2020-01-24,Osasuna,Levante,2,0,H,0.0,0.0,D,,15.0,6.0,3.0,2.0,18.0,11.0,5.0,5.0,3.0,3.0,0.0,0.0
2020-02-02,Villarreal,Osasuna,3,1,H,1.0,0.0,H,,9.0,17.0,4.0,5.0,19.0,15.0,4.0,6.0,3.0,2.0,0.0,0.0
2020-02-09,Osasuna,Real Madrid,1,4,A,1.0,2.0,A,,14.0,17.0,4.0,7.0,11.0,15.0,4.0,3.0,2.0,2.0,0.0,0.0
2020-02-16,Ath Bilbao,Osasuna,0,1,A,0.0,1.0,A,,12.0,6.0,2.0,2.0,14.0,20.0,4.0,0.0,4.0,4.0,0.0,0.0
2020-02-23,Osasuna,Granada,0,3,A,0.0,3.0,A,,14.0,10.0,1.0,4.0,19.0,11.0,6.0,3.0,3.0,1.0,0.0,0.0
2020-03-01,Sevilla,Osasuna,3,2,H,2.0,0.0,H,,12.0,14.0,5.0,4.0,9.0,14.0,7.0,1.0,2.0,2.0,0.0,1.0
2020-03-08,Osasuna,Espanol,1,0,H,0.0,0.0,D,,17.0,8.0,6.0,2.0,17.0,12.0,6.0,2.0,3.0,3.0,0.0,1.0
2020-06-14,Sociedad,Osasuna,1,1,D,0.0,1.0,A,,9.0,8.0,4.0,1.0,5.0,12.0,1.0,6.0,1.0,3.0,0.0,0.0
2020-06-17,Osasuna,Ath Madrid,0,5,A,0.0,1.0,A,,13.0,10.0,3.0,6.0,12.0,8.0,3.0,2.0,3.0,3.0,0.0,0.0
2020-06-21,Valencia,Osasuna,2,0,H,2.0,0.0,H,,7.0,13.0,3.0,3.0,7.0,19.0,1.0,7.0,1.0,2.0,0.0,0.0
2020-06-24,Alaves,Osasuna,0,1,A,0.0,0.0,D,,5.0,7.0,0.0,1.0,12.0,14.0,7.0,3.0,2.0,3.0,0.0,0.0
2020-06-27,Osasuna,Leganes,2,1,H,1.0,0.0,H,,6.0,21.0,5.0,7.0,12.0,15.0,2.0,4.0,1.0,1.0,0.0,0.0
2020-07-02,Eibar,Osasuna,0,2,A,0.0,1.0,A,,11.0,9.0,4.0,6.0,8.0,12.0,9.0,4.0,1.0,1.0,0.0,0.0
2020-07-05,Osasuna,Getafe,0,0,D,0.0,0.0,D,,6.0,6.0,2.0,1.0,17.0,18.0,2.0,2.0,5.0,4.0,0.0,0.0
2020-07-08,Betis,Osasuna,3,0,H,2.0,0.0,H,,14.0,8.0,8.0,2.0,9.0,17.0,5.0,8.0,1.0,5.0,0.0,0.0
2020-07-11,Osasuna,Celta,2,1,H,1.0,1.0,D,,15.0,12.0,5.0,3.0,10.0,11.0,3.0,4.0,2.0,2.0,0.0,0.0
2020-07-16,Barcelona,Osasuna,1,2,A,0.0,1.0,A,,19.0,9.0,3.0,5.0,7.0,14.0,10.0,2.0,4.0,1.0,0.0,1.0
2020-07-19,Osasuna,Mallorca,2,2,D,1.0,1.0,D,,12.0,12.0,5.0,4.0,17.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0
2020-09-12,Cadiz,Osasuna,0,2,A,0.0,1.0,A,,12.0,6.0,3.0,4.0,14.0,21.0,6.0,2.0,2.0,2.0,0.0,0.0
2020-09-19,Getafe,Osasuna,1,0,H,0.0,0.0,D,,7.0,10.0,1.0,3.0,19.0,13.0,4.0,1.0,4.0,2.0,0.0,0.0
2020-09-27,Osasuna,Levante,1,3,A,1.0,1.0,D,,9.0,11.0,4.0,5.0,15.0,16.0,3.0,7.0,2.0,0.0,0.0,0.0
2020-10-04,Osasuna,Celta,2,0,H,1.0,0.0,H,,14.0,9.0,5.0,3.0,19.0,10.0,6.0,5.0,3.0,3.0,0.0,0.0
2020-10-18,Eibar,Osasuna,0,0,D,0.0,0.0,D,,10.0,8.0,6.0,2.0,14.0,14.0,6.0,7.0,2.0,3.0,0.0,1.0
2020-10-24,Osasuna,Ath Bilbao,1,0,H,0.0,0.0,D,,7.0,13.0,2.0,5.0,18.0,10.0,2.0,5.0,3.0,2.0,0.0,0.0
2020-10-31,Osasuna,Ath Madrid,1,3,A,0.0,1.0,A,,8.0,11.0,3.0,6.0,12.0,10.0,3.0,2.0,1.0,2.0,0.0,0.0
2020-11-07,Sevilla,Osasuna,1,0,H,0.0,0.0,D,,9.0,10.0,1.0,2.0,11.0,19.0,3.0,0.0,2.0,3.0,0.0,0.0
2020-11-20,Osasuna,Huesca,1,1,D,0.0,1.0,A,,18.0,6.0,7.0,5.0,14.0,15.0,4.0,3.0,2.0,3.0,0.0,0.0
2020-11-29,Barcelona,Osasuna,4,0,H,2.0,0.0,H,,20.0,10.0,11.0,5.0,8.0,12.0,5.0,3.0,1.0,0.0,0.0,0.0
2020-12-06,Osasuna,Betis,0,2,A,0.0,0.0,D,,10.0,12.0,0.0,5.0,16.0,12.0,2.0,5.0,3.0,2.0,0.0,0.0
2020-12-11,Valladolid,Osasuna,3,2,H,1.0,2.0,A,,11.0,13.0,6.0,6.0,14.0,18.0,3.0,3.0,4.0,5.0,0.0,0.0
2020-12-19,Osasuna,Villarreal,1,3,A,0.0,2.0,A,,6.0,13.0,1.0,6.0,17.0,16.0,2.0,2.0,2.0,2.0,1.0,0.0
2020-12-22,Elche,Osasuna,2,2,D,0.0,1.0,A,,7.0,15.0,2.0,6.0,8.0,17.0,4.0,4.0,1.0,2.0,0.0,1.0
2020-12-31,Osasuna,Alaves,1,1,D,0.0,0.0,D,,8.0,15.0,3.0,1.0,12.0,9.0,5.0,4.0,3.0,4.0,1.0,0.0
2021-01-03,Sociedad,Osasuna,1,1,D,0.0,1.0,A,,8.0,6.0,2.0,2.0,15.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0
2021-01-09,Osasuna,Real Madrid,0,0,D,0.0,0.0,D,,8.0,9.0,2.0,1.0,9.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0
2021-01-12,Granada,Osasuna,2,0,H,2.0,0.0,H,,9.0,15.0,2.0,3.0,16.0,17.0,4.0,4.0,1.0,4.0,0.0,0.0
2021-01-21,Valencia,Osasuna,1,1,D,0.0,1.0,A,,10.0,14.0,3.0,5.0,8.0,17.0,9.0,4.0,1.0,3.0,0.0,0.0
2021-01-24,Osasuna,Granada,3,1,H,2.0,0.0,H,,7.0,12.0,4.0,1.0,15.0,15.0,1.0,5.0,5.0,4.0,1.0,0.0
2021-02-01,Betis,Osasuna,1,0,H,0.0,0.0,D,,8.0,15.0,4.0,5.0,12.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0
2021-02-07,Osasuna,Eibar,2,1,H,1.0,1.0,D,,12.0,12.0,4.0,3.0,10.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-02-14,Levante,Osasuna,0,1,A,0.0,0.0,D,,13.0,7.0,4.0,2.0,13.0,10.0,2.0,1.0,1.0,2.0,0.0,0.0
2021-02-22,Osasuna,Sevilla,0,2,A,0.0,1.0,A,,6.0,10.0,0.0,5.0,14.0,15.0,3.0,5.0,2.0,2.0,0.0,0.0
2021-02-27,Alaves,Osasuna,0,1,A,0.0,0.0,D,,4.0,6.0,1.0,3.0,18.0,20.0,5.0,2.0,3.0,4.0,0.0,0.0
2021-03-06,Osasuna,Barcelona,0,2,A,0.0,1.0,A,,10.0,13.0,3.0,6.0,4.0,12.0,3.0,4.0,0.0,2.0,0.0,0.0
2021-03-13,Osasuna,Valladolid,0,0,D,0.0,0.0,D,,14.0,12.0,2.0,2.0,12.0,9.0,7.0,3.0,2.0,3.0,0.0,0.0
2021-03-20,Huesca,Osasuna,0,0,D,0.0,0.0,D,,15.0,7.0,3.0,2.0,9.0,13.0,5.0,1.0,1.0,2.0,0.0,0.0
2021-04-03,Osasuna,Getafe,0,0,D,0.0,0.0,D,,4.0,6.0,1.0,2.0,23.0,18.0,2.0,4.0,2.0,3.0,0.0,0.0
2021-04-11,Villarreal,Osasuna,1,2,A,0.0,0.0,D,,15.0,12.0,6.0,4.0,6.0,12.0,6.0,5.0,0.0,0.0,0.0,0.0
2021-04-18,Osasuna,Elche,2,0,H,1.0,0.0,H,,9.0,8.0,3.0,2.0,14.0,15.0,4.0,5.0,2.0,1.0,0.0,0.0
2021-04-21,Osasuna,Valencia,3,1,H,2.0,1.0,H,,18.0,10.0,9.0,5.0,17.0,11.0,5.0,6.0,1.0,2.0,0.0,0.0
2021-04-25,Celta,Osasuna,2,1,H,1.0,0.0,H,,7.0,12.0,2.0,3.0,13.0,12.0,2.0,8.0,1.0,4.0,0.0,0.0
2021-05-01,Real Madrid,Osasuna,2,0,H,0.0,0.0,D,,22.0,3.0,6.0,2.0,9.0,12.0,7.0,0.0,0.0,2.0,0.0,0.0
2021-05-08,Ath Bilbao,Osasuna,2,2,D,1.0,1.0,D,,13.0,13.0,3.0,4.0,4.0,10.0,10.0,4.0,1.0,2.0,0.0,0.0
2021-05-11,Osasuna,Cadiz,3,2,H,1.0,0.0,H,,14.0,10.0,4.0,4.0,15.0,12.0,3.0,5.0,2.0,2.0,0.0,0.0
2021-05-16,Ath Madrid,Osasuna,2,1,H,0.0,0.0,D,,26.0,5.0,9.0,2.0,2.0,13.0,8.0,0.0,1.0,2.0,0.0,0.0
2021-05-22,Osasuna,Sociedad,0,1,A,0.0,0.0,D,,7.0,11.0,1.0,1.0,15.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0
2021-08-14,Osasuna,Espanol,0,0,D,0.0,0.0,D,,14.0,10.0,1.0,3.0,18.0,12.0,4.0,6.0,3.0,3.0,0.0,0.0
2021-08-23,Osasuna,Celta,0,0,D,0.0,0.0,D,,15.0,4.0,7.0,0.0,19.0,8.0,1.0,2.0,4.0,3.0,0.0,0.0
2021-08-29,Cadiz,Osasuna,2,3,A,1.0,0.0,H,,7.0,14.0,3.0,4.0,9.0,6.0,4.0,11.0,4.0,0.0,0.0,0.0
2021-09-12,Osasuna,Valencia,1,4,A,1.0,1.0,D,,11.0,10.0,2.0,4.0,20.0,14.0,4.0,4.0,4.0,2.0,0.0,0.0
2021-09-18,Alaves,Osasuna,0,2,A,0.0,2.0,A,,8.0,13.0,3.0,5.0,11.0,14.0,2.0,8.0,4.0,3.0,0.0,0.0
2021-09-23,Osasuna,Betis,1,3,A,1.0,1.0,D,,11.0,16.0,3.0,9.0,18.0,10.0,4.0,7.0,2.0,0.0,0.0,0.0
2021-09-26,Mallorca,Osasuna,2,3,A,2.0,1.0,H,,17.0,12.0,8.0,6.0,8.0,17.0,5.0,5.0,2.0,3.0,0.0,0.0
2021-10-02,Osasuna,Vallecano,1,0,H,0.0,0.0,D,,7.0,7.0,3.0,0.0,19.0,9.0,6.0,3.0,3.0,3.0,0.0,0.0
2021-10-17,Villarreal,Osasuna,1,2,A,0.0,1.0,A,,11.0,6.0,6.0,2.0,6.0,14.0,4.0,4.0,1.0,5.0,0.0,0.0
2021-10-22,Osasuna,Granada,1,1,D,1.0,0.0,H,,17.0,9.0,6.0,4.0,15.0,11.0,4.0,1.0,1.0,3.0,1.0,0.0
2021-10-27,Real Madrid,Osasuna,0,0,D,0.0,0.0,D,,17.0,7.0,3.0,0.0,12.0,10.0,11.0,3.0,1.0,1.0,0.0,0.0
2021-10-30,Sevilla,Osasuna,2,0,H,1.0,0.0,H,,16.0,10.0,4.0,3.0,17.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0
2021-11-07,Osasuna,Sociedad,0,2,A,0.0,0.0,D,,6.0,9.0,2.0,4.0,11.0,12.0,5.0,2.0,0.0,2.0,0.0,0.0
2021-11-20,Ath Madrid,Osasuna,1,0,H,0.0,0.0,D,,15.0,9.0,2.0,3.0,7.0,8.0,7.0,4.0,2.0,2.0,0.0,0.0
2021-11-29,Osasuna,Elche,1,1,D,1.0,1.0,D,,17.0,10.0,4.0,4.0,16.0,12.0,5.0,4.0,1.0,3.0,0.0,0.0
2021-12-05,Levante,Osasuna,0,0,D,0.0,0.0,D,,11.0,11.0,3.0,1.0,12.0,16.0,7.0,2.0,2.0,3.0,0.0,0.0
2021-12-12,Osasuna,Barcelona,2,2,D,1.0,1.0,D,,8.0,10.0,3.0,2.0,16.0,16.0,6.0,5.0,5.0,4.0,0.0,0.0
2021-12-19,Getafe,Osasuna,1,0,H,0.0,0.0,D,,18.0,11.0,4.0,2.0,14.0,8.0,4.0,3.0,3.0,1.0,0.0,0.0
2022-01-03,Osasuna,Ath Bilbao,1,3,A,1.0,2.0,A,,15.0,17.0,4.0,5.0,12.0,7.0,4.0,5.0,5.0,2.0,1.0,0.0
2022-01-09,Osasuna,Cadiz,2,0,H,1.0,0.0,H,,15.0,6.0,5.0,1.0,13.0,13.0,5.0,7.0,2.0,2.0,0.0,0.0
2022-01-19,Celta,Osasuna,2,0,H,2.0,0.0,H,,5.0,9.0,3.0,0.0,14.0,11.0,0.0,5.0,1.0,2.0,0.0,0.0
2022-01-23,Granada,Osasuna,0,2,A,0.0,0.0,D,,6.0,16.0,2.0,7.0,12.0,15.0,4.0,3.0,0.0,2.0,0.0,0.0
2022-02-05,Osasuna,Sevilla,0,0,D,0.0,0.0,D,,9.0,9.0,3.0,4.0,13.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0
2022-02-12,Vallecano,Osasuna,0,3,A,0.0,2.0,A,,10.0,12.0,3.0,5.0,11.0,16.0,4.0,5.0,2.0,1.0,0.0,0.0
2022-02-19,Osasuna,Ath Madrid,0,3,A,0.0,1.0,A,,14.0,5.0,4.0,4.0,12.0,19.0,4.0,2.0,1.0,2.0,0.0,0.0
2022-02-27,Sociedad,Osasuna,1,0,H,0.0,0.0,D,,11.0,11.0,5.0,1.0,10.0,9.0,6.0,5.0,0.0,4.0,0.0,0.0
2022-03-05,Osasuna,Villarreal,1,0,H,0.0,0.0,D,,12.0,10.0,3.0,1.0,12.0,6.0,6.0,8.0,1.0,0.0,0.0,0.0
2022-03-13,Barcelona,Osasuna,4,0,H,3.0,0.0,H,,24.0,4.0,9.0,3.0,7.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0
2022-03-19,Osasuna,Levante,3,1,H,1.0,0.0,H,,20.0,13.0,7.0,4.0,9.0,17.0,6.0,1.0,0.0,1.0,0.0,0.0
2022-04-03,Betis,Osasuna,4,1,H,2.0,0.0,H,,24.0,10.0,8.0,3.0,11.0,5.0,11.0,7.0,1.0,3.0,0.0,0.0
2022-04-10,Osasuna,Alaves,1,0,H,0.0,0.0,D,,15.0,8.0,4.0,2.0,12.0,6.0,7.0,3.0,3.0,1.0,0.0,0.0
2022-04-16,Valencia,Osasuna,1,2,A,0.0,0.0,D,,11.0,9.0,4.0,3.0,11.0,22.0,9.0,5.0,1.0,2.0,0.0,0.0
2022-04-20,Osasuna,Real Madrid,1,3,A,1.0,2.0,A,,12.0,23.0,3.0,11.0,13.0,7.0,3.0,4.0,1.0,3.0,0.0,0.0
2022-05-01,Elche,Osasuna,1,1,D,0.0,0.0,D,,11.0,9.0,4.0,3.0,13.0,18.0,7.0,4.0,4.0,2.0,0.0,0.0
2022-05-08,Espanol,Osasuna,1,1,D,0.0,1.0,A,,12.0,12.0,3.0,5.0,6.0,15.0,6.0,6.0,1.0,3.0,0.0,0.0
2022-05-11,Osasuna,Getafe,1,1,D,1.0,1.0,D,,12.0,6.0,1.0,0.0,10.0,17.0,7.0,2.0,2.0,4.0,0.0,1.0
2022-05-15,Ath Bilbao,Osasuna,2,0,H,1.0,0.0,H,,14.0,8.0,8.0,1.0,6.0,14.0,10.0,6.0,0.0,0.0,0.0,0.0
2022-05-22,Osasuna,Mallorca,0,2,A,0.0,0.0,D,,11.0,14.0,1.0,6.0,8.0,14.0,5.0,7.0,2.0,2.0,0.0,0.0
2022-08-12,Osasuna,Sevilla,2,1,H,1.0,1.0,D,,12.0,10.0,5.0,3.0,16.0,9.0,5.0,2.0,5.0,3.0,0.0,0.0
2022-08-20,Osasuna,Cadiz,2,0,H,1.0,0.0,H,,16.0,9.0,3.0,2.0,11.0,13.0,2.0,2.0,2.0,5.0,0.0,1.0
2022-08-26,Betis,Osasuna,1,0,H,1.0,0.0,H,,7.0,12.0,1.0,2.0,9.0,21.0,2.0,4.0,0.0,3.0,1.0,0.0
2022-09-04,Osasuna,Vallecano,2,1,H,0.0,0.0,D,,13.0,5.0,6.0,3.0,14.0,16.0,4.0,0.0,2.0,2.0,0.0,0.0
2022-09-12,Almeria,Osasuna,0,1,A,0.0,1.0,A,,7.0,15.0,2.0,4.0,4.0,9.0,5.0,10.0,0.0,2.0,0.0,0.0
2022-09-18,Osasuna,Getafe,0,2,A,0.0,1.0,A,,12.0,10.0,4.0,4.0,15.0,15.0,8.0,1.0,7.0,3.0,1.0,1.0
2022-10-02,Real Madrid,Osasuna,1,1,D,1.0,0.0,H,,22.0,8.0,4.0,2.0,9.0,13.0,10.0,2.0,1.0,2.0,0.0,1.0
2022-10-07,Osasuna,Valencia,1,2,A,0.0,1.0,A,,11.0,15.0,2.0,7.0,11.0,19.0,7.0,5.0,3.0,6.0,2.0,1.0
2022-10-17,Villarreal,Osasuna,2,0,H,1.0,0.0,H,,12.0,14.0,9.0,3.0,14.0,23.0,8.0,4.0,2.0,6.0,0.0,0.0
2022-10-20,Osasuna,Espanol,1,0,H,0.0,0.0,D,,17.0,5.0,5.0,3.0,17.0,15.0,9.0,2.0,1.0,2.0,0.0,0.0
2022-10-23,Girona,Osasuna,1,1,D,1.0,1.0,D,,7.0,9.0,1.0,2.0,11.0,11.0,3.0,5.0,2.0,3.0,0.0,0.0
2022-10-30,Osasuna,Valladolid,2,0,H,2.0,0.0,H,,20.0,7.0,10.0,2.0,14.0,16.0,1.0,8.0,1.0,3.0,0.0,0.0
2022-11-05,Celta,Osasuna,1,2,A,1.0,2.0,A,,13.0,8.0,5.0,4.0,12.0,20.0,2.0,3.0,1.0,5.0,0.0,0.0
2022-11-08,Osasuna,Barcelona,1,2,A,1.0,0.0,H,,15.0,9.0,3.0,3.0,15.0,6.0,2.0,5.0,4.0,4.0,0.0,2.0
2022-12-31,Sociedad,Osasuna,2,0,H,1.0,0.0,H,,9.0,11.0,2.0,3.0,10.0,15.0,3.0,2.0,1.0,1.0,0.0,0.0
2023-01-09,Ath Bilbao,Osasuna,0,0,D,0.0,0.0,D,,17.0,3.0,3.0,1.0,8.0,13.0,14.0,1.0,0.0,1.0,0.0,0.0
2023-01-14,Osasuna,Mallorca,1,0,H,0.0,0.0,D,,15.0,6.0,4.0,2.0,15.0,19.0,3.0,1.0,2.0,3.0,0.0,0.0
2023-01-22,Elche,Osasuna,1,1,D,0.0,1.0,A,,13.0,8.0,4.0,4.0,19.0,9.0,7.0,2.0,2.0,1.0,0.0,0.0
2023-01-29,Osasuna,Ath Madrid,0,1,A,0.0,0.0,D,,14.0,13.0,4.0,5.0,13.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0
2023-02-04,Espanol,Osasuna,1,1,D,0.0,1.0,A,,9.0,9.0,4.0,3.0,9.0,17.0,4.0,3.0,3.0,5.0,1.0,1.0
2023-02-12,Valladolid,Osasuna,0,0,D,0.0,0.0,D,,18.0,15.0,5.0,4.0,13.0,16.0,10.0,4.0,1.0,3.0,0.0,0.0
2023-02-18,Osasuna,Real Madrid,0,2,A,0.0,0.0,D,,11.0,11.0,4.0,6.0,17.0,7.0,5.0,5.0,3.0,2.0,0.0,0.0
2023-02-26,Sevilla,Osasuna,2,3,A,0.0,1.0,A,,22.0,11.0,8.0,4.0,10.0,15.0,10.0,2.0,4.0,2.0,1.0,0.0
2023-03-06,Osasuna,Celta,0,0,D,0.0,0.0,D,,10.0,6.0,5.0,0.0,12.0,12.0,6.0,4.0,0.0,2.0,0.0,0.0
2023-03-11,Valencia,Osasuna,1,0,H,0.0,0.0,D,,8.0,7.0,4.0,0.0,8.0,19.0,12.0,3.0,2.0,5.0,0.0,0.0
2023-03-19,Osasuna,Villarreal,0,3,A,0.0,1.0,A,,10.0,12.0,2.0,6.0,15.0,7.0,7.0,1.0,3.0,2.0,0.0,0.0
2023-03-31,Mallorca,Osasuna,0,0,D,0.0,0.0,D,,10.0,11.0,1.0,2.0,19.0,17.0,2.0,3.0,7.0,3.0,1.0,0.0
2023-04-08,Osasuna,Elche,2,1,H,0.0,1.0,A,,22.0,7.0,6.0,1.0,15.0,7.0,9.0,2.0,1.0,3.0,0.0,0.0
2023-04-14,Vallecano,Osasuna,2,1,H,2.0,0.0,H,,12.0,8.0,3.0,4.0,18.0,16.0,2.0,3.0,2.0,3.0,0.0,0.0
2023-04-22,Osasuna,Betis,3,2,H,3.0,1.0,H,,10.0,21.0,5.0,6.0,20.0,13.0,5.0,13.0,2.0,0.0,0.0,0.0
2023-04-25,Cadiz,Osasuna,0,1,A,0.0,0.0,D,,20.0,6.0,4.0,4.0,8.0,15.0,11.0,2.0,0.0,1.0,0.0,1.0
2023-04-28,Osasuna,Sociedad,0,2,A,0.0,1.0,A,,13.0,12.0,1.0,8.0,12.0,15.0,4.0,2.0,3.0,1.0,0.0,0.0
2023-05-02,Barcelona,Osasuna,1,0,H,0.0,0.0,D,,21.0,7.0,4.0,2.0,7.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0
