Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2016-04-20,Real Madrid,Villarreal,3,0,H,1.0,0.0,H,,20.0,5.0,6.0,2.0,9.0,8.0,11.0,1.0,2.0,1.0,0.0,0.0
2016-04-24,Villarreal,Sociedad,0,0,D,0.0,0.0,D,,8.0,7.0,3.0,2.0,17.0,12.0,3.0,5.0,4.0,1.0,0.0,0.0
2016-05-01,Valencia,Villarreal,0,2,A,0.0,2.0,A,,7.0,8.0,1.0,3.0,15.0,11.0,9.0,3.0,0.0,2.0,0.0,0.0
2016-05-08,Villarreal,La Coruna,0,2,A,0.0,1.0,A,,11.0,8.0,4.0,4.0,14.0,4.0,8.0,5.0,3.0,1.0,0.0,0.0
2016-05-15,Sp Gijon,Villarreal,2,0,H,1.0,0.0,H,,16.0,10.0,7.0,5.0,9.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0
2016-08-20,Granada,Villarreal,1,1,D,0.0,0.0,D,,7.0,12.0,1.0,3.0,17.0,11.0,7.0,3.0,2.0,3.0,0.0,0.0
2016-08-28,Villarreal,Sevilla,0,0,D,0.0,0.0,D,,12.0,6.0,5.0,0.0,16.0,12.0,5.0,1.0,1.0,3.0,0.0,0.0
2016-09-10,Malaga,Villarreal,0,2,A,0.0,2.0,A,,15.0,12.0,2.0,6.0,8.0,14.0,9.0,7.0,2.0,1.0,0.0,0.0
2016-09-18,Villarreal,Sociedad,2,1,H,2.0,1.0,H,,9.0,15.0,4.0,2.0,13.0,16.0,3.0,6.0,2.0,3.0,0.0,1.0
2016-09-21,Real Madrid,Villarreal,1,1,D,0.0,1.0,A,,22.0,8.0,6.0,3.0,9.0,9.0,17.0,3.0,4.0,1.0,0.0,0.0
2016-09-25,Villarreal,Osasuna,3,1,H,3.0,1.0,H,,12.0,11.0,5.0,3.0,7.0,16.0,5.0,5.0,0.0,2.0,0.0,0.0
2016-10-02,Espanol,Villarreal,0,0,D,0.0,0.0,D,,9.0,5.0,1.0,1.0,14.0,10.0,3.0,1.0,2.0,2.0,0.0,0.0
2016-10-16,Villarreal,Celta,5,0,H,3.0,0.0,H,,11.0,4.0,5.0,1.0,19.0,12.0,3.0,5.0,1.0,4.0,0.0,1.0
2016-10-23,Villarreal,Las Palmas,2,1,H,0.0,1.0,A,,14.0,8.0,4.0,4.0,16.0,12.0,2.0,1.0,2.0,3.0,0.0,0.0
2016-10-30,Eibar,Villarreal,2,1,H,0.0,1.0,A,,13.0,6.0,9.0,1.0,16.0,16.0,3.0,7.0,2.0,3.0,0.0,0.0
2016-11-06,Villarreal,Betis,2,0,H,1.0,0.0,H,,15.0,7.0,7.0,3.0,16.0,12.0,10.0,1.0,0.0,2.0,0.0,0.0
2016-11-20,Ath Bilbao,Villarreal,1,0,H,0.0,0.0,D,,12.0,6.0,5.0,2.0,13.0,17.0,6.0,5.0,0.0,2.0,0.0,0.0
2016-11-27,Villarreal,Alaves,0,2,A,0.0,2.0,A,,23.0,10.0,10.0,7.0,11.0,19.0,12.0,1.0,2.0,3.0,0.0,0.0
2016-12-03,Leganes,Villarreal,0,0,D,0.0,0.0,D,,11.0,9.0,4.0,3.0,21.0,16.0,2.0,4.0,6.0,3.0,0.0,0.0
2016-12-12,Villarreal,Ath Madrid,3,0,H,2.0,0.0,H,,9.0,13.0,5.0,3.0,13.0,13.0,2.0,7.0,3.0,3.0,0.0,0.0
2016-12-17,Sp Gijon,Villarreal,1,3,A,0.0,2.0,A,,16.0,14.0,7.0,9.0,16.0,14.0,12.0,2.0,2.0,1.0,0.0,0.0
2017-01-08,Villarreal,Barcelona,1,1,D,0.0,0.0,D,,6.0,20.0,3.0,7.0,16.0,13.0,2.0,4.0,1.0,2.0,1.0,0.0
2017-01-14,La Coruna,Villarreal,0,0,D,0.0,0.0,D,,13.0,4.0,3.0,1.0,14.0,8.0,10.0,0.0,0.0,1.0,0.0,0.0
2017-01-21,Villarreal,Valencia,0,2,A,0.0,2.0,A,,20.0,13.0,5.0,5.0,14.0,17.0,7.0,2.0,2.0,2.0,0.0,0.0
2017-01-28,Villarreal,Granada,2,0,H,1.0,0.0,H,,18.0,7.0,6.0,0.0,11.0,18.0,7.0,4.0,3.0,2.0,0.0,0.0
2017-02-05,Sevilla,Villarreal,0,0,D,0.0,0.0,D,,14.0,11.0,4.0,4.0,14.0,16.0,9.0,0.0,2.0,2.0,0.0,0.0
2017-02-12,Villarreal,Malaga,1,1,D,0.0,1.0,A,,12.0,11.0,5.0,5.0,14.0,12.0,9.0,9.0,0.0,5.0,1.0,0.0
2017-02-19,Sociedad,Villarreal,0,1,A,0.0,0.0,D,,16.0,7.0,0.0,3.0,8.0,19.0,7.0,4.0,2.0,4.0,0.0,0.0
2017-02-26,Villarreal,Real Madrid,2,3,A,0.0,0.0,D,,11.0,25.0,4.0,6.0,15.0,6.0,5.0,5.0,4.0,1.0,0.0,0.0
2017-03-01,Osasuna,Villarreal,1,4,A,0.0,2.0,A,,17.0,12.0,3.0,6.0,10.0,13.0,8.0,2.0,3.0,3.0,0.0,0.0
2017-03-04,Villarreal,Espanol,2,0,H,1.0,0.0,H,,11.0,8.0,6.0,2.0,13.0,18.0,1.0,1.0,2.0,2.0,0.0,0.0
2017-03-12,Celta,Villarreal,0,1,A,0.0,1.0,A,,12.0,8.0,1.0,4.0,8.0,11.0,4.0,3.0,4.0,5.0,0.0,0.0
2017-03-17,Las Palmas,Villarreal,1,0,H,1.0,0.0,H,,19.0,8.0,10.0,3.0,14.0,14.0,8.0,5.0,2.0,2.0,0.0,1.0
2017-04-01,Villarreal,Eibar,2,3,A,1.0,0.0,H,,15.0,14.0,7.0,4.0,9.0,10.0,11.0,5.0,4.0,3.0,0.0,0.0
2017-04-04,Betis,Villarreal,0,1,A,0.0,0.0,D,,15.0,6.0,3.0,2.0,12.0,15.0,5.0,2.0,2.0,2.0,0.0,0.0
2017-04-07,Villarreal,Ath Bilbao,3,1,H,1.0,1.0,D,,10.0,11.0,5.0,5.0,16.0,16.0,4.0,5.0,6.0,3.0,1.0,0.0
2017-04-17,Alaves,Villarreal,2,1,H,2.0,0.0,H,,11.0,11.0,5.0,5.0,8.0,13.0,5.0,11.0,2.0,4.0,0.0,0.0
2017-04-22,Villarreal,Leganes,2,1,H,0.0,0.0,D,,11.0,8.0,5.0,4.0,9.0,19.0,3.0,8.0,1.0,3.0,0.0,0.0
2017-04-25,Ath Madrid,Villarreal,0,1,A,0.0,0.0,D,,23.0,6.0,9.0,2.0,15.0,16.0,5.0,1.0,2.0,6.0,0.0,0.0
2017-04-28,Villarreal,Sp Gijon,3,1,H,1.0,0.0,H,,18.0,14.0,6.0,7.0,9.0,10.0,4.0,7.0,2.0,1.0,0.0,0.0
2017-05-06,Barcelona,Villarreal,4,1,H,2.0,1.0,H,,20.0,8.0,8.0,4.0,10.0,13.0,4.0,3.0,2.0,4.0,0.0,0.0
2017-05-14,Villarreal,La Coruna,0,0,D,0.0,0.0,D,,21.0,3.0,4.0,1.0,15.0,21.0,11.0,3.0,2.0,4.0,0.0,0.0
2017-05-21,Valencia,Villarreal,1,3,A,0.0,1.0,A,,16.0,14.0,5.0,6.0,15.0,10.0,9.0,0.0,2.0,2.0,0.0,0.0
2017-08-21,Levante,Villarreal,1,0,H,0.0,0.0,D,,14.0,9.0,3.0,1.0,18.0,14.0,11.0,6.0,1.0,3.0,0.0,0.0
2017-08-25,Sociedad,Villarreal,3,0,H,3.0,0.0,H,,15.0,6.0,9.0,1.0,12.0,22.0,10.0,4.0,2.0,2.0,0.0,0.0
2017-09-10,Villarreal,Betis,3,1,H,1.0,1.0,D,,14.0,8.0,7.0,3.0,9.0,9.0,4.0,3.0,3.0,0.0,0.0,0.0
2017-09-17,Alaves,Villarreal,0,3,A,0.0,1.0,A,,16.0,16.0,2.0,6.0,12.0,25.0,2.0,3.0,2.0,2.0,0.0,0.0
2017-09-21,Villarreal,Espanol,0,0,D,0.0,0.0,D,,14.0,10.0,5.0,3.0,17.0,10.0,5.0,5.0,5.0,2.0,0.0,0.0
2017-09-24,Getafe,Villarreal,4,0,H,0.0,0.0,D,,17.0,6.0,8.0,1.0,11.0,16.0,7.0,4.0,1.0,4.0,0.0,0.0
2017-10-01,Villarreal,Eibar,3,0,H,1.0,0.0,H,,12.0,8.0,6.0,1.0,15.0,9.0,6.0,3.0,2.0,1.0,0.0,0.0
2017-10-15,Girona,Villarreal,1,2,A,1.0,2.0,A,,14.0,5.0,3.0,2.0,12.0,20.0,8.0,1.0,3.0,4.0,0.0,0.0
2017-10-22,Villarreal,Las Palmas,4,0,H,0.0,0.0,D,,25.0,16.0,9.0,5.0,14.0,9.0,9.0,6.0,1.0,5.0,0.0,0.0
2017-10-28,Ath Madrid,Villarreal,1,1,D,0.0,0.0,D,,18.0,12.0,6.0,4.0,13.0,20.0,11.0,6.0,0.0,4.0,0.0,0.0
2017-11-05,Villarreal,Malaga,2,0,H,0.0,0.0,D,,14.0,10.0,3.0,2.0,18.0,12.0,6.0,4.0,2.0,4.0,0.0,0.0
2017-11-19,Ath Bilbao,Villarreal,1,1,D,0.0,1.0,A,,15.0,7.0,3.0,4.0,10.0,16.0,9.0,7.0,1.0,3.0,0.0,0.0
2017-11-26,Villarreal,Sevilla,2,3,A,1.0,0.0,H,,19.0,15.0,4.0,4.0,9.0,17.0,6.0,6.0,4.0,3.0,1.0,0.0
2017-12-03,Leganes,Villarreal,3,1,H,0.0,0.0,D,,12.0,12.0,5.0,4.0,11.0,17.0,5.0,6.0,2.0,4.0,0.0,0.0
2017-12-10,Villarreal,Barcelona,0,2,A,0.0,0.0,D,,9.0,16.0,5.0,6.0,18.0,13.0,2.0,4.0,2.0,1.0,1.0,0.0
2017-12-17,Celta,Villarreal,0,1,A,0.0,1.0,A,,10.0,8.0,3.0,5.0,11.0,19.0,2.0,2.0,1.0,3.0,0.0,0.0
2017-12-23,Valencia,Villarreal,0,1,A,0.0,1.0,A,,22.0,9.0,3.0,2.0,11.0,21.0,14.0,1.0,7.0,5.0,1.0,1.0
2018-01-07,Villarreal,La Coruna,1,1,D,1.0,0.0,H,,11.0,13.0,5.0,3.0,19.0,12.0,7.0,5.0,4.0,3.0,0.0,0.0
2018-01-13,Real Madrid,Villarreal,0,1,A,0.0,0.0,D,,28.0,10.0,7.0,4.0,11.0,12.0,11.0,0.0,2.0,1.0,0.0,0.0
2018-01-20,Villarreal,Levante,2,1,H,1.0,0.0,H,,18.0,16.0,6.0,4.0,14.0,16.0,6.0,4.0,2.0,2.0,0.0,0.0
2018-01-27,Villarreal,Sociedad,4,2,H,4.0,1.0,H,,11.0,24.0,7.0,6.0,16.0,6.0,2.0,9.0,1.0,1.0,0.0,0.0
2018-02-03,Betis,Villarreal,2,1,H,1.0,0.0,H,,13.0,12.0,4.0,3.0,11.0,12.0,2.0,6.0,1.0,2.0,0.0,1.0
2018-02-10,Villarreal,Alaves,1,2,A,0.0,1.0,A,,27.0,5.0,6.0,4.0,15.0,15.0,13.0,2.0,4.0,4.0,0.0,0.0
2018-02-18,Espanol,Villarreal,1,1,D,0.0,1.0,A,,15.0,8.0,3.0,3.0,7.0,19.0,2.0,5.0,1.0,7.0,0.0,0.0
2018-02-25,Villarreal,Getafe,1,0,H,1.0,0.0,H,,10.0,3.0,4.0,2.0,14.0,21.0,2.0,8.0,5.0,3.0,0.0,0.0
2018-02-28,Eibar,Villarreal,1,0,H,1.0,0.0,H,,13.0,11.0,1.0,3.0,18.0,8.0,6.0,4.0,4.0,2.0,0.0,0.0
2018-03-03,Villarreal,Girona,0,2,A,0.0,1.0,A,,14.0,4.0,5.0,3.0,14.0,18.0,7.0,2.0,4.0,1.0,0.0,0.0
2018-03-11,Las Palmas,Villarreal,0,2,A,0.0,0.0,D,,9.0,11.0,3.0,4.0,15.0,17.0,7.0,3.0,1.0,1.0,1.0,0.0
2018-03-18,Villarreal,Ath Madrid,2,1,H,0.0,1.0,A,,17.0,8.0,5.0,2.0,13.0,16.0,5.0,4.0,5.0,3.0,0.0,1.0
2018-04-01,Malaga,Villarreal,1,0,H,1.0,0.0,H,,13.0,11.0,3.0,1.0,17.0,13.0,3.0,6.0,2.0,3.0,0.0,0.0
2018-04-09,Villarreal,Ath Bilbao,1,3,A,0.0,1.0,A,,7.0,17.0,2.0,13.0,17.0,11.0,3.0,6.0,5.0,5.0,1.0,0.0
2018-04-14,Sevilla,Villarreal,2,2,D,0.0,1.0,A,,18.0,7.0,4.0,4.0,11.0,23.0,10.0,2.0,5.0,3.0,1.0,1.0
2018-04-17,Villarreal,Leganes,2,1,H,1.0,0.0,H,,17.0,6.0,6.0,1.0,14.0,14.0,10.0,4.0,1.0,1.0,0.0,0.0
2018-04-28,Villarreal,Celta,4,1,H,3.0,1.0,H,,13.0,15.0,7.0,4.0,14.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0
2018-05-05,Villarreal,Valencia,1,0,H,0.0,0.0,D,,13.0,6.0,5.0,2.0,18.0,18.0,7.0,3.0,5.0,3.0,0.0,0.0
2018-05-09,Barcelona,Villarreal,5,1,H,3.0,0.0,H,,12.0,20.0,6.0,7.0,6.0,15.0,4.0,4.0,0.0,3.0,0.0,0.0
2018-05-12,La Coruna,Villarreal,2,4,A,0.0,3.0,A,,16.0,11.0,7.0,7.0,14.0,5.0,11.0,0.0,3.0,0.0,0.0,0.0
2018-05-19,Villarreal,Real Madrid,2,2,D,0.0,2.0,A,,14.0,15.0,5.0,7.0,13.0,10.0,4.0,5.0,4.0,3.0,0.0,0.0
2018-08-18,Villarreal,Sociedad,1,2,A,1.0,1.0,D,,16.0,8.0,7.0,4.0,16.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0
2018-08-26,Sevilla,Villarreal,0,0,D,0.0,0.0,D,,19.0,14.0,2.0,6.0,13.0,14.0,4.0,5.0,3.0,2.0,0.0,0.0
2018-08-31,Villarreal,Girona,0,1,A,0.0,0.0,D,,13.0,14.0,3.0,6.0,15.0,11.0,7.0,2.0,3.0,2.0,0.0,0.0
2018-09-16,Leganes,Villarreal,0,1,A,0.0,0.0,D,,16.0,9.0,3.0,3.0,16.0,9.0,6.0,1.0,4.0,3.0,0.0,0.0
2018-09-23,Villarreal,Valencia,0,0,D,0.0,0.0,D,,11.0,12.0,1.0,2.0,12.0,12.0,8.0,6.0,4.0,1.0,0.0,1.0
2018-09-26,Ath Bilbao,Villarreal,0,3,A,0.0,0.0,D,,12.0,19.0,2.0,6.0,3.0,14.0,6.0,4.0,1.0,1.0,0.0,0.0
2018-09-30,Villarreal,Valladolid,0,1,A,0.0,0.0,D,,27.0,9.0,7.0,3.0,17.0,12.0,7.0,2.0,3.0,3.0,0.0,0.0
2018-10-07,Espanol,Villarreal,3,1,H,1.0,1.0,D,,28.0,13.0,12.0,6.0,13.0,8.0,10.0,3.0,3.0,2.0,0.0,0.0
2018-10-20,Villarreal,Ath Madrid,1,1,D,0.0,0.0,D,,18.0,15.0,6.0,4.0,16.0,9.0,8.0,7.0,3.0,1.0,0.0,0.0
2018-10-28,Alaves,Villarreal,2,1,H,0.0,1.0,A,,19.0,9.0,6.0,2.0,9.0,11.0,8.0,4.0,1.0,1.0,0.0,0.0
2018-11-04,Villarreal,Levante,1,1,D,0.0,0.0,D,,23.0,13.0,4.0,2.0,14.0,10.0,5.0,4.0,3.0,3.0,0.0,0.0
2018-11-11,Vallecano,Villarreal,2,2,D,1.0,1.0,D,,15.0,11.0,7.0,5.0,7.0,12.0,8.0,4.0,1.0,3.0,0.0,1.0
2018-11-25,Villarreal,Betis,2,1,H,0.0,0.0,D,,13.0,13.0,8.0,6.0,15.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0
2018-12-02,Barcelona,Villarreal,2,0,H,1.0,0.0,H,,16.0,12.0,7.0,2.0,9.0,17.0,11.0,1.0,2.0,4.0,0.0,0.0
2018-12-08,Villarreal,Celta,2,3,A,0.0,1.0,A,,13.0,14.0,3.0,7.0,12.0,10.0,6.0,1.0,3.0,3.0,0.0,0.0
2018-12-16,Huesca,Villarreal,2,2,D,1.0,0.0,H,,30.0,10.0,13.0,5.0,12.0,11.0,13.0,2.0,4.0,5.0,0.0,1.0
2019-01-03,Villarreal,Real Madrid,2,2,D,1.0,2.0,A,,12.0,14.0,4.0,7.0,12.0,13.0,6.0,4.0,2.0,2.0,0.0,0.0
2019-01-06,Eibar,Villarreal,0,0,D,0.0,0.0,D,,24.0,7.0,6.0,4.0,12.0,17.0,13.0,1.0,0.0,2.0,0.0,0.0
2019-01-12,Villarreal,Getafe,1,2,A,0.0,0.0,D,,17.0,9.0,6.0,4.0,14.0,13.0,6.0,1.0,5.0,3.0,0.0,0.0
2019-01-20,Villarreal,Ath Bilbao,1,1,D,0.0,1.0,A,,3.0,9.0,1.0,2.0,17.0,13.0,1.0,3.0,4.0,1.0,0.0,0.0
2019-01-26,Valencia,Villarreal,3,0,H,1.0,0.0,H,,18.0,14.0,9.0,5.0,13.0,8.0,7.0,4.0,1.0,3.0,0.0,0.0
2019-02-03,Villarreal,Espanol,2,2,D,1.0,0.0,H,,14.0,17.0,5.0,2.0,22.0,16.0,3.0,2.0,4.0,5.0,0.0,0.0
2019-02-08,Valladolid,Villarreal,0,0,D,0.0,0.0,D,,9.0,7.0,3.0,3.0,13.0,18.0,8.0,3.0,3.0,2.0,0.0,0.0
2019-02-17,Villarreal,Sevilla,3,0,H,2.0,0.0,H,,12.0,21.0,6.0,5.0,7.0,12.0,6.0,4.0,4.0,1.0,0.0,0.0
2019-02-24,Ath Madrid,Villarreal,2,0,H,1.0,0.0,H,,15.0,14.0,7.0,3.0,9.0,10.0,6.0,7.0,0.0,3.0,0.0,0.0
2019-03-02,Villarreal,Alaves,1,2,A,0.0,0.0,D,,9.0,10.0,2.0,2.0,15.0,12.0,8.0,2.0,2.0,3.0,0.0,0.0
2019-03-10,Levante,Villarreal,0,2,A,0.0,0.0,D,,11.0,13.0,3.0,5.0,8.0,21.0,8.0,2.0,3.0,5.0,0.0,0.0
2019-03-17,Villarreal,Vallecano,3,1,H,0.0,1.0,A,,12.0,7.0,4.0,3.0,16.0,7.0,5.0,5.0,3.0,3.0,0.0,0.0
2019-03-30,Celta,Villarreal,3,2,H,0.0,2.0,A,,15.0,14.0,6.0,5.0,7.0,8.0,10.0,7.0,1.0,3.0,0.0,0.0
2019-04-02,Villarreal,Barcelona,4,4,D,1.0,2.0,A,,16.0,15.0,9.0,9.0,10.0,10.0,5.0,3.0,4.0,7.0,1.0,0.0
2019-04-07,Betis,Villarreal,2,1,H,1.0,1.0,D,,17.0,10.0,7.0,4.0,15.0,14.0,4.0,3.0,4.0,4.0,0.0,0.0
2019-04-14,Girona,Villarreal,0,1,A,0.0,1.0,A,,14.0,17.0,5.0,6.0,12.0,11.0,9.0,5.0,2.0,5.0,0.0,0.0
2019-04-21,Villarreal,Leganes,2,1,H,0.0,0.0,D,,11.0,6.0,5.0,2.0,12.0,15.0,7.0,4.0,2.0,1.0,0.0,0.0
2019-04-25,Sociedad,Villarreal,0,1,A,0.0,0.0,D,,13.0,8.0,2.0,3.0,11.0,14.0,6.0,3.0,2.0,3.0,0.0,0.0
2019-04-28,Villarreal,Huesca,1,1,D,1.0,0.0,H,,18.0,13.0,5.0,3.0,15.0,22.0,0.0,1.0,5.0,2.0,0.0,1.0
2019-05-05,Real Madrid,Villarreal,3,2,H,2.0,1.0,H,,24.0,15.0,11.0,7.0,9.0,14.0,8.0,3.0,0.0,3.0,0.0,0.0
2019-05-12,Villarreal,Eibar,1,0,H,0.0,0.0,D,,11.0,4.0,3.0,0.0,11.0,14.0,5.0,3.0,3.0,2.0,0.0,0.0
2019-05-18,Getafe,Villarreal,2,2,D,1.0,1.0,D,,17.0,8.0,5.0,4.0,16.0,20.0,6.0,4.0,2.0,3.0,0.0,0.0
2019-08-17,Villarreal,Granada,4,4,D,1.0,1.0,D,,12.0,14.0,7.0,7.0,10.0,16.0,2.0,7.0,3.0,1.0,0.0,0.0
2019-08-23,Levante,Villarreal,2,1,H,0.0,1.0,A,,16.0,23.0,4.0,6.0,5.0,9.0,7.0,3.0,1.0,2.0,0.0,0.0
2019-09-01,Villarreal,Real Madrid,2,2,D,1.0,1.0,D,,10.0,17.0,5.0,5.0,8.0,14.0,1.0,8.0,1.0,4.0,0.0,1.0
2019-09-14,Leganes,Villarreal,0,3,A,0.0,2.0,A,,10.0,8.0,4.0,4.0,14.0,11.0,8.0,6.0,2.0,0.0,0.0,0.0
2019-09-21,Villarreal,Valladolid,2,0,H,0.0,0.0,D,,18.0,7.0,6.0,3.0,12.0,8.0,4.0,8.0,2.0,1.0,0.0,0.0
2019-09-24,Barcelona,Villarreal,2,1,H,2.0,1.0,H,,8.0,11.0,4.0,3.0,4.0,13.0,6.0,5.0,4.0,2.0,0.0,0.0
2019-09-27,Villarreal,Betis,5,1,H,1.0,0.0,H,,17.0,11.0,10.0,6.0,13.0,8.0,3.0,7.0,2.0,2.0,0.0,0.0
2019-10-05,Osasuna,Villarreal,2,1,H,0.0,1.0,A,,16.0,16.0,4.0,5.0,9.0,15.0,8.0,9.0,2.0,2.0,0.0,0.0
2019-10-20,Espanol,Villarreal,0,1,A,0.0,1.0,A,,18.0,11.0,3.0,5.0,11.0,14.0,7.0,3.0,2.0,1.0,0.0,0.0
2019-10-25,Villarreal,Alaves,4,1,H,1.0,0.0,H,,19.0,12.0,8.0,3.0,12.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0
2019-10-31,Eibar,Villarreal,2,1,H,0.0,0.0,D,,25.0,9.0,8.0,2.0,11.0,12.0,8.0,3.0,0.0,3.0,0.0,0.0
2019-11-03,Villarreal,Ath Bilbao,0,0,D,0.0,0.0,D,,11.0,12.0,7.0,2.0,10.0,8.0,8.0,10.0,2.0,0.0,0.0,0.0
2019-11-10,Mallorca,Villarreal,3,1,H,2.0,0.0,H,,5.0,22.0,3.0,6.0,18.0,17.0,2.0,5.0,2.0,3.0,0.0,0.0
2019-11-24,Villarreal,Celta,1,3,A,0.0,0.0,D,,15.0,11.0,1.0,7.0,12.0,9.0,8.0,2.0,3.0,2.0,0.0,0.0
2019-11-30,Valencia,Villarreal,2,1,H,0.0,0.0,D,,13.0,24.0,7.0,7.0,8.0,17.0,6.0,4.0,1.0,2.0,0.0,0.0
2019-12-06,Villarreal,Ath Madrid,0,0,D,0.0,0.0,D,,23.0,18.0,3.0,3.0,11.0,11.0,11.0,6.0,2.0,1.0,0.0,0.0
2019-12-15,Sevilla,Villarreal,1,2,A,0.0,1.0,A,,24.0,9.0,5.0,3.0,12.0,11.0,14.0,2.0,2.0,0.0,0.0,0.0
2019-12-21,Villarreal,Getafe,1,0,H,0.0,0.0,D,,11.0,7.0,4.0,0.0,8.0,18.0,2.0,5.0,2.0,5.0,0.0,1.0
2020-01-05,Sociedad,Villarreal,1,2,A,1.0,0.0,H,,10.0,14.0,2.0,2.0,16.0,14.0,7.0,2.0,5.0,4.0,0.0,0.0
2020-01-19,Villarreal,Espanol,1,2,A,0.0,1.0,A,,21.0,16.0,5.0,5.0,15.0,18.0,4.0,4.0,1.0,3.0,0.0,1.0
2020-01-25,Alaves,Villarreal,1,2,A,0.0,1.0,A,,12.0,11.0,6.0,6.0,10.0,12.0,7.0,4.0,2.0,1.0,0.0,0.0
2020-02-02,Villarreal,Osasuna,3,1,H,1.0,0.0,H,,9.0,17.0,4.0,5.0,19.0,15.0,4.0,6.0,3.0,2.0,0.0,0.0
2020-02-08,Valladolid,Villarreal,1,1,D,1.0,0.0,H,,8.0,8.0,1.0,3.0,14.0,22.0,2.0,4.0,3.0,3.0,0.0,0.0
2020-02-15,Villarreal,Levante,2,1,H,1.0,0.0,H,,14.0,11.0,6.0,2.0,15.0,15.0,5.0,10.0,3.0,1.0,0.0,0.0
2020-02-23,Ath Madrid,Villarreal,3,1,H,1.0,1.0,D,,16.0,10.0,9.0,4.0,14.0,6.0,6.0,1.0,1.0,2.0,0.0,0.0
2020-03-01,Ath Bilbao,Villarreal,1,0,H,0.0,0.0,D,,18.0,10.0,6.0,3.0,11.0,13.0,5.0,6.0,6.0,6.0,0.0,0.0
2020-03-08,Villarreal,Leganes,1,2,A,1.0,0.0,H,,15.0,12.0,5.0,7.0,10.0,11.0,2.0,5.0,4.0,3.0,0.0,0.0
2020-06-13,Celta,Villarreal,0,1,A,0.0,0.0,D,,4.0,15.0,0.0,4.0,5.0,20.0,2.0,8.0,1.0,1.0,0.0,0.0
2020-06-16,Villarreal,Mallorca,1,0,H,1.0,0.0,H,,10.0,15.0,4.0,5.0,16.0,10.0,2.0,6.0,3.0,4.0,0.0,0.0
2020-06-19,Granada,Villarreal,0,1,A,0.0,1.0,A,,14.0,5.0,4.0,1.0,17.0,15.0,5.0,0.0,0.0,3.0,0.0,0.0
2020-06-22,Villarreal,Sevilla,2,2,D,2.0,1.0,H,,7.0,14.0,5.0,6.0,16.0,12.0,3.0,8.0,3.0,3.0,0.0,0.0
2020-06-28,Villarreal,Valencia,2,0,H,2.0,0.0,H,,17.0,4.0,4.0,0.0,9.0,18.0,1.0,4.0,0.0,2.0,0.0,0.0
2020-07-01,Betis,Villarreal,0,2,A,0.0,2.0,A,,9.0,15.0,1.0,6.0,10.0,16.0,1.0,5.0,4.0,1.0,1.0,0.0
2020-07-05,Villarreal,Barcelona,1,4,A,1.0,3.0,A,,11.0,18.0,4.0,12.0,11.0,11.0,2.0,6.0,1.0,0.0,0.0,0.0
2020-07-08,Getafe,Villarreal,1,3,A,0.0,0.0,D,,5.0,6.0,2.0,3.0,19.0,10.0,1.0,3.0,4.0,1.0,0.0,1.0
2020-07-13,Villarreal,Sociedad,1,2,A,0.0,0.0,D,,9.0,11.0,3.0,6.0,12.0,11.0,2.0,10.0,2.0,2.0,0.0,0.0
2020-07-16,Real Madrid,Villarreal,2,1,H,1.0,0.0,H,,12.0,8.0,7.0,4.0,13.0,13.0,4.0,2.0,3.0,2.0,0.0,0.0
2020-07-19,Villarreal,Eibar,4,0,H,0.0,0.0,D,,12.0,11.0,5.0,3.0,4.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0
2020-09-13,Villarreal,Huesca,1,1,D,0.0,1.0,A,,15.0,10.0,4.0,3.0,10.0,22.0,6.0,6.0,1.0,1.0,0.0,0.0
2020-09-19,Villarreal,Eibar,2,1,H,0.0,0.0,D,,14.0,12.0,8.0,4.0,5.0,12.0,4.0,3.0,1.0,1.0,0.0,0.0
2020-09-27,Barcelona,Villarreal,4,0,H,4.0,0.0,H,,17.0,5.0,9.0,1.0,9.0,10.0,8.0,4.0,0.0,1.0,0.0,0.0
2020-09-30,Villarreal,Alaves,3,1,H,2.0,1.0,H,,10.0,8.0,6.0,3.0,11.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0
2020-10-03,Ath Madrid,Villarreal,0,0,D,0.0,0.0,D,,14.0,6.0,1.0,2.0,11.0,7.0,9.0,1.0,1.0,2.0,0.0,0.0
2020-10-18,Villarreal,Valencia,2,1,H,1.0,1.0,D,,16.0,11.0,6.0,3.0,13.0,8.0,3.0,7.0,4.0,1.0,1.0,0.0
2020-10-25,Cadiz,Villarreal,0,0,D,0.0,0.0,D,,5.0,7.0,0.0,2.0,15.0,7.0,0.0,5.0,2.0,2.0,0.0,0.0
2020-11-02,Villarreal,Valladolid,2,0,H,2.0,0.0,H,,11.0,11.0,5.0,1.0,13.0,13.0,6.0,4.0,1.0,3.0,0.0,0.0
