Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2019-10-06,Mallorca,Espanol,2,0,H,1.0,0.0,H,,9.0,11.0,3.0,3.0,11.0,11.0,2.0,4.0,1.0,3.0,0.0,0.0
2019-10-19,Mallorca,Real Madrid,1,0,H,1.0,0.0,H,,5.0,13.0,1.0,4.0,20.0,14.0,4.0,4.0,2.0,2.0,0.0,1.0
2019-10-26,Leganes,Mallorca,1,0,H,1.0,0.0,H,,9.0,9.0,3.0,1.0,19.0,13.0,4.0,5.0,4.0,1.0,0.0,0.0
2019-10-31,Mallorca,Osasuna,2,2,D,1.0,0.0,H,,11.0,12.0,3.0,4.0,9.0,10.0,5.0,3.0,1.0,5.0,0.0,0.0
2019-11-03,Valladolid,Mallorca,3,0,H,1.0,0.0,H,,12.0,14.0,6.0,1.0,15.0,20.0,2.0,6.0,5.0,4.0,0.0,0.0
2019-11-10,Mallorca,Villarreal,3,1,H,2.0,0.0,H,,5.0,22.0,3.0,6.0,18.0,17.0,2.0,5.0,2.0,3.0,0.0,0.0
2019-11-22,Levante,Mallorca,2,1,H,0.0,0.0,D,,13.0,14.0,6.0,7.0,13.0,9.0,3.0,6.0,2.0,1.0,1.0,0.0
2019-11-30,Mallorca,Betis,1,2,A,0.0,2.0,A,,16.0,15.0,7.0,3.0,16.0,15.0,6.0,5.0,3.0,4.0,1.0,0.0
2019-12-07,Barcelona,Mallorca,5,2,H,4.0,1.0,H,,25.0,9.0,17.0,3.0,15.0,10.0,8.0,4.0,3.0,0.0,0.0,0.0
2019-12-15,Celta,Mallorca,2,2,D,1.0,1.0,D,,18.0,8.0,7.0,2.0,14.0,16.0,3.0,3.0,3.0,5.0,0.0,1.0
2019-12-21,Mallorca,Sevilla,0,2,A,0.0,1.0,A,,8.0,13.0,1.0,6.0,15.0,12.0,3.0,6.0,6.0,3.0,0.0,0.0
2020-01-05,Granada,Mallorca,1,0,H,1.0,0.0,H,,7.0,17.0,4.0,5.0,23.0,11.0,3.0,4.0,5.0,1.0,0.0,0.0
2020-01-19,Mallorca,Valencia,4,1,H,3.0,0.0,H,,13.0,8.0,6.0,1.0,18.0,11.0,1.0,6.0,4.0,4.0,0.0,1.0
2020-01-26,Sociedad,Mallorca,3,0,H,0.0,0.0,D,,14.0,8.0,5.0,4.0,15.0,7.0,7.0,3.0,0.0,2.0,0.0,0.0
2020-02-01,Mallorca,Valladolid,0,1,A,0.0,0.0,D,,16.0,15.0,4.0,7.0,11.0,10.0,8.0,5.0,4.0,1.0,0.0,0.0
2020-02-09,Espanol,Mallorca,1,0,H,0.0,0.0,D,,12.0,7.0,7.0,3.0,26.0,15.0,1.0,7.0,6.0,2.0,0.0,0.0
2020-02-15,Mallorca,Alaves,1,0,H,0.0,0.0,D,,14.0,10.0,6.0,0.0,16.0,15.0,8.0,5.0,0.0,2.0,0.0,0.0
2020-02-21,Betis,Mallorca,3,3,D,2.0,2.0,D,,19.0,11.0,6.0,4.0,13.0,12.0,7.0,1.0,2.0,1.0,0.0,0.0
2020-03-01,Mallorca,Getafe,0,1,A,0.0,0.0,D,,4.0,9.0,1.0,5.0,13.0,24.0,4.0,3.0,4.0,5.0,1.0,0.0
2020-03-07,Eibar,Mallorca,1,2,A,0.0,1.0,A,,13.0,10.0,2.0,4.0,16.0,8.0,4.0,3.0,5.0,3.0,0.0,0.0
2020-06-13,Mallorca,Barcelona,0,4,A,0.0,2.0,A,,13.0,12.0,3.0,7.0,16.0,5.0,9.0,3.0,1.0,2.0,0.0,0.0
2020-06-16,Villarreal,Mallorca,1,0,H,1.0,0.0,H,,10.0,15.0,4.0,5.0,16.0,10.0,2.0,6.0,3.0,4.0,0.0,0.0
2020-06-19,Mallorca,Leganes,1,1,D,1.0,0.0,H,,7.0,16.0,3.0,4.0,15.0,11.0,3.0,7.0,3.0,6.0,0.0,0.0
2020-06-24,Real Madrid,Mallorca,2,0,H,1.0,0.0,H,,14.0,11.0,6.0,4.0,18.0,12.0,5.0,4.0,4.0,1.0,0.0,0.0
2020-06-27,Ath Bilbao,Mallorca,3,1,H,2.0,0.0,H,,12.0,14.0,6.0,2.0,17.0,16.0,1.0,8.0,1.0,2.0,0.0,0.0
2020-06-30,Mallorca,Celta,5,1,H,3.0,0.0,H,,9.0,12.0,7.0,8.0,16.0,12.0,2.0,11.0,3.0,2.0,0.0,0.0
2020-07-03,Ath Madrid,Mallorca,3,0,H,2.0,0.0,H,,15.0,13.0,3.0,1.0,14.0,11.0,4.0,5.0,2.0,1.0,0.0,0.0
2020-07-09,Mallorca,Levante,2,0,H,1.0,0.0,H,,15.0,14.0,5.0,2.0,11.0,20.0,1.0,5.0,3.0,1.0,0.0,0.0
2020-07-12,Sevilla,Mallorca,2,0,H,1.0,0.0,H,,14.0,14.0,5.0,5.0,14.0,7.0,5.0,5.0,3.0,2.0,0.0,0.0
2020-07-16,Mallorca,Granada,1,2,A,1.0,1.0,D,,18.0,14.0,5.0,6.0,14.0,18.0,5.0,6.0,7.0,5.0,2.0,0.0
2020-07-19,Osasuna,Mallorca,2,2,D,1.0,1.0,D,,12.0,12.0,5.0,4.0,17.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0
2021-08-14,Mallorca,Betis,1,1,D,1.0,0.0,H,,6.0,10.0,2.0,1.0,12.0,18.0,4.0,3.0,1.0,3.0,0.0,0.0
2021-08-21,Alaves,Mallorca,0,1,A,0.0,0.0,D,,9.0,12.0,4.0,2.0,14.0,15.0,1.0,8.0,3.0,3.0,1.0,0.0
2021-08-27,Mallorca,Espanol,1,0,H,1.0,0.0,H,,12.0,8.0,6.0,3.0,16.0,17.0,3.0,2.0,4.0,3.0,0.0,1.0
2021-09-11,Ath Bilbao,Mallorca,2,0,H,0.0,0.0,D,,19.0,7.0,5.0,1.0,7.0,13.0,7.0,2.0,1.0,2.0,0.0,0.0
2021-09-19,Mallorca,Villarreal,0,0,D,0.0,0.0,D,,10.0,11.0,1.0,3.0,11.0,16.0,3.0,1.0,2.0,3.0,0.0,0.0
2021-09-22,Real Madrid,Mallorca,6,1,H,3.0,1.0,H,,18.0,17.0,12.0,5.0,18.0,8.0,3.0,2.0,2.0,1.0,0.0,0.0
2021-09-26,Mallorca,Osasuna,2,3,A,2.0,1.0,H,,17.0,12.0,8.0,6.0,8.0,17.0,5.0,5.0,2.0,3.0,0.0,0.0
2021-10-02,Mallorca,Levante,1,0,H,0.0,0.0,D,,9.0,6.0,7.0,2.0,18.0,25.0,8.0,3.0,4.0,4.0,0.0,0.0
2021-10-16,Sociedad,Mallorca,1,0,H,0.0,0.0,D,,10.0,7.0,2.0,1.0,11.0,21.0,2.0,6.0,3.0,3.0,1.0,0.0
2021-10-23,Valencia,Mallorca,2,2,D,0.0,2.0,A,,20.0,9.0,6.0,4.0,15.0,19.0,5.0,0.0,4.0,5.0,0.0,2.0
2021-10-27,Mallorca,Sevilla,1,1,D,1.0,0.0,H,,11.0,10.0,4.0,3.0,16.0,14.0,4.0,2.0,3.0,6.0,1.0,0.0
2021-10-31,Cadiz,Mallorca,1,1,D,0.0,1.0,A,,13.0,11.0,2.0,5.0,14.0,16.0,6.0,5.0,3.0,7.0,0.0,2.0
2021-11-07,Mallorca,Elche,2,2,D,0.0,0.0,D,,18.0,7.0,6.0,2.0,11.0,19.0,3.0,3.0,2.0,3.0,0.0,0.0
2021-11-22,Vallecano,Mallorca,3,1,H,2.0,0.0,H,,15.0,11.0,6.0,5.0,14.0,17.0,6.0,4.0,3.0,2.0,0.0,0.0
2021-11-27,Mallorca,Getafe,0,0,D,0.0,0.0,D,,12.0,11.0,2.0,0.0,8.0,19.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-12-04,Ath Madrid,Mallorca,1,2,A,0.0,0.0,D,,14.0,10.0,6.0,3.0,13.0,16.0,8.0,5.0,2.0,5.0,0.0,0.0
2021-12-10,Mallorca,Celta,0,0,D,0.0,0.0,D,,12.0,14.0,1.0,5.0,14.0,11.0,7.0,4.0,3.0,2.0,0.0,0.0
2021-12-19,Granada,Mallorca,4,1,H,1.0,1.0,D,,15.0,8.0,6.0,5.0,12.0,15.0,4.0,2.0,3.0,2.0,0.0,0.0
2022-01-02,Mallorca,Barcelona,0,1,A,0.0,1.0,A,,13.0,13.0,3.0,4.0,22.0,24.0,4.0,3.0,5.0,2.0,0.0,0.0
2022-01-08,Levante,Mallorca,2,0,H,0.0,0.0,D,,16.0,15.0,8.0,8.0,20.0,11.0,5.0,5.0,3.0,1.0,1.0,0.0
2022-01-22,Villarreal,Mallorca,3,0,H,2.0,0.0,H,,12.0,8.0,6.0,2.0,13.0,12.0,10.0,6.0,1.0,2.0,0.0,1.0
2022-02-05,Mallorca,Cadiz,2,1,H,1.0,1.0,D,,17.0,12.0,5.0,5.0,14.0,15.0,6.0,4.0,2.0,4.0,0.0,0.0
2022-02-14,Mallorca,Ath Bilbao,3,2,H,2.0,0.0,H,,16.0,7.0,5.0,2.0,22.0,15.0,6.0,6.0,6.0,4.0,0.0,0.0
2022-02-20,Betis,Mallorca,2,1,H,1.0,0.0,H,,14.0,10.0,5.0,1.0,13.0,17.0,4.0,7.0,3.0,2.0,0.0,0.0
2022-02-26,Mallorca,Valencia,0,1,A,0.0,1.0,A,,23.0,8.0,3.0,4.0,14.0,21.0,14.0,1.0,4.0,6.0,0.0,1.0
2022-03-02,Mallorca,Sociedad,0,2,A,0.0,1.0,A,,13.0,13.0,1.0,3.0,12.0,9.0,3.0,4.0,0.0,2.0,0.0,0.0
2022-03-06,Celta,Mallorca,4,3,H,2.0,1.0,H,,16.0,12.0,8.0,3.0,17.0,9.0,4.0,5.0,5.0,4.0,1.0,0.0
2022-03-14,Mallorca,Real Madrid,0,3,A,0.0,0.0,D,,14.0,11.0,3.0,5.0,13.0,15.0,1.0,6.0,3.0,3.0,0.0,0.0
2022-03-20,Espanol,Mallorca,1,0,H,1.0,0.0,H,,12.0,9.0,3.0,3.0,14.0,12.0,6.0,6.0,3.0,3.0,0.0,0.0
2022-04-02,Getafe,Mallorca,1,0,H,0.0,0.0,D,,16.0,7.0,3.0,1.0,15.0,22.0,5.0,1.0,5.0,6.0,0.0,1.0
2022-04-09,Mallorca,Ath Madrid,1,0,H,0.0,0.0,D,,10.0,9.0,3.0,1.0,14.0,11.0,1.0,6.0,1.0,4.0,0.0,0.0
2022-04-16,Elche,Mallorca,3,0,H,1.0,0.0,H,,6.0,13.0,2.0,2.0,17.0,13.0,2.0,1.0,2.0,3.0,0.0,0.0
2022-04-19,Mallorca,Alaves,2,1,H,2.0,0.0,H,,5.0,12.0,3.0,4.0,25.0,15.0,0.0,6.0,2.0,6.0,0.0,0.0
2022-05-01,Barcelona,Mallorca,2,1,H,1.0,0.0,H,,17.0,6.0,5.0,2.0,13.0,12.0,5.0,2.0,2.0,3.0,0.0,0.0
2022-05-07,Mallorca,Granada,2,6,A,1.0,1.0,D,,18.0,14.0,8.0,7.0,11.0,13.0,5.0,5.0,3.0,2.0,0.0,0.0
2022-05-11,Sevilla,Mallorca,0,0,D,0.0,0.0,D,,18.0,10.0,4.0,2.0,11.0,18.0,6.0,3.0,4.0,6.0,0.0,0.0
2022-05-15,Mallorca,Vallecano,2,1,H,1.0,0.0,H,,12.0,11.0,5.0,4.0,13.0,8.0,5.0,3.0,1.0,0.0,0.0,0.0
2022-05-22,Osasuna,Mallorca,0,2,A,0.0,0.0,D,,11.0,14.0,1.0,6.0,8.0,14.0,5.0,7.0,2.0,2.0,0.0,0.0
2022-08-15,Ath Bilbao,Mallorca,0,0,D,0.0,0.0,D,,23.0,6.0,6.0,2.0,13.0,12.0,7.0,2.0,0.0,6.0,0.0,0.0
2022-08-20,Mallorca,Betis,1,2,A,0.0,1.0,A,,13.0,8.0,7.0,3.0,22.0,17.0,5.0,2.0,7.0,8.0,0.0,0.0
2022-08-27,Vallecano,Mallorca,0,2,A,0.0,1.0,A,,15.0,9.0,0.0,4.0,11.0,18.0,7.0,3.0,1.0,3.0,0.0,0.0
2022-09-03,Mallorca,Girona,1,1,D,0.0,0.0,D,,10.0,10.0,4.0,4.0,23.0,9.0,6.0,3.0,4.0,2.0,0.0,0.0
2022-09-11,Real Madrid,Mallorca,4,1,H,1.0,1.0,D,,22.0,5.0,7.0,2.0,7.0,15.0,4.0,3.0,3.0,5.0,0.0,0.0
2022-09-17,Mallorca,Almeria,1,0,H,1.0,0.0,H,,5.0,9.0,2.0,3.0,15.0,14.0,5.0,2.0,3.0,6.0,0.0,0.0
2022-10-01,Mallorca,Barcelona,0,1,A,0.0,1.0,A,,13.0,11.0,3.0,3.0,9.0,13.0,5.0,5.0,2.0,4.0,0.0,0.0
2022-10-10,Elche,Mallorca,1,1,D,1.0,0.0,H,,7.0,11.0,2.0,4.0,12.0,17.0,5.0,7.0,4.0,5.0,1.0,1.0
2022-10-15,Mallorca,Sevilla,0,1,A,0.0,0.0,D,,9.0,4.0,5.0,1.0,17.0,15.0,1.0,3.0,2.0,3.0,0.0,0.0
2022-10-19,Sociedad,Mallorca,1,0,H,1.0,0.0,H,,14.0,12.0,7.0,3.0,18.0,9.0,10.0,7.0,1.0,2.0,0.0,0.0
2022-10-22,Valencia,Mallorca,1,2,A,0.0,0.0,D,,13.0,10.0,3.0,5.0,14.0,19.0,5.0,3.0,3.0,5.0,0.0,0.0
2022-10-28,Mallorca,Espanol,1,1,D,0.0,0.0,D,,12.0,7.0,5.0,2.0,15.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0
2022-11-06,Villarreal,Mallorca,0,2,A,0.0,1.0,A,,9.0,7.0,2.0,5.0,17.0,16.0,5.0,2.0,4.0,6.0,0.0,0.0
2022-11-09,Mallorca,Ath Madrid,1,0,H,1.0,0.0,H,,9.0,17.0,3.0,5.0,14.0,17.0,2.0,5.0,5.0,3.0,0.0,0.0
2022-12-30,Getafe,Mallorca,2,0,H,0.0,0.0,D,,14.0,3.0,6.0,0.0,10.0,19.0,4.0,2.0,0.0,1.0,0.0,0.0
2023-01-07,Mallorca,Valladolid,1,0,H,0.0,0.0,D,,13.0,9.0,4.0,1.0,14.0,17.0,6.0,2.0,2.0,3.0,0.0,0.0
2023-01-14,Osasuna,Mallorca,1,0,H,0.0,0.0,D,,15.0,6.0,4.0,2.0,15.0,19.0,3.0,1.0,2.0,3.0,0.0,0.0
2023-01-20,Mallorca,Celta,1,0,H,0.0,0.0,D,,8.0,10.0,3.0,3.0,15.0,11.0,4.0,6.0,2.0,3.0,0.0,0.0
2023-01-28,Cadiz,Mallorca,2,0,H,2.0,0.0,H,,11.0,9.0,4.0,2.0,13.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0
2023-02-05,Mallorca,Real Madrid,1,0,H,1.0,0.0,H,,4.0,20.0,1.0,1.0,29.0,14.0,1.0,12.0,5.0,5.0,0.0,0.0
2023-02-11,Sevilla,Mallorca,2,0,H,2.0,0.0,H,,15.0,6.0,6.0,0.0,9.0,14.0,8.0,2.0,5.0,2.0,0.0,0.0
2023-02-18,Mallorca,Villarreal,4,2,H,2.0,1.0,H,,13.0,8.0,5.0,4.0,19.0,8.0,4.0,4.0,5.0,0.0,0.0,1.0
2023-02-25,Espanol,Mallorca,2,1,H,1.0,1.0,D,,9.0,15.0,3.0,4.0,15.0,18.0,0.0,4.0,2.0,2.0,0.0,0.0
2023-03-04,Mallorca,Elche,0,1,A,0.0,0.0,D,,14.0,15.0,3.0,6.0,17.0,14.0,6.0,7.0,3.0,3.0,0.0,0.0
2023-03-12,Mallorca,Sociedad,1,1,D,0.0,1.0,A,,8.0,8.0,2.0,2.0,19.0,20.0,3.0,2.0,2.0,2.0,0.0,1.0
2023-03-19,Betis,Mallorca,1,0,H,0.0,0.0,D,,10.0,5.0,3.0,1.0,8.0,15.0,4.0,4.0,1.0,2.0,0.0,0.0
2023-03-31,Mallorca,Osasuna,0,0,D,0.0,0.0,D,,10.0,11.0,1.0,2.0,19.0,17.0,2.0,3.0,7.0,3.0,1.0,0.0
2023-04-09,Valladolid,Mallorca,3,3,D,1.0,0.0,H,,10.0,14.0,6.0,6.0,13.0,20.0,1.0,2.0,3.0,5.0,0.0,0.0
2023-04-17,Celta,Mallorca,0,1,A,0.0,1.0,A,,12.0,8.0,3.0,2.0,10.0,19.0,7.0,5.0,2.0,1.0,1.0,0.0
2023-04-23,Mallorca,Getafe,3,1,H,0.0,1.0,A,,8.0,3.0,4.0,1.0,15.0,18.0,2.0,2.0,2.0,3.0,0.0,0.0
2023-04-26,Ath Madrid,Mallorca,3,1,H,1.0,1.0,D,,24.0,6.0,9.0,2.0,10.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0
2023-05-01,Mallorca,Ath Bilbao,1,1,D,0.0,0.0,D,,9.0,16.0,2.0,6.0,17.0,9.0,5.0,7.0,4.0,2.0,0.0,0.0
2023-05-04,Girona,Mallorca,2,1,H,1.0,0.0,H,,17.0,8.0,7.0,2.0,9.0,13.0,9.0,5.0,4.0,0.0,0.0,0.0
2023-05-12,Mallorca,Cadiz,1,0,H,1.0,0.0,H,,8.0,14.0,3.0,4.0,16.0,14.0,3.0,7.0,5.0,3.0,0.0,0.0
2023-05-20,Almeria,Mallorca,3,0,H,2.0,0.0,H,,12.0,7.0,3.0,3.0,11.0,15.0,4.0,6.0,1.0,2.0,0.0,0.0
2023-05-25,Mallorca,Valencia,1,0,H,0.0,0.0,D,,4.0,15.0,3.0,5.0,15.0,12.0,2.0,4.0,4.0,2.0,0.0,0.0
2023-05-28,Barcelona,Mallorca,3,0,H,2.0,0.0,H,,28.0,3.0,9.0,1.0,4.0,9.0,14.0,3.0,0.0,0.0,0.0,1.0
2023-06-04,Mallorca,Vallecano,3,0,H,0.0,0.0,D,,8.0,20.0,4.0,4.0,14.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0
2023-08-12,Las Palmas,Mallorca,1,1,D,1.0,0.0,H,,5.0,12.0,2.0,2.0,11.0,21.0,3.0,6.0,3.0,2.0,0.0,0.0
2023-08-18,Mallorca,Villarreal,0,1,A,0.0,0.0,D,,8.0,15.0,1.0,3.0,12.0,11.0,6.0,5.0,2.0,4.0,0.0,0.0
2023-08-26,Granada,Mallorca,3,2,H,1.0,1.0,D,,10.0,10.0,4.0,5.0,11.0,27.0,5.0,3.0,2.0,7.0,0.0,0.0
2023-09-03,Mallorca,Ath Bilbao,0,0,D,0.0,0.0,D,,8.0,11.0,2.0,3.0,12.0,17.0,3.0,5.0,0.0,1.0,0.0,0.0
2023-09-16,Celta,Mallorca,0,1,A,0.0,0.0,D,,16.0,7.0,4.0,4.0,9.0,15.0,10.0,1.0,1.0,3.0,0.0,0.0
2023-09-23,Girona,Mallorca,5,3,H,4.0,1.0,H,,23.0,15.0,10.0,5.0,10.0,12.0,6.0,5.0,1.0,5.0,0.0,0.0
2023-09-26,Mallorca,Barcelona,2,2,D,2.0,1.0,H,,10.0,10.0,5.0,4.0,19.0,7.0,7.0,2.0,4.0,1.0,1.0,0.0
2023-09-30,Vallecano,Mallorca,2,2,D,1.0,1.0,D,,19.0,9.0,5.0,4.0,12.0,20.0,5.0,0.0,2.0,5.0,0.0,0.0
2023-10-07,Mallorca,Valencia,1,1,D,1.0,1.0,D,,9.0,11.0,5.0,3.0,17.0,11.0,3.0,6.0,2.0,1.0,0.0,0.0
2023-10-21,Sociedad,Mallorca,1,0,H,0.0,0.0,D,,14.0,18.0,6.0,7.0,14.0,16.0,2.0,5.0,3.0,3.0,0.0,0.0
2023-10-28,Mallorca,Getafe,0,0,D,0.0,0.0,D,,15.0,8.0,4.0,0.0,10.0,25.0,8.0,3.0,0.0,1.0,0.0,0.0
2023-11-04,Betis,Mallorca,2,0,H,1.0,0.0,H,,22.0,8.0,3.0,1.0,13.0,16.0,6.0,1.0,1.0,4.0,0.0,1.0
2023-11-25,Ath Madrid,Mallorca,1,0,H,0.0,0.0,D,,20.0,8.0,3.0,1.0,8.0,19.0,7.0,3.0,0.0,0.0,0.0,0.0
2023-11-29,Mallorca,Cadiz,1,1,D,1.0,1.0,D,,16.0,6.0,3.0,3.0,14.0,18.0,7.0,0.0,2.0,3.0,0.0,0.0
2023-12-03,Mallorca,Alaves,0,0,D,0.0,0.0,D,,7.0,7.0,3.0,4.0,16.0,15.0,5.0,4.0,4.0,2.0,0.0,0.0
2023-12-09,Mallorca,Sevilla,1,0,H,1.0,0.0,H,,6.0,19.0,3.0,5.0,15.0,6.0,4.0,12.0,2.0,2.0,0.0,0.0
2023-12-17,Almeria,Mallorca,0,0,D,0.0,0.0,D,,7.0,20.0,1.0,2.0,12.0,9.0,4.0,4.0,2.0,1.0,0.0,0.0
2023-12-21,Mallorca,Osasuna,3,2,H,1.0,1.0,D,,15.0,12.0,8.0,7.0,11.0,12.0,6.0,0.0,3.0,1.0,0.0,0.0
2024-01-03,Real Madrid,Mallorca,1,0,H,0.0,0.0,D,,17.0,7.0,5.0,0.0,5.0,15.0,5.0,4.0,2.0,3.0,0.0,0.0
2024-01-13,Mallorca,Celta,1,1,D,1.0,1.0,D,,17.0,6.0,6.0,2.0,18.0,18.0,10.0,1.0,4.0,1.0,0.0,0.0
2024-01-20,Villarreal,Mallorca,1,1,D,1.0,0.0,H,,18.0,8.0,5.0,2.0,13.0,11.0,4.0,6.0,2.0,2.0,1.0,0.0
2024-01-27,Mallorca,Betis,0,1,A,0.0,1.0,A,,14.0,8.0,1.0,2.0,14.0,6.0,5.0,4.0,2.0,1.0,0.0,0.0
2024-02-02,Ath Bilbao,Mallorca,4,0,H,2.0,0.0,H,,13.0,6.0,6.0,2.0,17.0,15.0,6.0,2.0,0.0,1.0,0.0,0.0
2024-02-11,Mallorca,Vallecano,2,1,H,0.0,0.0,D,,8.0,11.0,5.0,4.0,17.0,11.0,5.0,1.0,4.0,0.0,0.0,0.0
2024-02-18,Mallorca,Sociedad,1,2,A,1.0,1.0,D,,4.0,19.0,1.0,5.0,12.0,18.0,3.0,9.0,7.0,5.0,1.0,0.0
2024-02-24,Alaves,Mallorca,1,1,D,0.0,0.0,D,,9.0,15.0,1.0,8.0,7.0,15.0,3.0,3.0,0.0,2.0,0.0,0.0
2024-03-03,Mallorca,Girona,1,0,H,1.0,0.0,H,,16.0,15.0,2.0,4.0,19.0,9.0,8.0,5.0,5.0,0.0,0.0,0.0
2024-03-08,Barcelona,Mallorca,1,0,H,0.0,0.0,D,,20.0,9.0,6.0,3.0,9.0,14.0,4.0,1.0,1.0,1.0,0.0,0.0
2024-03-16,Mallorca,Granada,1,0,H,0.0,0.0,D,,18.0,8.0,8.0,3.0,17.0,9.0,10.0,2.0,2.0,0.0,0.0,0.0
2024-03-30,Valencia,Mallorca,0,0,D,0.0,0.0,D,,14.0,11.0,5.0,3.0,8.0,11.0,3.0,3.0,0.0,2.0,0.0,0.0
2024-04-13,Mallorca,Real Madrid,0,1,A,0.0,0.0,D,,6.0,16.0,2.0,9.0,18.0,7.0,4.0,2.0,2.0,1.0,0.0,0.0
2024-04-22,Sevilla,Mallorca,2,1,H,0.0,0.0,D,,11.0,8.0,4.0,6.0,10.0,8.0,4.0,4.0,0.0,2.0,0.0,0.0
2024-04-28,Cadiz,Mallorca,1,1,D,0.0,1.0,A,,10.0,9.0,2.0,2.0,14.0,21.0,3.0,1.0,3.0,2.0,0.0,0.0
2024-05-04,Mallorca,Ath Madrid,0,1,A,0.0,1.0,A,,7.0,9.0,4.0,4.0,12.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0
2024-05-11,Mallorca,Las Palmas,1,0,H,1.0,0.0,H,,7.0,7.0,2.0,1.0,18.0,10.0,2.0,2.0,6.0,2.0,0.0,0.0
2024-05-14,Osasuna,Mallorca,1,1,D,1.0,0.0,H,,10.0,10.0,4.0,4.0,12.0,11.0,2.0,4.0,0.0,1.0,0.0,0.0
2024-05-19,Mallorca,Almeria,2,2,D,1.0,1.0,D,,29.0,7.0,8.0,3.0,9.0,9.0,12.0,2.0,2.0,3.0,0.0,0.0
2024-05-26,Getafe,Mallorca,1,2,A,0.0,0.0,D,,16.0,9.0,6.0,4.0,12.0,10.0,3.0,4.0,0.0,2.0,0.0,0.0
2024-08-18,Mallorca,Real Madrid,1,1,D,0.0,1.0,A,,12.0,13.0,5.0,4.0,11.0,6.0,8.0,7.0,1.0,0.0,0.0,1.0
2024-08-24,Osasuna,Mallorca,1,0,H,0.0,0.0,D,,15.0,11.0,5.0,2.0,10.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0
2024-08-27,Mallorca,Sevilla,0,0,D,0.0,0.0,D,,12.0,16.0,4.0,7.0,15.0,10.0,5.0,9.0,0.0,1.0,0.0,1.0
2024-08-31,Leganes,Mallorca,0,1,A,0.0,1.0,A,,4.0,12.0,2.0,3.0,11.0,17.0,1.0,3.0,1.0,3.0,0.0,0.0
2024-09-14,Mallorca,Villarreal,1,2,A,0.0,1.0,A,,10.0,21.0,5.0,4.0,11.0,10.0,7.0,6.0,3.0,3.0,1.0,0.0
2024-09-17,Mallorca,Sociedad,1,0,H,1.0,0.0,H,,10.0,13.0,4.0,4.0,5.0,10.0,5.0,5.0,1.0,1.0,0.0,0.0
2024-09-23,Betis,Mallorca,1,2,A,1.0,1.0,D,,14.0,6.0,6.0,6.0,12.0,12.0,6.0,3.0,3.0,2.0,0.0,0.0
2024-09-27,Valladolid,Mallorca,1,2,A,0.0,0.0,D,,11.0,14.0,1.0,6.0,15.0,9.0,7.0,4.0,3.0,2.0,0.0,0.0
2024-10-05,Espanol,Mallorca,2,1,H,1.0,0.0,H,,8.0,11.0,3.0,4.0,14.0,19.0,4.0,6.0,1.0,5.0,0.0,0.0
2024-10-20,Mallorca,Vallecano,1,0,H,0.0,0.0,D,,19.0,10.0,5.0,2.0,9.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0
2024-10-28,Mallorca,Ath Bilbao,0,0,D,0.0,0.0,D,,4.0,20.0,1.0,1.0,9.0,12.0,1.0,14.0,5.0,1.0,1.0,0.0
2024-11-01,Alaves,Mallorca,1,0,H,0.0,0.0,D,,13.0,7.0,3.0,2.0,19.0,12.0,7.0,2.0,3.0,2.0,0.0,0.0
2024-11-10,Mallorca,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,9.0,6.0,2.0,10.0,16.0,7.0,2.0,1.0,3.0,0.0,0.0
2024-11-23,Las Palmas,Mallorca,2,3,A,0.0,0.0,D,,14.0,10.0,3.0,3.0,10.0,18.0,4.0,3.0,4.0,2.0,0.0,1.0
2024-11-29,Mallorca,Valencia,2,1,H,1.0,1.0,D,,9.0,7.0,3.0,1.0,9.0,14.0,3.0,6.0,0.0,0.0,0.0,0.0
2024-12-03,Mallorca,Barcelona,1,5,A,1.0,1.0,D,,6.0,20.0,1.0,9.0,13.0,13.0,2.0,5.0,4.0,3.0,0.0,0.0
2024-12-06,Celta,Mallorca,2,0,H,1.0,0.0,H,,12.0,9.0,5.0,4.0,9.0,12.0,3.0,3.0,1.0,0.0,0.0,1.0
2024-12-14,Mallorca,Girona,2,1,H,1.0,1.0,D,,8.0,13.0,2.0,1.0,10.0,14.0,2.0,4.0,5.0,2.0,1.0,0.0
2024-12-21,Getafe,Mallorca,0,1,A,0.0,0.0,D,,18.0,9.0,5.0,2.0,19.0,13.0,3.0,0.0,4.0,3.0,0.0,0.0
2025-01-20,Villarreal,Mallorca,4,0,H,4.0,0.0,H,,14.0,9.0,7.0,2.0,9.0,12.0,6.0,5.0,1.0,3.0,0.0,0.0
