Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2015-11-27,Levante,Betis,0,1,A,0.0,1.0,A,,14.0,11.0,1.0,5.0,12.0,15.0,7.0,4.0,6.0,4.0,1.0,1.0
2015-12-05,Betis,Celta,1,1,D,0.0,1.0,A,,27.0,5.0,6.0,1.0,9.0,16.0,8.0,0.0,5.0,5.0,0.0,1.0
2015-12-12,Las Palmas,Betis,1,0,H,0.0,0.0,D,,16.0,8.0,4.0,2.0,10.0,9.0,2.0,2.0,3.0,0.0,0.0,0.0
2015-12-19,Betis,Sevilla,0,0,D,0.0,0.0,D,,12.0,8.0,0.0,2.0,23.0,19.0,8.0,8.0,7.0,5.0,0.0,0.0
2015-12-30,Barcelona,Betis,4,0,H,2.0,0.0,H,,16.0,11.0,7.0,4.0,16.0,20.0,2.0,3.0,1.0,3.0,0.0,0.0
2016-01-03,Betis,Eibar,0,4,A,0.0,2.0,A,,9.0,6.0,5.0,5.0,16.0,14.0,6.0,2.0,4.0,3.0,0.0,0.0
2016-01-09,Getafe,Betis,1,0,H,0.0,0.0,D,,8.0,11.0,3.0,2.0,19.0,11.0,8.0,4.0,1.0,3.0,0.0,0.0
2016-01-16,Villarreal,Betis,0,0,D,0.0,0.0,D,,9.0,15.0,2.0,2.0,12.0,11.0,7.0,11.0,2.0,1.0,0.0,0.0
2016-01-24,Betis,Real Madrid,1,1,D,1.0,0.0,H,,4.0,18.0,2.0,8.0,17.0,13.0,1.0,9.0,3.0,2.0,0.0,0.0
2016-01-30,Sociedad,Betis,2,1,H,2.0,0.0,H,,11.0,8.0,4.0,1.0,13.0,9.0,3.0,4.0,1.0,4.0,0.0,0.0
2016-02-07,Betis,Valencia,1,0,H,0.0,0.0,D,,6.0,7.0,2.0,2.0,17.0,19.0,4.0,5.0,4.0,5.0,0.0,1.0
2016-02-13,La Coruna,Betis,2,2,D,1.0,2.0,A,,25.0,4.0,11.0,2.0,14.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0
2016-02-20,Betis,Sp Gijon,1,1,D,0.0,0.0,D,,17.0,4.0,6.0,3.0,15.0,25.0,10.0,4.0,2.0,3.0,0.0,0.0
2016-02-27,Betis,Vallecano,2,2,D,2.0,0.0,H,,20.0,11.0,4.0,4.0,16.0,15.0,8.0,8.0,2.0,3.0,0.0,0.0
2016-03-03,Espanol,Betis,0,3,A,0.0,2.0,A,,16.0,9.0,3.0,6.0,20.0,13.0,5.0,0.0,4.0,2.0,0.0,0.0
2016-03-06,Betis,Granada,2,0,H,0.0,0.0,D,,10.0,10.0,4.0,4.0,9.0,19.0,6.0,4.0,3.0,7.0,1.0,1.0
2016-03-13,Ath Bilbao,Betis,3,1,H,2.0,0.0,H,,18.0,3.0,9.0,1.0,12.0,9.0,5.0,6.0,1.0,0.0,0.0,0.0
2016-03-19,Betis,Malaga,0,1,A,0.0,0.0,D,,16.0,13.0,5.0,5.0,15.0,9.0,5.0,7.0,3.0,2.0,0.0,0.0
2016-04-02,Ath Madrid,Betis,5,1,H,2.0,0.0,H,,19.0,8.0,12.0,5.0,14.0,12.0,5.0,5.0,1.0,3.0,0.0,0.0
2016-04-09,Betis,Levante,1,0,H,0.0,0.0,D,,7.0,12.0,2.0,3.0,13.0,18.0,4.0,3.0,4.0,3.0,0.0,0.0
2016-04-16,Celta,Betis,1,1,D,0.0,1.0,A,,18.0,9.0,5.0,4.0,14.0,18.0,12.0,4.0,4.0,3.0,0.0,0.0
2016-04-19,Betis,Las Palmas,1,0,H,0.0,0.0,D,,20.0,3.0,6.0,0.0,14.0,12.0,6.0,3.0,2.0,1.0,0.0,1.0
2016-04-24,Sevilla,Betis,2,0,H,0.0,0.0,D,,13.0,8.0,3.0,2.0,25.0,13.0,8.0,5.0,5.0,4.0,0.0,0.0
2016-04-30,Betis,Barcelona,0,2,A,0.0,0.0,D,,2.0,11.0,1.0,4.0,9.0,11.0,2.0,4.0,3.0,3.0,1.0,0.0
2016-05-08,Eibar,Betis,1,1,D,0.0,1.0,A,,21.0,6.0,10.0,3.0,15.0,9.0,8.0,2.0,1.0,3.0,0.0,0.0
2016-05-15,Betis,Getafe,2,1,H,0.0,0.0,D,,7.0,14.0,4.0,5.0,8.0,27.0,3.0,2.0,1.0,8.0,0.0,1.0
2016-08-20,Barcelona,Betis,6,2,H,3.0,1.0,H,,30.0,6.0,12.0,2.0,17.0,13.0,10.0,2.0,1.0,3.0,0.0,0.0
2016-08-26,Betis,La Coruna,0,0,D,0.0,0.0,D,,15.0,12.0,5.0,1.0,20.0,15.0,13.0,2.0,0.0,2.0,0.0,0.0
2016-09-11,Valencia,Betis,2,3,A,0.0,1.0,A,,23.0,12.0,9.0,5.0,15.0,21.0,5.0,5.0,2.0,4.0,1.0,0.0
2016-09-16,Betis,Granada,2,2,D,1.0,2.0,A,,23.0,15.0,7.0,8.0,13.0,17.0,7.0,3.0,4.0,3.0,1.0,1.0
2016-09-20,Sevilla,Betis,1,0,H,0.0,0.0,D,,12.0,8.0,3.0,3.0,24.0,17.0,6.0,2.0,5.0,4.0,0.0,0.0
2016-09-23,Betis,Malaga,1,0,H,1.0,0.0,H,,11.0,16.0,4.0,6.0,20.0,15.0,6.0,5.0,4.0,6.0,0.0,0.0
2016-09-30,Sociedad,Betis,1,0,H,0.0,0.0,D,,16.0,5.0,8.0,2.0,17.0,22.0,4.0,2.0,2.0,3.0,0.0,0.0
2016-10-15,Betis,Real Madrid,1,6,A,0.0,4.0,A,,13.0,22.0,2.0,9.0,14.0,8.0,2.0,5.0,4.0,1.0,0.0,0.0
2016-10-21,Osasuna,Betis,1,2,A,0.0,1.0,A,,13.0,12.0,5.0,6.0,20.0,12.0,6.0,4.0,3.0,2.0,1.0,0.0
2016-10-30,Betis,Espanol,0,1,A,0.0,0.0,D,,13.0,10.0,5.0,5.0,15.0,15.0,8.0,3.0,3.0,3.0,0.0,0.0
2016-11-06,Villarreal,Betis,2,0,H,1.0,0.0,H,,15.0,7.0,7.0,3.0,16.0,12.0,10.0,1.0,0.0,2.0,0.0,0.0
2016-11-18,Betis,Las Palmas,2,0,H,2.0,0.0,H,,10.0,9.0,3.0,3.0,22.0,10.0,4.0,5.0,0.0,1.0,0.0,0.0
2016-11-25,Eibar,Betis,3,1,H,2.0,0.0,H,,16.0,7.0,9.0,2.0,11.0,7.0,5.0,1.0,0.0,1.0,0.0,1.0
2016-12-04,Betis,Celta,3,3,D,1.0,1.0,D,,16.0,13.0,5.0,6.0,22.0,14.0,4.0,3.0,4.0,1.0,1.0,0.0
2016-12-11,Betis,Ath Bilbao,1,0,H,1.0,0.0,H,,6.0,14.0,1.0,4.0,14.0,12.0,3.0,7.0,3.0,2.0,0.0,0.0
2016-12-16,Alaves,Betis,1,0,H,0.0,0.0,D,,10.0,6.0,2.0,3.0,20.0,6.0,6.0,4.0,6.0,1.0,0.0,0.0
2017-01-08,Betis,Leganes,2,0,H,0.0,0.0,D,,16.0,9.0,3.0,3.0,10.0,20.0,4.0,2.0,2.0,6.0,0.0,0.0
2017-01-14,Ath Madrid,Betis,1,0,H,1.0,0.0,H,,6.0,10.0,3.0,6.0,15.0,17.0,9.0,2.0,1.0,3.0,0.0,0.0
2017-01-22,Betis,Sp Gijon,0,0,D,0.0,0.0,D,,16.0,7.0,4.0,1.0,14.0,20.0,9.0,5.0,2.0,2.0,0.0,0.0
2017-01-29,Betis,Barcelona,1,1,D,0.0,0.0,D,,17.0,10.0,7.0,4.0,17.0,12.0,8.0,2.0,2.0,3.0,0.0,0.0
2017-02-11,Betis,Valencia,0,0,D,0.0,0.0,D,,16.0,8.0,2.0,4.0,15.0,17.0,4.0,6.0,4.0,3.0,0.0,0.0
2017-02-17,Granada,Betis,4,1,H,3.0,0.0,H,,10.0,6.0,8.0,2.0,18.0,9.0,4.0,7.0,4.0,1.0,1.0,1.0
2017-02-25,Betis,Sevilla,1,2,A,1.0,0.0,H,,15.0,13.0,4.0,4.0,19.0,17.0,4.0,4.0,3.0,3.0,0.0,0.0
2017-02-28,Malaga,Betis,1,2,A,1.0,0.0,H,,15.0,11.0,4.0,5.0,8.0,16.0,7.0,5.0,3.0,5.0,0.0,0.0
2017-03-03,Betis,Sociedad,2,3,A,1.0,2.0,A,,12.0,9.0,5.0,6.0,18.0,15.0,7.0,6.0,4.0,2.0,0.0,0.0
2017-03-08,La Coruna,Betis,1,1,D,0.0,0.0,D,,15.0,5.0,5.0,3.0,22.0,17.0,6.0,4.0,4.0,7.0,0.0,0.0
2017-03-12,Real Madrid,Betis,2,1,H,1.0,1.0,D,,14.0,9.0,4.0,4.0,8.0,21.0,8.0,4.0,1.0,0.0,0.0,1.0
2017-03-18,Betis,Osasuna,2,0,H,2.0,0.0,H,,9.0,13.0,5.0,5.0,12.0,15.0,5.0,0.0,0.0,3.0,0.0,0.0
2017-03-31,Espanol,Betis,2,1,H,0.0,0.0,D,,8.0,10.0,5.0,3.0,16.0,14.0,4.0,4.0,3.0,2.0,0.0,0.0
2017-04-04,Betis,Villarreal,0,1,A,0.0,0.0,D,,15.0,6.0,3.0,2.0,12.0,15.0,5.0,2.0,2.0,2.0,0.0,0.0
2017-04-09,Las Palmas,Betis,4,1,H,1.0,0.0,H,,9.0,13.0,6.0,5.0,16.0,18.0,2.0,6.0,3.0,4.0,0.0,0.0
2017-04-16,Betis,Eibar,2,0,H,1.0,0.0,H,,6.0,10.0,4.0,3.0,15.0,19.0,4.0,6.0,4.0,4.0,0.0,0.0
2017-04-23,Celta,Betis,0,1,A,0.0,0.0,D,,8.0,17.0,4.0,6.0,16.0,15.0,5.0,6.0,3.0,5.0,0.0,0.0
2017-04-27,Ath Bilbao,Betis,2,1,H,0.0,0.0,D,,18.0,9.0,9.0,3.0,10.0,17.0,11.0,1.0,1.0,3.0,0.0,0.0
2017-04-30,Betis,Alaves,1,4,A,1.0,0.0,H,,11.0,9.0,3.0,5.0,14.0,16.0,4.0,0.0,1.0,5.0,0.0,0.0
2017-05-08,Leganes,Betis,4,0,H,2.0,0.0,H,,6.0,13.0,4.0,3.0,18.0,13.0,2.0,2.0,3.0,0.0,0.0,0.0
2017-05-14,Betis,Ath Madrid,1,1,D,0.0,0.0,D,,13.0,5.0,5.0,2.0,7.0,16.0,3.0,5.0,4.0,4.0,0.0,0.0
2017-05-20,Sp Gijon,Betis,2,2,D,1.0,1.0,D,,11.0,21.0,5.0,9.0,15.0,14.0,2.0,3.0,0.0,2.0,0.0,0.0
2017-08-20,Barcelona,Betis,2,0,H,2.0,0.0,H,,15.0,3.0,2.0,0.0,16.0,15.0,8.0,0.0,2.0,1.0,0.0,0.0
2017-08-25,Betis,Celta,2,1,H,1.0,1.0,D,,10.0,9.0,3.0,2.0,13.0,9.0,4.0,6.0,2.0,2.0,0.0,0.0
2017-09-10,Villarreal,Betis,3,1,H,1.0,1.0,D,,14.0,8.0,7.0,3.0,9.0,9.0,4.0,3.0,3.0,0.0,0.0,0.0
2017-09-16,Betis,La Coruna,2,1,H,1.0,1.0,D,,17.0,11.0,7.0,3.0,13.0,19.0,6.0,4.0,2.0,3.0,0.0,0.0
2017-09-20,Real Madrid,Betis,0,1,A,0.0,0.0,D,,27.0,12.0,7.0,4.0,13.0,11.0,12.0,3.0,0.0,3.0,0.0,0.0
2017-09-25,Betis,Levante,4,0,H,0.0,0.0,D,,14.0,8.0,6.0,1.0,9.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0
2017-10-01,Sociedad,Betis,4,4,D,2.0,2.0,D,,17.0,10.0,6.0,6.0,9.0,18.0,12.0,5.0,3.0,3.0,0.0,0.0
2017-10-15,Betis,Valencia,3,6,A,0.0,2.0,A,,13.0,13.0,6.0,9.0,11.0,11.0,7.0,5.0,1.0,4.0,0.0,0.0
2017-10-21,Betis,Alaves,2,0,H,1.0,0.0,H,,12.0,7.0,5.0,3.0,18.0,9.0,6.0,5.0,2.0,2.0,0.0,0.0
2017-10-30,Espanol,Betis,1,0,H,0.0,0.0,D,,10.0,9.0,4.0,4.0,10.0,17.0,5.0,3.0,2.0,5.0,0.0,0.0
2017-11-03,Betis,Getafe,2,2,D,0.0,2.0,A,,15.0,9.0,4.0,2.0,10.0,14.0,4.0,6.0,2.0,6.0,0.0,0.0
2017-11-20,Eibar,Betis,5,0,H,2.0,0.0,H,,17.0,4.0,7.0,0.0,10.0,9.0,5.0,2.0,2.0,2.0,0.0,1.0
2017-11-25,Betis,Girona,2,2,D,0.0,1.0,A,,12.0,13.0,6.0,7.0,9.0,16.0,3.0,5.0,2.0,1.0,0.0,0.0
2017-12-03,Las Palmas,Betis,1,0,H,1.0,0.0,H,,21.0,8.0,7.0,2.0,12.0,21.0,6.0,4.0,1.0,7.0,0.0,1.0
2017-12-10,Betis,Ath Madrid,0,1,A,0.0,1.0,A,,9.0,4.0,4.0,2.0,15.0,19.0,3.0,2.0,4.0,3.0,0.0,0.0
2017-12-18,Malaga,Betis,0,2,A,0.0,1.0,A,,18.0,10.0,2.0,4.0,15.0,15.0,3.0,4.0,2.0,2.0,1.0,0.0
2017-12-22,Betis,Ath Bilbao,0,2,A,0.0,1.0,A,,16.0,19.0,6.0,7.0,7.0,6.0,6.0,9.0,1.0,2.0,1.0,0.0
2018-01-06,Sevilla,Betis,3,5,A,2.0,2.0,D,,14.0,9.0,3.0,5.0,16.0,18.0,12.0,0.0,3.0,6.0,0.0,0.0
2018-01-15,Betis,Leganes,3,2,H,2.0,1.0,H,,16.0,10.0,9.0,6.0,12.0,15.0,1.0,1.0,2.0,3.0,0.0,0.0
2018-01-21,Betis,Barcelona,0,5,A,0.0,0.0,D,,7.0,14.0,2.0,10.0,12.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0
2018-01-29,Celta,Betis,3,2,H,1.0,0.0,H,,13.0,7.0,5.0,3.0,13.0,8.0,7.0,2.0,1.0,5.0,0.0,0.0
2018-02-03,Betis,Villarreal,2,1,H,1.0,0.0,H,,13.0,12.0,4.0,3.0,11.0,12.0,2.0,6.0,1.0,2.0,0.0,1.0
2018-02-12,La Coruna,Betis,0,1,A,0.0,0.0,D,,16.0,10.0,2.0,4.0,19.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0
2018-02-18,Betis,Real Madrid,3,5,A,2.0,1.0,H,,20.0,12.0,5.0,9.0,7.0,15.0,7.0,5.0,3.0,5.0,0.0,0.0
2018-02-26,Levante,Betis,0,2,A,0.0,0.0,D,,12.0,15.0,2.0,6.0,17.0,8.0,5.0,5.0,5.0,2.0,0.0,0.0
2018-03-01,Betis,Sociedad,0,0,D,0.0,0.0,D,,8.0,13.0,4.0,5.0,11.0,7.0,4.0,10.0,2.0,0.0,0.0,0.0
2018-03-04,Valencia,Betis,2,0,H,1.0,0.0,H,,12.0,9.0,6.0,4.0,14.0,11.0,7.0,0.0,1.0,4.0,0.0,0.0
2018-03-12,Alaves,Betis,1,3,A,0.0,2.0,A,,9.0,10.0,1.0,4.0,18.0,17.0,6.0,2.0,2.0,3.0,0.0,0.0
2018-03-17,Betis,Espanol,3,0,H,1.0,0.0,H,,9.0,4.0,4.0,1.0,15.0,11.0,3.0,5.0,1.0,3.0,0.0,0.0
2018-04-02,Getafe,Betis,0,1,A,0.0,0.0,D,,8.0,7.0,4.0,4.0,21.0,9.0,4.0,0.0,4.0,2.0,0.0,0.0
2018-04-07,Betis,Eibar,2,0,H,1.0,0.0,H,,13.0,5.0,4.0,2.0,10.0,11.0,7.0,8.0,2.0,2.0,0.0,0.0
2018-04-13,Girona,Betis,0,1,A,0.0,1.0,A,,9.0,10.0,4.0,2.0,23.0,18.0,6.0,4.0,7.0,5.0,0.0,0.0
2018-04-19,Betis,Las Palmas,1,0,H,0.0,0.0,D,,17.0,1.0,8.0,0.0,18.0,17.0,6.0,3.0,3.0,5.0,0.0,1.0
2018-04-22,Ath Madrid,Betis,0,0,D,0.0,0.0,D,,10.0,10.0,2.0,4.0,17.0,14.0,8.0,3.0,2.0,5.0,0.0,0.0
2018-04-30,Betis,Malaga,2,1,H,1.0,1.0,D,,12.0,9.0,3.0,3.0,9.0,17.0,6.0,4.0,1.0,4.0,0.0,0.0
2018-05-05,Ath Bilbao,Betis,2,0,H,0.0,0.0,D,,14.0,6.0,5.0,3.0,13.0,12.0,4.0,5.0,0.0,2.0,0.0,0.0
2018-05-12,Betis,Sevilla,2,2,D,1.0,0.0,H,,9.0,13.0,5.0,5.0,10.0,19.0,4.0,5.0,1.0,4.0,0.0,0.0
2018-05-19,Leganes,Betis,3,2,H,1.0,1.0,D,,8.0,16.0,3.0,8.0,9.0,9.0,6.0,4.0,2.0,0.0,1.0,0.0
2018-08-17,Betis,Levante,0,3,A,0.0,1.0,A,,22.0,6.0,8.0,4.0,10.0,10.0,5.0,3.0,0.0,2.0,0.0,0.0
2018-08-25,Alaves,Betis,0,0,D,0.0,0.0,D,,16.0,13.0,4.0,5.0,17.0,15.0,5.0,6.0,3.0,1.0,0.0,0.0
2018-09-02,Betis,Sevilla,1,0,H,0.0,0.0,D,,11.0,8.0,3.0,2.0,15.0,17.0,5.0,8.0,3.0,6.0,0.0,1.0
2018-09-15,Valencia,Betis,0,0,D,0.0,0.0,D,,12.0,11.0,2.0,6.0,22.0,9.0,5.0,4.0,6.0,3.0,0.0,0.0
2018-09-23,Betis,Ath Bilbao,2,2,D,0.0,2.0,A,,15.0,7.0,3.0,4.0,13.0,20.0,6.0,1.0,2.0,7.0,0.0,1.0
2018-09-27,Girona,Betis,0,1,A,0.0,0.0,D,,8.0,14.0,2.0,6.0,17.0,14.0,5.0,1.0,1.0,3.0,0.0,0.0
2018-09-30,Betis,Leganes,1,0,H,0.0,0.0,D,,17.0,11.0,4.0,5.0,7.0,10.0,7.0,1.0,0.0,4.0,0.0,0.0
2018-10-07,Ath Madrid,Betis,1,0,H,0.0,0.0,D,,13.0,5.0,5.0,0.0,16.0,10.0,6.0,4.0,5.0,3.0,0.0,0.0
2018-10-21,Betis,Valladolid,0,1,A,0.0,1.0,A,,20.0,6.0,4.0,2.0,7.0,10.0,9.0,6.0,0.0,4.0,0.0,0.0
2018-10-28,Getafe,Betis,2,0,H,0.0,0.0,D,,16.0,7.0,7.0,3.0,9.0,14.0,5.0,4.0,1.0,2.0,0.0,0.0
2018-11-04,Betis,Celta,3,3,D,1.0,0.0,H,,14.0,14.0,6.0,7.0,12.0,11.0,4.0,4.0,4.0,2.0,0.0,0.0
2018-11-11,Barcelona,Betis,3,4,A,0.0,2.0,A,,20.0,15.0,5.0,8.0,13.0,11.0,10.0,5.0,4.0,2.0,1.0,0.0
2018-11-25,Villarreal,Betis,2,1,H,0.0,0.0,D,,13.0,13.0,8.0,6.0,15.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0
2018-12-02,Betis,Sociedad,1,0,H,1.0,0.0,H,,6.0,6.0,4.0,4.0,18.0,18.0,6.0,4.0,4.0,2.0,0.0,0.0
2018-12-09,Betis,Vallecano,2,0,H,0.0,0.0,D,,8.0,12.0,3.0,3.0,13.0,20.0,2.0,9.0,2.0,3.0,0.0,0.0
2018-12-16,Espanol,Betis,1,3,A,1.0,1.0,D,,10.0,12.0,3.0,5.0,23.0,10.0,0.0,4.0,3.0,4.0,0.0,0.0
2018-12-22,Betis,Eibar,1,1,D,1.0,0.0,H,,4.0,15.0,2.0,4.0,11.0,13.0,4.0,11.0,2.0,4.0,0.0,0.0
2019-01-05,Huesca,Betis,2,1,H,0.0,0.0,D,,11.0,7.0,6.0,1.0,21.0,7.0,4.0,6.0,3.0,2.0,0.0,0.0
2019-01-13,Betis,Real Madrid,1,2,A,0.0,1.0,A,,9.0,14.0,2.0,5.0,9.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0
2019-01-20,Betis,Girona,3,2,H,1.0,2.0,A,,12.0,8.0,5.0,5.0,9.0,12.0,7.0,2.0,2.0,4.0,0.0,0.0
2019-01-27,Ath Bilbao,Betis,1,0,H,1.0,0.0,H,,11.0,8.0,2.0,2.0,20.0,6.0,6.0,4.0,4.0,2.0,1.0,0.0
2019-02-03,Betis,Ath Madrid,1,0,H,0.0,0.0,D,,7.0,13.0,3.0,1.0,7.0,21.0,1.0,7.0,4.0,3.0,0.0,0.0
2019-02-10,Leganes,Betis,3,0,H,2.0,0.0,H,,16.0,3.0,4.0,1.0,22.0,11.0,4.0,4.0,4.0,2.0,0.0,1.0
2019-02-17,Betis,Alaves,1,1,D,1.0,1.0,D,,19.0,6.0,10.0,3.0,10.0,12.0,6.0,3.0,4.0,1.0,0.0,0.0
2019-02-24,Valladolid,Betis,0,2,A,0.0,1.0,A,,10.0,6.0,2.0,3.0,10.0,9.0,13.0,4.0,1.0,2.0,0.0,0.0
2019-03-03,Betis,Getafe,1,2,A,0.0,2.0,A,,6.0,11.0,2.0,5.0,14.0,14.0,4.0,4.0,2.0,2.0,0.0,0.0
2019-03-10,Celta,Betis,0,1,A,0.0,0.0,D,,7.0,14.0,1.0,4.0,17.0,16.0,4.0,4.0,3.0,0.0,0.0,0.0
2019-03-17,Betis,Barcelona,1,4,A,0.0,2.0,A,,13.0,16.0,3.0,9.0,10.0,11.0,3.0,7.0,1.0,2.0,0.0,0.0
2019-03-31,Vallecano,Betis,1,1,D,1.0,0.0,H,,20.0,7.0,5.0,2.0,22.0,9.0,6.0,3.0,5.0,3.0,1.0,0.0
2019-04-04,Sociedad,Betis,2,1,H,1.0,0.0,H,,15.0,11.0,7.0,6.0,12.0,13.0,3.0,6.0,2.0,3.0,0.0,0.0
2019-04-07,Betis,Villarreal,2,1,H,1.0,1.0,D,,17.0,10.0,7.0,4.0,15.0,14.0,4.0,3.0,4.0,4.0,0.0,0.0
2019-04-13,Sevilla,Betis,3,2,H,1.0,0.0,H,,11.0,12.0,5.0,7.0,18.0,8.0,5.0,4.0,6.0,3.0,0.0,0.0
2019-04-21,Betis,Valencia,1,2,A,0.0,1.0,A,,23.0,4.0,7.0,3.0,19.0,13.0,8.0,2.0,4.0,2.0,0.0,1.0
2019-04-24,Levante,Betis,4,0,H,2.0,0.0,H,,6.0,7.0,4.0,2.0,9.0,15.0,3.0,4.0,2.0,3.0,0.0,0.0
2019-04-29,Betis,Espanol,1,1,D,0.0,1.0,A,,18.0,10.0,5.0,4.0,16.0,14.0,6.0,5.0,4.0,1.0,0.0,0.0
2019-05-05,Eibar,Betis,1,0,H,1.0,0.0,H,,14.0,12.0,6.0,6.0,15.0,7.0,11.0,8.0,3.0,2.0,0.0,0.0
2019-05-12,Betis,Huesca,2,1,H,1.0,0.0,H,,17.0,9.0,8.0,2.0,13.0,15.0,9.0,2.0,3.0,5.0,0.0,1.0
2019-05-19,Real Madrid,Betis,0,2,A,0.0,0.0,D,,9.0,9.0,2.0,7.0,17.0,11.0,1.0,5.0,4.0,1.0,0.0,0.0
2019-08-18,Betis,Valladolid,1,2,A,0.0,0.0,D,,13.0,14.0,4.0,3.0,11.0,19.0,6.0,1.0,2.0,6.0,1.0,0.0
2019-08-25,Barcelona,Betis,5,2,H,1.0,1.0,D,,20.0,4.0,7.0,3.0,14.0,12.0,11.0,0.0,1.0,1.0,0.0,0.0
2019-08-31,Betis,Leganes,2,1,H,0.0,0.0,D,,17.0,19.0,5.0,7.0,14.0,15.0,11.0,8.0,4.0,2.0,0.0,0.0
2019-09-15,Betis,Getafe,1,1,D,0.0,1.0,A,,7.0,12.0,2.0,4.0,11.0,28.0,5.0,6.0,3.0,6.0,2.0,0.0
2019-09-20,Osasuna,Betis,0,0,D,0.0,0.0,D,,12.0,7.0,6.0,2.0,15.0,9.0,9.0,4.0,1.0,2.0,0.0,0.0
2019-09-24,Betis,Levante,3,1,H,1.0,1.0,D,,17.0,17.0,5.0,3.0,11.0,11.0,5.0,2.0,2.0,2.0,0.0,0.0
2019-09-27,Villarreal,Betis,5,1,H,1.0,0.0,H,,17.0,11.0,10.0,6.0,13.0,8.0,3.0,7.0,2.0,2.0,0.0,0.0
2019-10-04,Betis,Eibar,1,1,D,0.0,1.0,A,,12.0,8.0,3.0,2.0,7.0,20.0,4.0,9.0,3.0,6.0,0.0,1.0
2019-10-20,Sociedad,Betis,3,1,H,2.0,1.0,H,,18.0,12.0,6.0,5.0,23.0,12.0,11.0,2.0,4.0,2.0,0.0,0.0
2019-10-27,Granada,Betis,1,0,H,0.0,0.0,D,,13.0,12.0,3.0,0.0,13.0,8.0,4.0,2.0,3.0,4.0,0.0,0.0
2019-10-30,Betis,Celta,2,1,H,1.0,0.0,H,,11.0,18.0,7.0,5.0,16.0,17.0,5.0,10.0,6.0,1.0,0.0,0.0
2019-11-02,Real Madrid,Betis,0,0,D,0.0,0.0,D,,22.0,13.0,7.0,3.0,11.0,17.0,9.0,4.0,2.0,4.0,0.0,0.0
2019-11-10,Betis,Sevilla,1,2,A,1.0,1.0,D,,18.0,10.0,5.0,6.0,12.0,21.0,4.0,4.0,2.0,3.0,0.0,0.0
2019-11-23,Betis,Valencia,2,1,H,1.0,1.0,D,,25.0,9.0,8.0,3.0,9.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0
2019-11-30,Mallorca,Betis,1,2,A,0.0,2.0,A,,16.0,15.0,7.0,3.0,16.0,15.0,6.0,5.0,3.0,4.0,1.0,0.0
2019-12-08,Betis,Ath Bilbao,3,2,H,3.0,1.0,H,,10.0,8.0,6.0,2.0,12.0,15.0,3.0,3.0,2.0,4.0,0.0,0.0
2019-12-15,Espanol,Betis,2,2,D,2.0,1.0,H,,16.0,10.0,4.0,5.0,26.0,13.0,7.0,5.0,4.0,1.0,0.0,0.0
2019-12-22,Betis,Ath Madrid,1,2,A,0.0,0.0,D,,15.0,8.0,2.0,5.0,11.0,14.0,5.0,3.0,4.0,3.0,0.0,0.0
2020-01-05,Alaves,Betis,1,1,D,1.0,0.0,H,,6.0,10.0,1.0,3.0,18.0,15.0,3.0,6.0,7.0,3.0,0.0,1.0
2020-01-19,Betis,Sociedad,3,0,H,2.0,0.0,H,,14.0,7.0,6.0,0.0,8.0,10.0,6.0,2.0,3.0,1.0,0.0,0.0
2020-01-26,Getafe,Betis,1,0,H,0.0,0.0,D,,7.0,8.0,3.0,1.0,19.0,12.0,8.0,4.0,2.0,4.0,0.0,1.0
2020-02-02,Eibar,Betis,1,1,D,1.0,1.0,D,,8.0,14.0,3.0,6.0,15.0,16.0,2.0,7.0,2.0,2.0,0.0,0.0
2020-02-09,Betis,Barcelona,2,3,A,2.0,2.0,D,,7.0,10.0,3.0,6.0,21.0,17.0,0.0,8.0,5.0,5.0,1.0,1.0
2020-02-16,Leganes,Betis,0,0,D,0.0,0.0,D,,11.0,3.0,1.0,2.0,15.0,20.0,4.0,2.0,5.0,3.0,0.0,1.0
2020-02-21,Betis,Mallorca,3,3,D,2.0,2.0,D,,19.0,11.0,6.0,4.0,13.0,12.0,7.0,1.0,2.0,1.0,0.0,0.0
2020-02-29,Valencia,Betis,2,1,H,0.0,0.0,D,,10.0,14.0,5.0,5.0,13.0,9.0,6.0,7.0,2.0,3.0,0.0,0.0
2020-03-08,Betis,Real Madrid,2,1,H,1.0,1.0,D,,14.0,13.0,3.0,4.0,8.0,11.0,6.0,2.0,1.0,1.0,0.0,0.0
2020-06-11,Sevilla,Betis,2,0,H,0.0,0.0,D,,13.0,12.0,5.0,1.0,13.0,16.0,11.0,2.0,0.0,2.0,0.0,0.0
2020-06-15,Betis,Granada,2,2,D,0.0,1.0,A,,18.0,8.0,6.0,5.0,13.0,18.0,11.0,2.0,2.0,4.0,0.0,0.0
