Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2019-12-15,Valencia,Real Madrid,1,1,D,0.0,0.0,D,,9.0,19.0,6.0,6.0,11.0,15.0,1.0,2.0,1.0,2.0,0.0,0.0
2019-12-18,Barcelona,Real Madrid,0,0,D,0.0,0.0,D,,9.0,17.0,2.0,4.0,5.0,17.0,2.0,6.0,3.0,5.0,0.0,0.0
2019-12-22,Real Madrid,Ath Bilbao,0,0,D,0.0,0.0,D,,20.0,8.0,8.0,2.0,8.0,14.0,6.0,4.0,1.0,0.0,0.0,0.0
2020-01-04,Getafe,Real Madrid,0,3,A,0.0,1.0,A,,15.0,10.0,4.0,8.0,20.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0
2020-01-18,Real Madrid,Sevilla,2,1,H,0.0,0.0,D,,13.0,8.0,4.0,3.0,17.0,12.0,2.0,4.0,3.0,1.0,0.0,0.0
2020-01-26,Valladolid,Real Madrid,0,1,A,0.0,0.0,D,,4.0,12.0,0.0,3.0,7.0,11.0,3.0,5.0,1.0,3.0,0.0,0.0
2020-02-01,Real Madrid,Ath Madrid,1,0,H,0.0,0.0,D,,16.0,4.0,5.0,1.0,18.0,11.0,5.0,6.0,2.0,3.0,0.0,0.0
2020-02-09,Osasuna,Real Madrid,1,4,A,1.0,2.0,A,,14.0,17.0,4.0,7.0,11.0,15.0,4.0,3.0,2.0,2.0,0.0,0.0
2020-02-16,Real Madrid,Celta,2,2,D,0.0,1.0,A,,15.0,5.0,4.0,3.0,10.0,10.0,9.0,3.0,2.0,2.0,0.0,0.0
2020-02-22,Levante,Real Madrid,1,0,H,0.0,0.0,D,,8.0,19.0,2.0,7.0,16.0,10.0,3.0,7.0,1.0,2.0,0.0,0.0
2020-03-01,Real Madrid,Barcelona,2,0,H,0.0,0.0,D,,13.0,9.0,5.0,4.0,13.0,10.0,8.0,2.0,2.0,2.0,0.0,0.0
2020-03-08,Betis,Real Madrid,2,1,H,1.0,1.0,D,,14.0,13.0,3.0,4.0,8.0,11.0,6.0,2.0,1.0,1.0,0.0,0.0
2020-06-14,Real Madrid,Eibar,3,1,H,3.0,0.0,H,,6.0,9.0,5.0,5.0,11.0,12.0,3.0,3.0,1.0,1.0,0.0,0.0
2020-06-18,Real Madrid,Valencia,3,0,H,0.0,0.0,D,,19.0,4.0,14.0,2.0,12.0,11.0,8.0,2.0,0.0,2.0,0.0,1.0
2020-06-21,Sociedad,Real Madrid,1,2,A,0.0,0.0,D,,10.0,10.0,2.0,6.0,16.0,15.0,4.0,1.0,4.0,2.0,0.0,0.0
2020-06-24,Real Madrid,Mallorca,2,0,H,1.0,0.0,H,,14.0,11.0,6.0,4.0,18.0,12.0,5.0,4.0,4.0,1.0,0.0,0.0
2020-06-28,Espanol,Real Madrid,0,1,A,0.0,1.0,A,,8.0,14.0,5.0,6.0,18.0,12.0,0.0,5.0,1.0,1.0,0.0,0.0
2020-07-02,Real Madrid,Getafe,1,0,H,0.0,0.0,D,,8.0,10.0,4.0,3.0,15.0,22.0,6.0,5.0,5.0,5.0,0.0,0.0
2020-07-05,Ath Bilbao,Real Madrid,0,1,A,0.0,0.0,D,,7.0,10.0,1.0,4.0,13.0,8.0,3.0,2.0,4.0,3.0,0.0,0.0
2020-07-10,Real Madrid,Alaves,2,0,H,1.0,0.0,H,,18.0,10.0,8.0,4.0,5.0,17.0,3.0,2.0,0.0,1.0,0.0,0.0
2020-07-13,Granada,Real Madrid,1,2,A,0.0,2.0,A,,13.0,11.0,4.0,5.0,18.0,18.0,4.0,3.0,2.0,2.0,0.0,0.0
2020-07-16,Real Madrid,Villarreal,2,1,H,1.0,0.0,H,,12.0,8.0,7.0,4.0,13.0,13.0,4.0,2.0,3.0,2.0,0.0,0.0
2020-07-19,Leganes,Real Madrid,2,2,D,1.0,1.0,D,,15.0,7.0,7.0,4.0,9.0,11.0,5.0,2.0,4.0,1.0,0.0,0.0
2020-09-20,Sociedad,Real Madrid,0,0,D,0.0,0.0,D,,6.0,16.0,1.0,4.0,17.0,12.0,1.0,11.0,2.0,2.0,0.0,0.0
2020-09-26,Betis,Real Madrid,2,3,A,2.0,1.0,H,,15.0,11.0,5.0,4.0,9.0,10.0,8.0,3.0,5.0,2.0,1.0,0.0
2020-09-30,Real Madrid,Valladolid,1,0,H,0.0,0.0,D,,15.0,11.0,5.0,5.0,11.0,7.0,4.0,7.0,2.0,1.0,0.0,0.0
2020-10-04,Levante,Real Madrid,0,2,A,0.0,1.0,A,,11.0,13.0,4.0,3.0,14.0,8.0,4.0,6.0,2.0,1.0,0.0,0.0
2020-10-17,Real Madrid,Cadiz,0,1,A,0.0,1.0,A,,14.0,14.0,2.0,5.0,7.0,5.0,4.0,11.0,2.0,0.0,0.0,0.0
2020-10-24,Barcelona,Real Madrid,1,3,A,1.0,1.0,D,,10.0,15.0,4.0,9.0,11.0,13.0,7.0,7.0,3.0,2.0,0.0,0.0
2020-10-31,Real Madrid,Huesca,4,1,H,2.0,0.0,H,,13.0,9.0,6.0,2.0,16.0,9.0,6.0,3.0,0.0,2.0,0.0,0.0
2020-11-08,Valencia,Real Madrid,4,1,H,2.0,1.0,H,,7.0,16.0,4.0,6.0,13.0,14.0,1.0,8.0,3.0,2.0,0.0,0.0
2020-11-21,Villarreal,Real Madrid,1,1,D,0.0,1.0,A,,13.0,6.0,1.0,1.0,16.0,14.0,4.0,2.0,1.0,2.0,0.0,0.0
2020-11-28,Real Madrid,Alaves,1,2,A,0.0,1.0,A,,20.0,11.0,9.0,6.0,8.0,17.0,12.0,9.0,2.0,3.0,0.0,0.0
2020-12-05,Sevilla,Real Madrid,0,1,A,0.0,0.0,D,,12.0,10.0,2.0,3.0,15.0,20.0,4.0,3.0,1.0,3.0,0.0,0.0
2020-12-12,Real Madrid,Ath Madrid,2,0,H,1.0,0.0,H,,11.0,5.0,3.0,1.0,7.0,16.0,3.0,6.0,1.0,3.0,0.0,0.0
2020-12-15,Real Madrid,Ath Bilbao,3,1,H,1.0,0.0,H,,18.0,10.0,5.0,4.0,8.0,9.0,6.0,6.0,1.0,3.0,0.0,1.0
2020-12-20,Eibar,Real Madrid,1,3,A,1.0,2.0,A,,10.0,11.0,3.0,5.0,11.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0
2020-12-23,Real Madrid,Granada,2,0,H,0.0,0.0,D,,23.0,10.0,6.0,1.0,13.0,11.0,8.0,1.0,2.0,1.0,0.0,0.0
2020-12-30,Elche,Real Madrid,1,1,D,0.0,1.0,A,,6.0,14.0,3.0,6.0,8.0,18.0,2.0,3.0,1.0,4.0,0.0,0.0
2021-01-02,Real Madrid,Celta,2,0,H,1.0,0.0,H,,9.0,6.0,2.0,1.0,14.0,14.0,1.0,5.0,4.0,2.0,0.0,0.0
2021-01-09,Osasuna,Real Madrid,0,0,D,0.0,0.0,D,,8.0,9.0,2.0,1.0,9.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0
2021-01-23,Alaves,Real Madrid,1,4,A,0.0,3.0,A,,14.0,10.0,4.0,7.0,16.0,7.0,4.0,4.0,5.0,3.0,0.0,0.0
2021-01-30,Real Madrid,Levante,1,2,A,1.0,1.0,D,,8.0,14.0,2.0,8.0,9.0,20.0,3.0,7.0,1.0,2.0,1.0,0.0
2021-02-06,Huesca,Real Madrid,1,2,A,0.0,0.0,D,,13.0,18.0,2.0,7.0,18.0,9.0,3.0,10.0,2.0,1.0,0.0,0.0
2021-02-09,Real Madrid,Getafe,2,0,H,0.0,0.0,D,,14.0,1.0,4.0,0.0,8.0,16.0,8.0,1.0,1.0,1.0,0.0,0.0
2021-02-14,Real Madrid,Valencia,2,0,H,2.0,0.0,H,,16.0,4.0,7.0,1.0,13.0,12.0,6.0,1.0,0.0,3.0,0.0,0.0
2021-02-20,Valladolid,Real Madrid,0,1,A,0.0,0.0,D,,9.0,10.0,5.0,2.0,13.0,11.0,4.0,5.0,4.0,2.0,0.0,0.0
2021-03-01,Real Madrid,Sociedad,1,1,D,0.0,0.0,D,,21.0,6.0,2.0,2.0,5.0,10.0,13.0,4.0,0.0,1.0,0.0,0.0
2021-03-07,Ath Madrid,Real Madrid,1,1,D,1.0,0.0,H,,11.0,18.0,5.0,8.0,19.0,9.0,1.0,6.0,5.0,1.0,0.0,0.0
2021-03-13,Real Madrid,Elche,2,1,H,0.0,0.0,D,,17.0,3.0,4.0,2.0,11.0,16.0,6.0,1.0,1.0,1.0,0.0,0.0
2021-03-20,Celta,Real Madrid,1,3,A,1.0,2.0,A,,8.0,16.0,3.0,4.0,23.0,13.0,1.0,7.0,3.0,4.0,0.0,0.0
2021-04-03,Real Madrid,Eibar,2,0,H,1.0,0.0,H,,21.0,10.0,8.0,4.0,6.0,8.0,6.0,9.0,0.0,2.0,0.0,0.0
2021-04-10,Real Madrid,Barcelona,2,1,H,2.0,0.0,H,,14.0,18.0,3.0,4.0,16.0,10.0,5.0,6.0,3.0,4.0,1.0,0.0
2021-04-18,Getafe,Real Madrid,0,0,D,0.0,0.0,D,,19.0,10.0,6.0,2.0,17.0,8.0,6.0,6.0,3.0,1.0,0.0,0.0
2021-04-21,Cadiz,Real Madrid,0,3,A,0.0,3.0,A,,14.0,14.0,3.0,4.0,13.0,21.0,7.0,3.0,4.0,3.0,0.0,0.0
2021-04-24,Real Madrid,Betis,0,0,D,0.0,0.0,D,,17.0,6.0,5.0,2.0,17.0,13.0,8.0,2.0,1.0,2.0,0.0,0.0
2021-05-01,Real Madrid,Osasuna,2,0,H,0.0,0.0,D,,22.0,3.0,6.0,2.0,9.0,12.0,7.0,0.0,0.0,2.0,0.0,0.0
2021-05-09,Real Madrid,Sevilla,2,2,D,0.0,1.0,A,,16.0,7.0,6.0,3.0,8.0,8.0,7.0,3.0,1.0,2.0,0.0,0.0
2021-05-13,Granada,Real Madrid,1,4,A,0.0,2.0,A,,10.0,16.0,5.0,7.0,15.0,9.0,2.0,3.0,3.0,3.0,0.0,0.0
2021-05-16,Ath Bilbao,Real Madrid,0,1,A,0.0,0.0,D,,8.0,11.0,1.0,2.0,10.0,7.0,4.0,11.0,3.0,2.0,1.0,0.0
2021-05-22,Real Madrid,Villarreal,2,1,H,0.0,1.0,A,,14.0,6.0,4.0,2.0,8.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0
2021-08-14,Alaves,Real Madrid,1,4,A,0.0,0.0,D,,11.0,19.0,4.0,7.0,14.0,10.0,0.0,4.0,1.0,2.0,0.0,0.0
2021-08-22,Levante,Real Madrid,3,3,D,0.0,1.0,A,,8.0,19.0,4.0,5.0,17.0,7.0,4.0,6.0,3.0,2.0,1.0,0.0
2021-08-28,Betis,Real Madrid,0,1,A,0.0,0.0,D,,11.0,13.0,6.0,3.0,15.0,13.0,3.0,7.0,5.0,3.0,0.0,0.0
2021-09-12,Real Madrid,Celta,5,2,H,1.0,2.0,A,,15.0,11.0,11.0,4.0,8.0,16.0,7.0,3.0,2.0,3.0,0.0,0.0
2021-09-19,Valencia,Real Madrid,1,2,A,0.0,0.0,D,,12.0,18.0,4.0,10.0,14.0,14.0,2.0,5.0,1.0,5.0,0.0,0.0
2021-09-22,Real Madrid,Mallorca,6,1,H,3.0,1.0,H,,18.0,17.0,12.0,5.0,18.0,8.0,3.0,2.0,2.0,1.0,0.0,0.0
2021-09-25,Real Madrid,Villarreal,0,0,D,0.0,0.0,D,,15.0,6.0,2.0,2.0,10.0,12.0,6.0,3.0,1.0,2.0,0.0,0.0
2021-10-03,Espanol,Real Madrid,2,1,H,1.0,0.0,H,,8.0,18.0,4.0,4.0,12.0,13.0,2.0,8.0,2.0,1.0,0.0,0.0
2021-10-24,Barcelona,Real Madrid,1,2,A,0.0,1.0,A,,12.0,10.0,2.0,5.0,17.0,13.0,7.0,4.0,1.0,1.0,0.0,0.0
2021-10-27,Real Madrid,Osasuna,0,0,D,0.0,0.0,D,,17.0,7.0,3.0,0.0,12.0,10.0,11.0,3.0,1.0,1.0,0.0,0.0
2021-10-30,Elche,Real Madrid,1,2,A,0.0,1.0,A,,13.0,17.0,4.0,5.0,11.0,13.0,5.0,4.0,2.0,0.0,1.0,0.0
2021-11-06,Real Madrid,Vallecano,2,1,H,2.0,0.0,H,,15.0,19.0,7.0,7.0,8.0,14.0,4.0,5.0,1.0,2.0,0.0,0.0
2021-11-21,Granada,Real Madrid,1,4,A,1.0,2.0,A,,11.0,21.0,3.0,10.0,10.0,7.0,9.0,6.0,1.0,1.0,1.0,0.0
2021-11-28,Real Madrid,Sevilla,2,1,H,1.0,1.0,D,,14.0,11.0,4.0,6.0,10.0,9.0,0.0,4.0,3.0,3.0,0.0,0.0
2021-12-01,Real Madrid,Ath Bilbao,1,0,H,1.0,0.0,H,,17.0,18.0,7.0,2.0,12.0,13.0,7.0,6.0,2.0,3.0,0.0,0.0
2021-12-04,Sociedad,Real Madrid,0,2,A,0.0,0.0,D,,11.0,13.0,0.0,8.0,12.0,8.0,5.0,5.0,2.0,0.0,0.0,0.0
2021-12-12,Real Madrid,Ath Madrid,2,0,H,1.0,0.0,H,,7.0,9.0,3.0,6.0,17.0,15.0,3.0,6.0,2.0,3.0,0.0,0.0
2021-12-19,Real Madrid,Cadiz,0,0,D,0.0,0.0,D,,36.0,4.0,9.0,0.0,9.0,10.0,13.0,2.0,1.0,1.0,0.0,0.0
2021-12-22,Ath Bilbao,Real Madrid,1,2,A,1.0,2.0,A,,15.0,12.0,2.0,7.0,17.0,7.0,7.0,0.0,2.0,2.0,0.0,0.0
2022-01-02,Getafe,Real Madrid,1,0,H,1.0,0.0,H,,6.0,14.0,3.0,4.0,20.0,8.0,2.0,9.0,3.0,2.0,0.0,0.0
2022-01-08,Real Madrid,Valencia,4,1,H,1.0,0.0,H,,23.0,12.0,8.0,7.0,15.0,24.0,3.0,8.0,3.0,3.0,0.0,0.0
2022-01-23,Real Madrid,Elche,2,2,D,0.0,1.0,A,,23.0,3.0,8.0,2.0,11.0,14.0,10.0,3.0,3.0,1.0,0.0,0.0
2022-02-06,Real Madrid,Granada,1,0,H,0.0,0.0,D,,24.0,7.0,11.0,3.0,9.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0
2022-02-12,Villarreal,Real Madrid,0,0,D,0.0,0.0,D,,9.0,17.0,2.0,6.0,11.0,10.0,3.0,3.0,2.0,4.0,0.0,0.0
2022-02-19,Real Madrid,Alaves,3,0,H,0.0,0.0,D,,22.0,7.0,9.0,2.0,6.0,11.0,7.0,1.0,1.0,1.0,0.0,0.0
2022-02-26,Vallecano,Real Madrid,0,1,A,0.0,0.0,D,,19.0,13.0,5.0,6.0,20.0,5.0,5.0,9.0,5.0,3.0,0.0,0.0
2022-03-05,Real Madrid,Sociedad,4,1,H,2.0,1.0,H,,18.0,1.0,8.0,1.0,12.0,14.0,7.0,1.0,0.0,2.0,0.0,0.0
2022-03-14,Mallorca,Real Madrid,0,3,A,0.0,0.0,D,,14.0,11.0,3.0,5.0,13.0,15.0,1.0,6.0,3.0,3.0,0.0,0.0
2022-03-20,Real Madrid,Barcelona,0,4,A,0.0,2.0,A,,14.0,18.0,4.0,10.0,9.0,12.0,4.0,3.0,4.0,4.0,0.0,0.0
2022-04-02,Celta,Real Madrid,1,2,A,0.0,1.0,A,,10.0,12.0,4.0,6.0,16.0,12.0,9.0,3.0,3.0,0.0,0.0,0.0
2022-04-09,Real Madrid,Getafe,2,0,H,1.0,0.0,H,,26.0,8.0,8.0,0.0,13.0,11.0,10.0,2.0,2.0,2.0,0.0,0.0
2022-04-17,Sevilla,Real Madrid,2,3,A,2.0,0.0,H,,7.0,15.0,2.0,6.0,11.0,9.0,0.0,3.0,3.0,4.0,0.0,0.0
2022-04-20,Osasuna,Real Madrid,1,3,A,1.0,2.0,A,,12.0,23.0,3.0,11.0,13.0,7.0,3.0,4.0,1.0,3.0,0.0,0.0
2022-04-30,Real Madrid,Espanol,4,0,H,2.0,0.0,H,,11.0,20.0,5.0,6.0,11.0,6.0,6.0,8.0,2.0,0.0,0.0,0.0
2022-05-08,Ath Madrid,Real Madrid,1,0,H,1.0,0.0,H,,16.0,15.0,2.0,6.0,17.0,7.0,4.0,6.0,2.0,4.0,0.0,0.0
2022-05-12,Real Madrid,Levante,6,0,H,4.0,0.0,H,,27.0,16.0,16.0,1.0,8.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0
2022-05-15,Cadiz,Real Madrid,1,1,D,1.0,1.0,D,,21.0,16.0,7.0,7.0,13.0,11.0,10.0,2.0,7.0,2.0,0.0,0.0
2022-05-20,Real Madrid,Betis,0,0,D,0.0,0.0,D,,17.0,11.0,3.0,2.0,7.0,12.0,8.0,5.0,0.0,0.0,0.0,0.0
2022-08-14,Almeria,Real Madrid,1,2,A,1.0,0.0,H,,10.0,29.0,6.0,15.0,11.0,4.0,2.0,15.0,3.0,1.0,0.0,0.0
2022-08-20,Celta,Real Madrid,1,4,A,1.0,2.0,A,,15.0,16.0,2.0,7.0,12.0,8.0,2.0,2.0,2.0,2.0,0.0,0.0
2022-08-28,Espanol,Real Madrid,1,3,A,1.0,1.0,D,,15.0,19.0,4.0,6.0,15.0,12.0,7.0,7.0,0.0,0.0,1.0,0.0
2022-09-03,Real Madrid,Betis,2,1,H,1.0,1.0,D,,22.0,8.0,4.0,4.0,8.0,12.0,9.0,2.0,0.0,1.0,0.0,0.0
2022-09-11,Real Madrid,Mallorca,4,1,H,1.0,1.0,D,,22.0,5.0,7.0,2.0,7.0,15.0,4.0,3.0,3.0,5.0,0.0,0.0
2022-09-18,Ath Madrid,Real Madrid,1,2,A,0.0,2.0,A,,12.0,6.0,5.0,3.0,15.0,16.0,8.0,1.0,4.0,2.0,1.0,0.0
2022-10-02,Real Madrid,Osasuna,1,1,D,1.0,0.0,H,,22.0,8.0,4.0,2.0,9.0,13.0,10.0,2.0,1.0,2.0,0.0,1.0
2022-10-08,Getafe,Real Madrid,0,1,A,0.0,1.0,A,,9.0,19.0,2.0,4.0,10.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0
2022-10-16,Real Madrid,Barcelona,3,1,H,2.0,0.0,H,,8.0,18.0,4.0,5.0,11.0,14.0,2.0,3.0,2.0,2.0,0.0,0.0
2022-10-19,Elche,Real Madrid,0,3,A,0.0,1.0,A,,10.0,10.0,3.0,7.0,14.0,10.0,8.0,2.0,1.0,1.0,0.0,0.0
2022-10-22,Real Madrid,Sevilla,3,1,H,1.0,0.0,H,,18.0,9.0,6.0,2.0,9.0,12.0,4.0,3.0,1.0,4.0,0.0,0.0
2022-10-30,Real Madrid,Girona,1,1,D,0.0,0.0,D,,19.0,8.0,6.0,2.0,16.0,8.0,7.0,1.0,3.0,3.0,1.0,0.0
2022-11-07,Vallecano,Real Madrid,3,2,H,2.0,2.0,D,,15.0,16.0,7.0,2.0,22.0,11.0,4.0,5.0,4.0,5.0,0.0,0.0
2022-11-10,Real Madrid,Cadiz,2,1,H,1.0,0.0,H,,18.0,10.0,5.0,5.0,12.0,16.0,7.0,1.0,3.0,3.0,0.0,0.0
2022-12-30,Valladolid,Real Madrid,0,2,A,0.0,0.0,D,,14.0,19.0,4.0,8.0,7.0,9.0,5.0,9.0,2.0,0.0,1.0,0.0
2023-01-07,Villarreal,Real Madrid,2,1,H,0.0,0.0,D,,17.0,13.0,5.0,3.0,13.0,6.0,6.0,5.0,4.0,1.0,0.0,0.0
2023-01-22,Ath Bilbao,Real Madrid,0,2,A,0.0,1.0,A,,18.0,10.0,3.0,4.0,17.0,10.0,12.0,2.0,3.0,2.0,0.0,0.0
2023-01-29,Real Madrid,Sociedad,0,0,D,0.0,0.0,D,,20.0,8.0,7.0,3.0,8.0,19.0,10.0,3.0,1.0,4.0,0.0,0.0
2023-02-02,Real Madrid,Valencia,2,0,H,0.0,0.0,D,,19.0,4.0,7.0,0.0,12.0,17.0,6.0,6.0,3.0,1.0,0.0,1.0
2023-02-05,Mallorca,Real Madrid,1,0,H,1.0,0.0,H,,4.0,20.0,1.0,1.0,29.0,14.0,1.0,12.0,5.0,5.0,0.0,0.0
2023-02-15,Real Madrid,Elche,4,0,H,3.0,0.0,H,,26.0,7.0,13.0,0.0,5.0,13.0,6.0,4.0,1.0,3.0,0.0,0.0
2023-02-18,Osasuna,Real Madrid,0,2,A,0.0,0.0,D,,11.0,11.0,4.0,6.0,17.0,7.0,5.0,5.0,3.0,2.0,0.0,0.0
2023-02-25,Real Madrid,Ath Madrid,1,1,D,0.0,0.0,D,,18.0,7.0,7.0,2.0,10.0,8.0,7.0,4.0,3.0,3.0,0.0,1.0
2023-03-05,Betis,Real Madrid,0,0,D,0.0,0.0,D,,8.0,15.0,4.0,5.0,12.0,13.0,5.0,3.0,3.0,4.0,0.0,0.0
2023-03-11,Real Madrid,Espanol,3,1,H,2.0,1.0,H,,22.0,10.0,7.0,3.0,12.0,17.0,7.0,4.0,3.0,2.0,0.0,0.0
2023-03-19,Barcelona,Real Madrid,2,1,H,1.0,1.0,D,,17.0,11.0,7.0,3.0,12.0,13.0,8.0,1.0,4.0,3.0,0.0,0.0
2023-04-02,Real Madrid,Valladolid,6,0,H,4.0,0.0,H,,30.0,12.0,17.0,2.0,17.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0
2023-04-08,Real Madrid,Villarreal,2,3,A,1.0,1.0,D,,18.0,17.0,4.0,8.0,8.0,19.0,6.0,7.0,0.0,3.0,0.0,0.0
2023-04-15,Cadiz,Real Madrid,0,2,A,0.0,0.0,D,,12.0,35.0,3.0,11.0,12.0,7.0,2.0,9.0,1.0,0.0,0.0,0.0
2023-04-22,Real Madrid,Celta,2,0,H,1.0,0.0,H,,17.0,12.0,5.0,2.0,10.0,10.0,8.0,3.0,1.0,2.0,0.0,0.0
2023-04-25,Girona,Real Madrid,4,2,H,2.0,1.0,H,,13.0,18.0,5.0,3.0,7.0,6.0,3.0,8.0,1.0,2.0,0.0,0.0
2023-04-29,Real Madrid,Almeria,4,2,H,3.0,1.0,H,,15.0,9.0,12.0,3.0,12.0,16.0,7.0,0.0,2.0,2.0,0.0,0.0
2023-05-02,Sociedad,Real Madrid,2,0,H,0.0,0.0,D,,9.0,10.0,4.0,5.0,17.0,9.0,2.0,6.0,1.0,5.0,0.0,1.0
2023-05-13,Real Madrid,Getafe,1,0,H,0.0,0.0,D,,16.0,9.0,3.0,2.0,5.0,23.0,1.0,3.0,1.0,4.0,0.0,0.0
2023-05-21,Valencia,Real Madrid,1,0,H,1.0,0.0,H,,12.0,13.0,6.0,5.0,13.0,4.0,2.0,9.0,4.0,2.0,0.0,1.0
2023-05-24,Real Madrid,Vallecano,2,1,H,1.0,0.0,H,,12.0,15.0,3.0,6.0,11.0,14.0,5.0,2.0,1.0,3.0,0.0,0.0
2023-05-27,Sevilla,Real Madrid,1,2,A,1.0,1.0,D,,11.0,6.0,1.0,3.0,23.0,10.0,1.0,1.0,2.0,4.0,1.0,0.0
2023-06-04,Real Madrid,Ath Bilbao,1,1,D,0.0,0.0,D,,9.0,15.0,2.0,9.0,11.0,14.0,5.0,6.0,2.0,2.0,0.0,0.0
2023-08-12,Ath Bilbao,Real Madrid,0,2,A,0.0,2.0,A,,7.0,14.0,1.0,8.0,18.0,6.0,7.0,5.0,3.0,1.0,0.0,0.0
2023-08-19,Almeria,Real Madrid,1,3,A,1.0,1.0,D,,20.0,24.0,8.0,9.0,10.0,13.0,4.0,5.0,1.0,0.0,0.0,0.0
2023-08-25,Celta,Real Madrid,0,1,A,0.0,0.0,D,,13.0,10.0,4.0,3.0,19.0,14.0,3.0,5.0,2.0,3.0,0.0,0.0
2023-09-02,Real Madrid,Getafe,2,1,H,0.0,1.0,A,,26.0,6.0,12.0,2.0,12.0,16.0,11.0,1.0,2.0,6.0,0.0,0.0
2023-09-17,Real Madrid,Sociedad,2,1,H,0.0,1.0,A,,17.0,15.0,8.0,5.0,11.0,14.0,4.0,3.0,3.0,2.0,0.0,0.0
2023-09-24,Ath Madrid,Real Madrid,3,1,H,2.0,1.0,H,,10.0,20.0,4.0,5.0,13.0,10.0,6.0,11.0,1.0,3.0,0.0,0.0
2023-09-27,Real Madrid,Las Palmas,2,0,H,1.0,0.0,H,,21.0,16.0,9.0,2.0,7.0,9.0,7.0,2.0,0.0,1.0,0.0,0.0
2023-09-30,Girona,Real Madrid,0,3,A,0.0,2.0,A,,13.0,14.0,3.0,7.0,13.0,14.0,1.0,4.0,2.0,2.0,0.0,1.0
2023-10-07,Real Madrid,Osasuna,4,0,H,1.0,0.0,H,,19.0,7.0,9.0,1.0,9.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0
2023-10-21,Sevilla,Real Madrid,1,1,D,0.0,0.0,D,,17.0,14.0,7.0,5.0,13.0,6.0,4.0,6.0,5.0,2.0,0.0,0.0
2023-10-28,Barcelona,Real Madrid,1,2,A,1.0,0.0,H,,15.0,13.0,3.0,4.0,15.0,15.0,6.0,3.0,2.0,1.0,0.0,0.0
2023-11-05,Real Madrid,Vallecano,0,0,D,0.0,0.0,D,,22.0,4.0,5.0,0.0,12.0,15.0,11.0,1.0,3.0,5.0,0.0,0.0
2023-11-11,Real Madrid,Valencia,5,1,H,2.0,0.0,H,,16.0,10.0,7.0,4.0,7.0,26.0,4.0,4.0,1.0,3.0,0.0,0.0
2023-11-26,Cadiz,Real Madrid,0,3,A,0.0,1.0,A,,13.0,14.0,4.0,5.0,16.0,16.0,4.0,4.0,3.0,3.0,0.0,0.0
2023-12-02,Real Madrid,Granada,2,0,H,1.0,0.0,H,,11.0,1.0,4.0,0.0,10.0,12.0,6.0,0.0,2.0,1.0,0.0,0.0
2023-12-09,Betis,Real Madrid,1,1,D,0.0,0.0,D,,14.0,12.0,6.0,2.0,14.0,7.0,8.0,6.0,2.0,1.0,0.0,0.0
2023-12-17,Real Madrid,Villarreal,4,1,H,2.0,0.0,H,,22.0,3.0,9.0,1.0,14.0,12.0,11.0,0.0,2.0,3.0,0.0,0.0
2023-12-21,Alaves,Real Madrid,0,1,A,0.0,0.0,D,,8.0,9.0,2.0,4.0,18.0,13.0,3.0,3.0,3.0,1.0,0.0,1.0
2024-01-03,Real Madrid,Mallorca,1,0,H,0.0,0.0,D,,17.0,7.0,5.0,0.0,5.0,15.0,5.0,4.0,2.0,3.0,0.0,0.0
2024-01-21,Real Madrid,Almeria,3,2,H,0.0,2.0,A,,18.0,10.0,6.0,2.0,9.0,17.0,6.0,3.0,3.0,5.0,0.0,0.0
2024-01-27,Las Palmas,Real Madrid,1,2,A,0.0,0.0,D,,7.0,13.0,2.0,5.0,17.0,14.0,1.0,6.0,3.0,3.0,0.0,0.0
2024-02-01,Getafe,Real Madrid,0,2,A,0.0,1.0,A,,10.0,16.0,2.0,9.0,16.0,5.0,2.0,6.0,1.0,2.0,0.0,0.0
2024-02-04,Real Madrid,Ath Madrid,1,1,D,1.0,0.0,H,,17.0,10.0,4.0,5.0,6.0,15.0,2.0,8.0,0.0,5.0,0.0,0.0
2024-02-10,Real Madrid,Girona,4,0,H,2.0,0.0,H,,16.0,5.0,6.0,0.0,9.0,12.0,0.0,2.0,1.0,2.0,0.0,0.0
2024-02-18,Vallecano,Real Madrid,1,1,D,1.0,1.0,D,,8.0,11.0,3.0,4.0,17.0,7.0,4.0,10.0,4.0,3.0,0.0,1.0
2024-02-25,Real Madrid,Sevilla,1,0,H,0.0,0.0,D,,16.0,4.0,6.0,1.0,10.0,13.0,7.0,2.0,1.0,3.0,0.0,0.0
