Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2012-04-01,Villarreal,Espanol,0,0,D,0.0,0.0,D,,9.0,8.0,3.0,2.0,12.0,17.0,3.0,1.0,1.0,3.0,0.0,0.0
2012-04-07,Espanol,Sociedad,2,2,D,1.0,2.0,A,,27.0,11.0,12.0,4.0,14.0,17.0,13.0,2.0,5.0,3.0,0.0,1.0
2012-04-10,Osasuna,Espanol,2,0,H,0.0,0.0,D,,14.0,4.0,4.0,0.0,13.0,17.0,4.0,3.0,3.0,4.0,0.0,2.0
2012-04-15,Espanol,Valencia,4,0,H,2.0,0.0,H,,16.0,4.0,5.0,1.0,15.0,19.0,6.0,3.0,3.0,5.0,0.0,0.0
2012-04-22,Ath Madrid,Espanol,3,1,H,1.0,1.0,D,,17.0,13.0,7.0,1.0,14.0,11.0,6.0,5.0,3.0,2.0,0.0,0.0
2012-04-28,Espanol,Sp Gijon,0,3,A,0.0,0.0,D,,18.0,11.0,5.0,6.0,12.0,12.0,10.0,5.0,2.0,3.0,0.0,0.0
2012-05-01,Granada,Espanol,2,1,H,2.0,0.0,H,,17.0,9.0,9.0,3.0,9.0,13.0,7.0,9.0,0.0,1.0,0.0,0.0
2012-05-05,Barcelona,Espanol,4,0,H,1.0,0.0,H,,14.0,10.0,6.0,3.0,13.0,24.0,5.0,3.0,4.0,5.0,0.0,0.0
2012-05-13,Espanol,Sevilla,1,1,D,0.0,1.0,A,,9.0,17.0,4.0,6.0,14.0,16.0,8.0,7.0,4.0,2.0,0.0,0.0
2012-08-18,Mallorca,Espanol,2,1,H,1.0,1.0,D,,17.0,13.0,9.0,5.0,14.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0
2012-08-25,Espanol,Zaragoza,1,2,A,1.0,0.0,H,,9.0,10.0,1.0,5.0,16.0,21.0,5.0,3.0,4.0,4.0,1.0,0.0
2012-09-02,Levante,Espanol,3,2,H,0.0,2.0,A,,11.0,9.0,4.0,2.0,30.0,21.0,6.0,2.0,3.0,6.0,1.0,0.0
2012-09-16,Espanol,Ath Bilbao,3,3,D,2.0,0.0,H,,15.0,16.0,5.0,7.0,27.0,20.0,3.0,4.0,3.0,5.0,1.0,0.0
2012-09-22,Betis,Espanol,1,0,H,1.0,0.0,H,,15.0,11.0,3.0,2.0,24.0,13.0,7.0,1.0,6.0,4.0,0.0,1.0
2012-09-30,Espanol,Ath Madrid,0,1,A,0.0,1.0,A,,9.0,15.0,3.0,5.0,20.0,16.0,1.0,3.0,3.0,3.0,0.0,0.0
2012-10-06,Valladolid,Espanol,1,1,D,0.0,0.0,D,,12.0,14.0,6.0,6.0,19.0,13.0,8.0,3.0,2.0,5.0,0.0,1.0
2012-10-21,Espanol,Vallecano,3,2,H,1.0,1.0,D,,13.0,14.0,7.0,6.0,15.0,18.0,6.0,2.0,3.0,3.0,1.0,1.0
2012-10-27,Espanol,Malaga,0,0,D,0.0,0.0,D,,12.0,13.0,3.0,4.0,19.0,21.0,6.0,8.0,4.0,5.0,0.0,0.0
2012-11-04,Sociedad,Espanol,0,1,A,0.0,0.0,D,,16.0,8.0,8.0,2.0,16.0,23.0,11.0,7.0,1.0,6.0,0.0,0.0
2012-11-10,Espanol,Osasuna,0,3,A,0.0,1.0,A,,18.0,12.0,5.0,6.0,13.0,16.0,10.0,8.0,2.0,4.0,0.0,0.0
2012-11-17,Valencia,Espanol,2,1,H,1.0,1.0,D,,10.0,11.0,6.0,5.0,30.0,18.0,5.0,3.0,7.0,7.0,0.0,2.0
2012-11-25,Espanol,Getafe,0,2,A,0.0,1.0,A,,11.0,10.0,4.0,7.0,13.0,17.0,6.0,4.0,2.0,2.0,0.0,0.0
2012-12-02,Granada,Espanol,0,0,D,0.0,0.0,D,,24.0,12.0,7.0,2.0,14.0,22.0,11.0,2.0,0.0,4.0,0.0,0.0
2012-12-07,Espanol,Sevilla,2,2,D,1.0,1.0,D,,11.0,6.0,3.0,4.0,24.0,23.0,4.0,3.0,5.0,3.0,0.0,1.0
2012-12-16,Real Madrid,Espanol,2,2,D,1.0,1.0,D,,29.0,12.0,10.0,3.0,10.0,14.0,11.0,7.0,2.0,4.0,0.0,0.0
2012-12-20,Espanol,La Coruna,2,0,H,1.0,0.0,H,,9.0,16.0,5.0,4.0,11.0,12.0,3.0,11.0,2.0,2.0,0.0,0.0
2013-01-06,Barcelona,Espanol,4,0,H,4.0,0.0,H,,19.0,5.0,8.0,1.0,3.0,17.0,7.0,1.0,0.0,4.0,0.0,0.0
2013-01-12,Espanol,Celta,1,0,H,1.0,0.0,H,,14.0,12.0,4.0,1.0,19.0,19.0,7.0,8.0,6.0,1.0,0.0,0.0
2013-01-18,Espanol,Mallorca,3,2,H,1.0,2.0,A,,18.0,11.0,7.0,3.0,18.0,17.0,8.0,2.0,4.0,1.0,0.0,1.0
2013-01-26,Zaragoza,Espanol,0,0,D,0.0,0.0,D,,14.0,5.0,4.0,2.0,16.0,17.0,5.0,5.0,1.0,3.0,1.0,1.0
2013-02-02,Espanol,Levante,3,2,H,1.0,0.0,H,,13.0,12.0,5.0,4.0,12.0,15.0,9.0,6.0,1.0,2.0,0.0,0.0
2013-02-10,Ath Bilbao,Espanol,0,4,A,0.0,1.0,A,,16.0,9.0,5.0,5.0,12.0,16.0,12.0,3.0,2.0,7.0,0.0,0.0
2013-02-17,Espanol,Betis,1,0,H,1.0,0.0,H,,6.0,5.0,2.0,2.0,24.0,21.0,8.0,5.0,4.0,3.0,0.0,0.0
2013-02-24,Ath Madrid,Espanol,1,0,H,1.0,0.0,H,,10.0,12.0,3.0,1.0,16.0,23.0,5.0,4.0,3.0,7.0,1.0,0.0
2013-03-03,Espanol,Valladolid,0,0,D,0.0,0.0,D,,11.0,7.0,0.0,1.0,7.0,16.0,8.0,4.0,0.0,1.0,0.0,0.0
2013-03-09,Vallecano,Espanol,2,0,H,1.0,0.0,H,,16.0,15.0,9.0,3.0,13.0,17.0,7.0,7.0,4.0,5.0,0.0,0.0
2013-03-17,Malaga,Espanol,0,2,A,0.0,0.0,D,,15.0,9.0,2.0,5.0,9.0,18.0,4.0,5.0,2.0,3.0,0.0,0.0
2013-03-31,Espanol,Sociedad,2,2,D,2.0,1.0,H,,7.0,15.0,4.0,4.0,18.0,19.0,4.0,5.0,2.0,4.0,0.0,0.0
2013-04-07,Osasuna,Espanol,0,2,A,0.0,0.0,D,,13.0,10.0,3.0,4.0,13.0,21.0,5.0,6.0,4.0,4.0,0.0,0.0
2013-04-13,Espanol,Valencia,3,3,D,1.0,0.0,H,,17.0,17.0,7.0,5.0,13.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0
2013-04-21,Getafe,Espanol,0,2,A,0.0,1.0,A,,7.0,9.0,3.0,7.0,21.0,18.0,1.0,7.0,3.0,7.0,2.0,0.0
2013-04-28,Espanol,Granada,0,1,A,0.0,1.0,A,,9.0,11.0,2.0,4.0,18.0,17.0,5.0,2.0,1.0,1.0,0.0,0.0
2013-05-05,Sevilla,Espanol,3,0,H,3.0,0.0,H,,16.0,11.0,5.0,4.0,11.0,13.0,7.0,1.0,1.0,2.0,0.0,0.0
2013-05-11,Espanol,Real Madrid,1,1,D,1.0,0.0,H,,7.0,11.0,5.0,4.0,13.0,17.0,8.0,3.0,5.0,6.0,1.0,0.0
2013-05-19,La Coruna,Espanol,2,0,H,0.0,0.0,D,,17.0,7.0,5.0,2.0,11.0,25.0,7.0,6.0,3.0,5.0,0.0,0.0
2013-05-26,Espanol,Barcelona,0,2,A,0.0,1.0,A,,6.0,10.0,2.0,4.0,13.0,10.0,4.0,5.0,3.0,2.0,1.0,0.0
2013-06-01,Celta,Espanol,1,0,H,1.0,0.0,H,,12.0,8.0,5.0,1.0,17.0,17.0,6.0,6.0,1.0,3.0,0.0,1.0
2013-08-19,Celta,Espanol,2,2,D,1.0,0.0,H,,15.0,6.0,10.0,5.0,23.0,12.0,7.0,2.0,4.0,4.0,0.0,0.0
2013-08-24,Espanol,Valencia,3,1,H,1.0,1.0,D,,13.0,8.0,3.0,2.0,17.0,12.0,6.0,3.0,3.0,3.0,0.0,0.0
2013-09-01,Espanol,Betis,0,0,D,0.0,0.0,D,,10.0,8.0,3.0,3.0,19.0,14.0,7.0,7.0,2.0,4.0,0.0,0.0
2013-09-15,Granada,Espanol,0,1,A,0.0,0.0,D,,9.0,7.0,1.0,3.0,17.0,16.0,4.0,4.0,3.0,3.0,1.0,0.0
2013-09-23,Espanol,Ath Bilbao,3,2,H,1.0,1.0,D,,11.0,9.0,6.0,3.0,17.0,11.0,3.0,6.0,2.0,2.0,0.0,0.0
2013-09-26,Villarreal,Espanol,2,1,H,1.0,0.0,H,,8.0,12.0,5.0,3.0,15.0,22.0,3.0,5.0,1.0,3.0,0.0,0.0
2013-09-29,Espanol,Getafe,0,2,A,0.0,0.0,D,,14.0,7.0,3.0,3.0,8.0,14.0,14.0,4.0,1.0,3.0,0.0,0.0
2013-10-05,Elche,Espanol,2,1,H,1.0,0.0,H,,12.0,13.0,6.0,3.0,13.0,19.0,4.0,5.0,1.0,1.0,0.0,1.0
2013-10-19,Espanol,Ath Madrid,1,0,H,0.0,0.0,D,,9.0,6.0,3.0,0.0,16.0,22.0,3.0,3.0,5.0,4.0,0.0,0.0
2013-10-26,Levante,Espanol,3,0,H,2.0,0.0,H,,6.0,20.0,3.0,6.0,14.0,23.0,3.0,11.0,2.0,5.0,0.0,0.0
2013-10-29,Espanol,Malaga,0,0,D,0.0,0.0,D,,12.0,14.0,3.0,5.0,20.0,11.0,8.0,6.0,1.0,3.0,0.0,0.0
2013-11-01,Barcelona,Espanol,1,0,H,0.0,0.0,D,,19.0,8.0,5.0,2.0,7.0,19.0,9.0,2.0,1.0,3.0,0.0,0.0
2013-11-10,Espanol,Sevilla,1,3,A,1.0,2.0,A,,15.0,12.0,2.0,4.0,19.0,11.0,5.0,4.0,2.0,3.0,1.0,0.0
2013-11-24,Vallecano,Espanol,1,4,A,0.0,1.0,A,,16.0,8.0,4.0,5.0,15.0,12.0,7.0,3.0,3.0,3.0,1.0,0.0
2013-11-30,Espanol,Sociedad,1,2,A,1.0,0.0,H,,13.0,15.0,4.0,6.0,17.0,12.0,5.0,7.0,4.0,3.0,0.0,0.0
2013-12-15,Almeria,Espanol,0,0,D,0.0,0.0,D,,10.0,16.0,4.0,6.0,10.0,17.0,5.0,5.0,0.0,2.0,0.0,0.0
2013-12-22,Espanol,Valladolid,4,2,H,2.0,0.0,H,,13.0,9.0,7.0,4.0,23.0,13.0,2.0,4.0,3.0,1.0,0.0,0.0
2014-01-05,Osasuna,Espanol,1,0,H,1.0,0.0,H,,11.0,13.0,4.0,3.0,9.0,15.0,1.0,10.0,3.0,7.0,0.0,0.0
2014-01-12,Espanol,Real Madrid,0,1,A,0.0,0.0,D,,11.0,23.0,1.0,8.0,19.0,12.0,3.0,8.0,2.0,1.0,0.0,0.0
2014-01-18,Espanol,Celta,1,0,H,0.0,0.0,D,,8.0,12.0,3.0,2.0,15.0,14.0,3.0,8.0,1.0,1.0,0.0,0.0
2014-01-25,Valencia,Espanol,2,2,D,2.0,2.0,D,,15.0,9.0,5.0,2.0,13.0,11.0,10.0,4.0,3.0,0.0,0.0,0.0
2014-02-02,Betis,Espanol,2,0,H,0.0,0.0,D,,13.0,6.0,3.0,1.0,15.0,15.0,8.0,5.0,3.0,1.0,0.0,0.0
2014-02-07,Espanol,Granada,1,0,H,0.0,0.0,D,,13.0,13.0,5.0,1.0,17.0,19.0,3.0,3.0,4.0,5.0,1.0,0.0
2014-02-16,Ath Bilbao,Espanol,1,2,A,0.0,1.0,A,,10.0,14.0,3.0,7.0,15.0,14.0,5.0,6.0,2.0,2.0,1.0,0.0
2014-02-24,Espanol,Villarreal,1,2,A,0.0,1.0,A,,13.0,10.0,6.0,4.0,12.0,19.0,2.0,2.0,4.0,4.0,0.0,0.0
2014-03-01,Getafe,Espanol,0,0,D,0.0,0.0,D,,15.0,17.0,7.0,3.0,9.0,11.0,10.0,11.0,4.0,3.0,0.0,0.0
2014-03-09,Espanol,Elche,3,1,H,2.0,0.0,H,,12.0,12.0,6.0,3.0,16.0,11.0,5.0,5.0,1.0,3.0,0.0,0.0
2014-03-15,Ath Madrid,Espanol,1,0,H,0.0,0.0,D,,8.0,8.0,2.0,4.0,11.0,17.0,7.0,2.0,3.0,3.0,0.0,0.0
2014-03-22,Espanol,Levante,0,0,D,0.0,0.0,D,,12.0,6.0,3.0,3.0,10.0,18.0,8.0,9.0,4.0,3.0,0.0,1.0
2014-03-25,Malaga,Espanol,1,2,A,1.0,1.0,D,,16.0,7.0,5.0,4.0,7.0,8.0,3.0,8.0,1.0,1.0,1.0,0.0
2014-03-29,Espanol,Barcelona,0,1,A,0.0,0.0,D,,8.0,20.0,1.0,8.0,24.0,8.0,3.0,11.0,4.0,2.0,1.0,0.0
2014-04-06,Sevilla,Espanol,4,1,H,2.0,0.0,H,,13.0,12.0,5.0,5.0,10.0,15.0,7.0,3.0,3.0,1.0,0.0,0.0
2014-04-13,Espanol,Vallecano,2,2,D,1.0,1.0,D,,6.0,11.0,2.0,5.0,22.0,15.0,2.0,5.0,1.0,3.0,0.0,0.0
2014-04-19,Sociedad,Espanol,2,1,H,1.0,1.0,D,,19.0,8.0,8.0,3.0,10.0,19.0,12.0,2.0,1.0,1.0,0.0,0.0
2014-04-27,Espanol,Almeria,1,2,A,1.0,0.0,H,,9.0,10.0,3.0,2.0,15.0,14.0,7.0,3.0,4.0,3.0,2.0,0.0
2014-05-03,Valladolid,Espanol,1,0,H,1.0,0.0,H,,10.0,9.0,4.0,3.0,14.0,20.0,4.0,8.0,3.0,1.0,0.0,1.0
2014-05-11,Espanol,Osasuna,1,1,D,1.0,1.0,D,,7.0,9.0,2.0,2.0,12.0,13.0,4.0,4.0,0.0,1.0,0.0,0.0
2014-05-17,Real Madrid,Espanol,3,1,H,0.0,0.0,D,,17.0,13.0,7.0,2.0,9.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0
2014-08-23,Almeria,Espanol,1,1,D,0.0,0.0,D,,19.0,12.0,6.0,2.0,8.0,9.0,11.0,7.0,3.0,2.0,0.0,1.0
2014-08-30,Espanol,Sevilla,1,2,A,0.0,1.0,A,,4.0,13.0,2.0,6.0,20.0,24.0,3.0,7.0,4.0,2.0,0.0,0.0
2014-09-14,Valencia,Espanol,3,1,H,1.0,0.0,H,,11.0,8.0,6.0,3.0,15.0,13.0,7.0,8.0,1.0,1.0,0.0,0.0
2014-09-20,Espanol,Malaga,2,2,D,1.0,0.0,H,,13.0,9.0,8.0,3.0,14.0,16.0,7.0,2.0,2.0,3.0,0.0,0.0
2014-09-25,Espanol,Getafe,2,0,H,0.0,0.0,D,,10.0,6.0,4.0,2.0,16.0,17.0,6.0,4.0,1.0,2.0,0.0,0.0
2014-09-28,Cordoba,Espanol,0,0,D,0.0,0.0,D,,10.0,4.0,4.0,2.0,13.0,26.0,3.0,5.0,2.0,6.0,0.0,0.0
2014-10-05,Espanol,Sociedad,2,0,H,1.0,0.0,H,,10.0,13.0,4.0,4.0,20.0,12.0,4.0,4.0,6.0,2.0,0.0,0.0
2014-10-19,Ath Madrid,Espanol,2,0,H,1.0,0.0,H,,20.0,7.0,9.0,1.0,19.0,19.0,12.0,1.0,0.0,0.0,0.0,0.0
2014-10-26,Espanol,La Coruna,0,0,D,0.0,0.0,D,,16.0,5.0,5.0,1.0,12.0,17.0,11.0,0.0,2.0,4.0,0.0,0.0
2014-11-02,Elche,Espanol,2,1,H,1.0,0.0,H,,11.0,15.0,5.0,5.0,19.0,10.0,4.0,10.0,2.0,2.0,2.0,0.0
2014-11-09,Espanol,Villarreal,1,1,D,0.0,1.0,A,,11.0,9.0,4.0,5.0,16.0,25.0,6.0,7.0,3.0,3.0,0.0,0.0
2014-11-21,Ath Bilbao,Espanol,3,1,H,2.0,0.0,H,,9.0,8.0,5.0,3.0,15.0,18.0,5.0,3.0,0.0,5.0,0.0,0.0
2014-11-29,Espanol,Levante,2,1,H,2.0,1.0,H,,10.0,16.0,4.0,3.0,21.0,10.0,5.0,6.0,2.0,3.0,0.0,0.0
2014-12-07,Barcelona,Espanol,5,1,H,1.0,1.0,D,,15.0,3.0,7.0,2.0,6.0,11.0,5.0,2.0,0.0,4.0,0.0,0.0
2014-12-14,Espanol,Granada,2,1,H,1.0,0.0,H,,12.0,7.0,4.0,6.0,13.0,19.0,2.0,3.0,2.0,4.0,0.0,1.0
2014-12-20,Vallecano,Espanol,1,3,A,1.0,1.0,D,,16.0,7.0,5.0,4.0,11.0,20.0,4.0,5.0,3.0,4.0,0.0,1.0
2015-01-04,Espanol,Eibar,1,2,A,0.0,2.0,A,,15.0,12.0,6.0,6.0,9.0,15.0,6.0,3.0,1.0,1.0,0.0,0.0
2015-01-10,Real Madrid,Espanol,3,0,H,2.0,0.0,H,,18.0,11.0,5.0,4.0,11.0,14.0,7.0,2.0,1.0,4.0,1.0,0.0
2015-01-17,Espanol,Celta,1,0,H,0.0,0.0,D,,15.0,3.0,3.0,2.0,9.0,23.0,9.0,1.0,3.0,3.0,0.0,0.0
2015-01-25,Espanol,Almeria,3,0,H,2.0,0.0,H,,18.0,9.0,9.0,1.0,16.0,12.0,9.0,7.0,2.0,1.0,0.0,0.0
2015-02-01,Sevilla,Espanol,3,2,H,2.0,1.0,H,,22.0,5.0,7.0,2.0,20.0,11.0,7.0,2.0,8.0,3.0,0.0,1.0
2015-02-08,Espanol,Valencia,1,2,A,0.0,0.0,D,,9.0,13.0,3.0,5.0,22.0,16.0,7.0,2.0,5.0,4.0,0.0,0.0
2015-02-14,Malaga,Espanol,0,2,A,0.0,1.0,A,,17.0,6.0,5.0,2.0,12.0,18.0,10.0,3.0,3.0,7.0,0.0,1.0
2015-02-20,Getafe,Espanol,2,1,H,1.0,0.0,H,,10.0,11.0,4.0,7.0,15.0,14.0,2.0,5.0,3.0,3.0,0.0,0.0
2015-02-27,Espanol,Cordoba,1,0,H,1.0,0.0,H,,12.0,16.0,4.0,4.0,22.0,14.0,2.0,6.0,5.0,4.0,0.0,0.0
2015-03-08,Sociedad,Espanol,1,0,H,1.0,0.0,H,,10.0,9.0,4.0,4.0,13.0,14.0,6.0,5.0,2.0,3.0,0.0,0.0
2015-03-14,Espanol,Ath Madrid,0,0,D,0.0,0.0,D,,7.0,14.0,1.0,6.0,33.0,18.0,6.0,7.0,3.0,3.0,0.0,1.0
2015-03-22,La Coruna,Espanol,0,0,D,0.0,0.0,D,,14.0,7.0,1.0,2.0,10.0,16.0,2.0,2.0,4.0,4.0,0.0,0.0
2015-04-06,Espanol,Elche,1,1,D,1.0,0.0,H,,5.0,8.0,3.0,2.0,18.0,16.0,4.0,4.0,3.0,3.0,0.0,0.0
2015-04-09,Villarreal,Espanol,0,3,A,0.0,1.0,A,,7.0,14.0,2.0,4.0,14.0,14.0,7.0,2.0,1.0,1.0,0.0,0.0
2015-04-12,Espanol,Ath Bilbao,1,0,H,1.0,0.0,H,,5.0,10.0,1.0,2.0,14.0,13.0,7.0,1.0,2.0,2.0,0.0,0.0
2015-04-17,Levante,Espanol,2,2,D,1.0,2.0,A,,13.0,12.0,3.0,6.0,14.0,18.0,8.0,4.0,1.0,3.0,0.0,0.0
2015-04-25,Espanol,Barcelona,0,2,A,0.0,2.0,A,,7.0,12.0,2.0,5.0,21.0,12.0,5.0,3.0,5.0,1.0,1.0,1.0
2015-04-30,Granada,Espanol,1,2,A,0.0,1.0,A,,16.0,7.0,4.0,3.0,19.0,12.0,8.0,1.0,2.0,3.0,0.0,0.0
2015-05-03,Espanol,Vallecano,1,1,D,0.0,1.0,A,,12.0,7.0,5.0,4.0,18.0,18.0,5.0,1.0,3.0,1.0,1.0,0.0
2015-05-08,Eibar,Espanol,0,2,A,0.0,1.0,A,,8.0,12.0,4.0,6.0,17.0,12.0,4.0,2.0,2.0,4.0,0.0,0.0
2015-05-17,Espanol,Real Madrid,1,4,A,0.0,0.0,D,,15.0,18.0,3.0,7.0,17.0,12.0,2.0,5.0,2.0,4.0,0.0,0.0
2015-05-23,Celta,Espanol,3,2,H,1.0,1.0,D,,10.0,17.0,7.0,3.0,11.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0
2015-08-22,Espanol,Getafe,1,0,H,1.0,0.0,H,,4.0,14.0,2.0,3.0,19.0,14.0,5.0,6.0,2.0,3.0,0.0,1.0
2015-08-28,Villarreal,Espanol,3,1,H,0.0,1.0,A,,14.0,4.0,4.0,2.0,10.0,20.0,2.0,3.0,1.0,6.0,0.0,0.0
2015-09-12,Espanol,Real Madrid,0,6,A,0.0,4.0,A,,14.0,15.0,3.0,8.0,19.0,10.0,5.0,6.0,2.0,2.0,0.0,0.0
2015-09-19,Sociedad,Espanol,2,3,A,1.0,1.0,D,,10.0,18.0,3.0,6.0,15.0,16.0,7.0,6.0,2.0,3.0,1.0,0.0
2015-09-22,Espanol,Valencia,1,0,H,1.0,0.0,H,,17.0,10.0,5.0,4.0,22.0,14.0,7.0,6.0,5.0,7.0,0.0,0.0
2015-09-27,La Coruna,Espanol,3,0,H,2.0,0.0,H,,14.0,7.0,5.0,3.0,11.0,11.0,7.0,5.0,4.0,3.0,0.0,1.0
2015-10-03,Espanol,Sp Gijon,1,2,A,0.0,1.0,A,,13.0,12.0,9.0,2.0,17.0,16.0,9.0,1.0,3.0,3.0,0.0,0.0
2015-10-17,Betis,Espanol,1,3,A,0.0,1.0,A,,21.0,13.0,6.0,4.0,18.0,21.0,4.0,3.0,2.0,4.0,0.0,0.0
2015-10-23,Vallecano,Espanol,3,0,H,1.0,0.0,H,,13.0,9.0,7.0,3.0,15.0,11.0,6.0,5.0,2.0,1.0,1.0,1.0
2015-11-01,Espanol,Granada,1,1,D,0.0,0.0,D,,10.0,9.0,4.0,5.0,16.0,19.0,5.0,6.0,1.0,6.0,1.0,0.0
2015-11-08,Ath Bilbao,Espanol,2,1,H,1.0,0.0,H,,8.0,5.0,2.0,1.0,17.0,25.0,4.0,5.0,2.0,6.0,0.0,0.0
2015-11-21,Espanol,Malaga,2,0,H,2.0,0.0,H,,7.0,14.0,3.0,5.0,20.0,16.0,3.0,8.0,3.0,2.0,0.0,0.0
2015-11-28,Ath Madrid,Espanol,1,0,H,1.0,0.0,H,,21.0,5.0,6.0,0.0,16.0,26.0,6.0,2.0,0.0,4.0,0.0,0.0
2015-12-07,Espanol,Levante,1,1,D,0.0,1.0,A,,9.0,12.0,1.0,5.0,13.0,14.0,2.0,6.0,4.0,5.0,0.0,0.0
2015-12-12,Celta,Espanol,1,0,H,1.0,0.0,H,,16.0,6.0,3.0,2.0,13.0,23.0,4.0,9.0,3.0,2.0,1.0,0.0
2015-12-19,Espanol,Las Palmas,1,0,H,0.0,0.0,D,,12.0,9.0,2.0,4.0,29.0,21.0,7.0,5.0,4.0,4.0,0.0,0.0
2015-12-30,Sevilla,Espanol,2,0,H,2.0,0.0,H,,15.0,12.0,10.0,1.0,15.0,16.0,6.0,6.0,3.0,3.0,0.0,0.0
2016-01-02,Espanol,Barcelona,0,0,D,0.0,0.0,D,,4.0,10.0,1.0,2.0,22.0,10.0,6.0,10.0,5.0,3.0,0.0,0.0
2016-01-10,Eibar,Espanol,2,1,H,1.0,1.0,D,,20.0,7.0,6.0,4.0,13.0,15.0,8.0,2.0,3.0,2.0,0.0,0.0
2016-01-17,Getafe,Espanol,3,1,H,2.0,1.0,H,,18.0,13.0,4.0,6.0,12.0,13.0,3.0,7.0,2.0,2.0,0.0,0.0
2016-01-23,Espanol,Villarreal,2,2,D,2.0,1.0,H,,11.0,14.0,5.0,5.0,12.0,15.0,3.0,9.0,3.0,1.0,1.0,0.0
2016-01-31,Real Madrid,Espanol,6,0,H,4.0,0.0,H,,18.0,15.0,7.0,5.0,20.0,20.0,3.0,1.0,1.0,5.0,0.0,0.0
2016-02-08,Espanol,Sociedad,0,5,A,0.0,2.0,A,,5.0,12.0,1.0,6.0,13.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0
2016-02-13,Valencia,Espanol,2,1,H,0.0,0.0,D,,17.0,19.0,4.0,6.0,8.0,19.0,9.0,9.0,1.0,3.0,0.0,0.0
2016-02-20,Espanol,La Coruna,1,0,H,0.0,0.0,D,,16.0,17.0,9.0,3.0,19.0,4.0,7.0,4.0,3.0,1.0,0.0,0.0
2016-02-27,Sp Gijon,Espanol,2,4,A,1.0,1.0,D,,13.0,12.0,5.0,7.0,14.0,14.0,5.0,2.0,5.0,2.0,1.0,0.0
2016-03-03,Espanol,Betis,0,3,A,0.0,2.0,A,,16.0,9.0,3.0,6.0,20.0,13.0,5.0,0.0,4.0,2.0,0.0,0.0
2016-03-07,Espanol,Vallecano,2,1,H,1.0,0.0,H,,9.0,7.0,8.0,1.0,16.0,15.0,8.0,3.0,3.0,4.0,1.0,0.0
2016-03-14,Granada,Espanol,1,1,D,1.0,0.0,H,,8.0,10.0,1.0,2.0,12.0,20.0,2.0,8.0,5.0,3.0,1.0,0.0
2016-03-20,Espanol,Ath Bilbao,2,1,H,0.0,1.0,A,,16.0,14.0,7.0,4.0,7.0,13.0,6.0,2.0,3.0,3.0,0.0,0.0
2016-04-03,Malaga,Espanol,1,1,D,1.0,1.0,D,,11.0,5.0,5.0,1.0,14.0,15.0,5.0,1.0,2.0,4.0,0.0,0.0
2016-04-09,Espanol,Ath Madrid,1,3,A,1.0,1.0,D,,10.0,14.0,3.0,5.0,13.0,14.0,3.0,5.0,2.0,2.0,0.0,0.0
2016-04-15,Levante,Espanol,2,1,H,1.0,1.0,D,,12.0,10.0,4.0,2.0,10.0,12.0,4.0,6.0,5.0,0.0,0.0,0.0
2016-04-19,Espanol,Celta,1,1,D,1.0,1.0,D,,8.0,3.0,3.0,1.0,15.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0
2016-04-22,Las Palmas,Espanol,4,0,H,1.0,0.0,H,,14.0,11.0,9.0,5.0,14.0,9.0,5.0,5.0,4.0,4.0,0.0,0.0
2016-05-01,Espanol,Sevilla,1,0,H,0.0,0.0,D,,11.0,7.0,7.0,0.0,20.0,15.0,4.0,2.0,3.0,3.0,0.0,0.0
2016-05-08,Barcelona,Espanol,5,0,H,1.0,0.0,H,,13.0,4.0,7.0,1.0,13.0,25.0,8.0,0.0,2.0,7.0,0.0,0.0
2016-05-15,Espanol,Eibar,4,2,H,2.0,0.0,H,,11.0,13.0,7.0,8.0,10.0,14.0,3.0,4.0,4.0,3.0,0.0,0.0
2016-08-20,Sevilla,Espanol,6,4,H,3.0,3.0,D,,16.0,10.0,11.0,7.0,8.0,15.0,8.0,2.0,2.0,2.0,0.0,0.0
2016-08-26,Espanol,Malaga,2,2,D,1.0,0.0,H,,7.0,9.0,2.0,3.0,20.0,17.0,3.0,4.0,2.0,4.0,0.0,0.0
2016-09-09,Sociedad,Espanol,1,1,D,0.0,0.0,D,,9.0,4.0,3.0,1.0,10.0,10.0,11.0,1.0,2.0,2.0,0.0,1.0
2016-09-18,Espanol,Real Madrid,0,2,A,0.0,1.0,A,,11.0,13.0,2.0,7.0,19.0,8.0,4.0,5.0,4.0,2.0,0.0,0.0
2016-09-22,Osasuna,Espanol,1,2,A,0.0,1.0,A,,17.0,10.0,11.0,2.0,16.0,14.0,7.0,1.0,2.0,1.0,0.0,0.0
2016-09-25,Espanol,Celta,0,2,A,0.0,0.0,D,,10.0,12.0,2.0,4.0,15.0,13.0,4.0,7.0,2.0,3.0,0.0,0.0
