Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2012-03-25,Zaragoza,Ath Madrid,1,0,H,0.0,0.0,D,,12.0,12.0,3.0,2.0,14.0,19.0,6.0,9.0,0.0,5.0,0.0,0.0
2012-04-01,Ath Madrid,Getafe,3,0,H,1.0,0.0,H,,8.0,10.0,4.0,3.0,25.0,10.0,7.0,3.0,1.0,2.0,0.0,0.0
2012-04-08,Levante,Ath Madrid,2,0,H,2.0,0.0,H,,8.0,18.0,4.0,6.0,11.0,13.0,2.0,7.0,4.0,5.0,0.0,1.0
2012-04-11,Ath Madrid,Real Madrid,1,4,A,0.0,1.0,A,,11.0,25.0,3.0,9.0,18.0,15.0,7.0,8.0,2.0,3.0,0.0,0.0
2012-04-15,Vallecano,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,9.0,3.0,4.0,22.0,17.0,9.0,3.0,6.0,2.0,0.0,0.0
2012-04-22,Ath Madrid,Espanol,3,1,H,1.0,1.0,D,,17.0,13.0,7.0,1.0,14.0,11.0,6.0,5.0,3.0,2.0,0.0,0.0
2012-04-29,Betis,Ath Madrid,2,2,D,0.0,0.0,D,,9.0,22.0,3.0,6.0,19.0,17.0,3.0,10.0,3.0,2.0,0.0,0.0
2012-05-02,Ath Madrid,Sociedad,1,1,D,0.0,0.0,D,,13.0,16.0,1.0,5.0,14.0,9.0,6.0,10.0,2.0,1.0,1.0,0.0
2012-05-05,Ath Madrid,Malaga,2,1,H,0.0,1.0,A,,9.0,13.0,2.0,4.0,20.0,14.0,8.0,5.0,6.0,2.0,0.0,0.0
2012-05-13,Villarreal,Ath Madrid,0,1,A,0.0,0.0,D,,10.0,11.0,1.0,4.0,9.0,18.0,6.0,4.0,2.0,2.0,0.0,0.0
2012-08-19,Levante,Ath Madrid,1,1,D,1.0,1.0,D,,6.0,11.0,1.0,3.0,17.0,7.0,3.0,6.0,2.0,1.0,0.0,0.0
2012-08-27,Ath Madrid,Ath Bilbao,4,0,H,2.0,0.0,H,,23.0,7.0,14.0,0.0,11.0,13.0,10.0,4.0,3.0,3.0,0.0,0.0
2012-09-16,Ath Madrid,Vallecano,4,3,H,1.0,0.0,H,,12.0,17.0,6.0,5.0,15.0,14.0,5.0,5.0,0.0,4.0,0.0,0.0
2012-09-23,Ath Madrid,Valladolid,2,1,H,2.0,0.0,H,,14.0,4.0,7.0,3.0,15.0,23.0,6.0,1.0,2.0,6.0,0.0,0.0
2012-09-26,Betis,Ath Madrid,2,4,A,2.0,1.0,H,,6.0,21.0,3.0,10.0,12.0,19.0,3.0,11.0,2.0,3.0,2.0,0.0
2012-09-30,Espanol,Ath Madrid,0,1,A,0.0,1.0,A,,9.0,15.0,3.0,5.0,20.0,16.0,1.0,3.0,3.0,3.0,0.0,0.0
2012-10-07,Ath Madrid,Malaga,2,1,H,1.0,1.0,D,,9.0,8.0,3.0,2.0,25.0,18.0,11.0,1.0,4.0,3.0,0.0,0.0
2012-10-21,Sociedad,Ath Madrid,0,1,A,0.0,0.0,D,,15.0,12.0,3.0,4.0,11.0,14.0,10.0,6.0,5.0,2.0,0.0,0.0
2012-10-28,Ath Madrid,Osasuna,3,1,H,2.0,1.0,H,,19.0,8.0,9.0,4.0,11.0,11.0,6.0,4.0,3.0,3.0,0.0,0.0
2012-11-03,Valencia,Ath Madrid,2,0,H,1.0,0.0,H,,6.0,13.0,2.0,2.0,18.0,13.0,1.0,10.0,3.0,4.0,1.0,0.0
2012-11-11,Ath Madrid,Getafe,2,0,H,2.0,0.0,H,,14.0,9.0,4.0,3.0,20.0,13.0,7.0,6.0,2.0,5.0,0.0,0.0
2012-11-18,Granada,Ath Madrid,0,1,A,0.0,0.0,D,,13.0,12.0,2.0,6.0,14.0,11.0,4.0,9.0,3.0,3.0,0.0,1.0
2012-11-25,Ath Madrid,Sevilla,4,0,H,3.0,0.0,H,,18.0,2.0,7.0,2.0,13.0,12.0,7.0,0.0,2.0,2.0,0.0,3.0
2012-12-01,Real Madrid,Ath Madrid,2,0,H,1.0,0.0,H,,13.0,4.0,6.0,2.0,19.0,23.0,3.0,4.0,1.0,5.0,0.0,0.0
2012-12-09,Ath Madrid,La Coruna,6,0,H,3.0,0.0,H,,14.0,9.0,9.0,1.0,8.0,11.0,5.0,7.0,0.0,2.0,0.0,0.0
2012-12-16,Barcelona,Ath Madrid,4,1,H,2.0,1.0,H,,11.0,8.0,6.0,1.0,15.0,16.0,9.0,5.0,1.0,1.0,0.0,0.0
2012-12-21,Ath Madrid,Celta,1,0,H,0.0,0.0,D,,12.0,5.0,3.0,0.0,13.0,12.0,6.0,4.0,2.0,4.0,1.0,0.0
2013-01-06,Mallorca,Ath Madrid,1,1,D,0.0,0.0,D,,6.0,15.0,2.0,6.0,15.0,14.0,2.0,11.0,1.0,3.0,0.0,0.0
2013-01-13,Ath Madrid,Zaragoza,2,0,H,2.0,0.0,H,,14.0,4.0,5.0,1.0,12.0,16.0,10.0,4.0,1.0,3.0,0.0,0.0
2013-01-20,Ath Madrid,Levante,2,0,H,1.0,0.0,H,,13.0,10.0,4.0,2.0,17.0,14.0,9.0,6.0,1.0,4.0,0.0,0.0
2013-01-27,Ath Bilbao,Ath Madrid,3,0,H,0.0,0.0,D,,22.0,17.0,10.0,6.0,9.0,14.0,8.0,9.0,1.0,4.0,0.0,0.0
2013-02-03,Ath Madrid,Betis,1,0,H,0.0,0.0,D,,14.0,5.0,6.0,2.0,17.0,14.0,9.0,4.0,3.0,4.0,0.0,0.0
2013-02-10,Vallecano,Ath Madrid,2,1,H,2.0,0.0,H,,10.0,20.0,3.0,7.0,17.0,16.0,2.0,8.0,2.0,2.0,0.0,0.0
2013-02-17,Valladolid,Ath Madrid,0,3,A,0.0,1.0,A,,3.0,13.0,0.0,8.0,10.0,13.0,3.0,4.0,4.0,0.0,0.0,0.0
2013-02-24,Ath Madrid,Espanol,1,0,H,1.0,0.0,H,,10.0,12.0,3.0,1.0,16.0,23.0,5.0,4.0,3.0,7.0,1.0,0.0
2013-03-03,Malaga,Ath Madrid,0,0,D,0.0,0.0,D,,6.0,15.0,2.0,2.0,16.0,21.0,3.0,4.0,2.0,4.0,0.0,0.0
2013-03-10,Ath Madrid,Sociedad,0,1,A,0.0,0.0,D,,21.0,10.0,3.0,3.0,20.0,14.0,7.0,5.0,5.0,2.0,0.0,0.0
2013-03-17,Osasuna,Ath Madrid,0,2,A,0.0,1.0,A,,19.0,12.0,5.0,7.0,7.0,22.0,8.0,7.0,1.0,4.0,0.0,0.0
2013-03-31,Ath Madrid,Valencia,1,1,D,1.0,1.0,D,,9.0,15.0,4.0,3.0,21.0,8.0,6.0,7.0,3.0,3.0,0.0,0.0
2013-04-07,Getafe,Ath Madrid,0,0,D,0.0,0.0,D,,17.0,11.0,4.0,5.0,10.0,20.0,1.0,7.0,2.0,1.0,0.0,2.0
2013-04-14,Ath Madrid,Granada,5,0,H,2.0,0.0,H,,16.0,13.0,8.0,5.0,12.0,17.0,5.0,1.0,1.0,3.0,0.0,0.0
2013-04-21,Sevilla,Ath Madrid,0,1,A,0.0,0.0,D,,13.0,8.0,3.0,1.0,12.0,18.0,4.0,1.0,1.0,5.0,0.0,0.0
2013-04-27,Ath Madrid,Real Madrid,1,2,A,1.0,1.0,D,,11.0,6.0,4.0,4.0,17.0,15.0,2.0,2.0,4.0,4.0,0.0,0.0
2013-05-04,La Coruna,Ath Madrid,0,0,D,0.0,0.0,D,,10.0,9.0,3.0,0.0,12.0,12.0,5.0,10.0,1.0,1.0,0.0,0.0
2013-05-08,Celta,Ath Madrid,1,3,A,0.0,0.0,D,,13.0,10.0,4.0,5.0,14.0,18.0,4.0,4.0,3.0,4.0,0.0,0.0
2013-05-12,Ath Madrid,Barcelona,1,2,A,0.0,0.0,D,,12.0,11.0,2.0,3.0,18.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0
2013-05-26,Ath Madrid,Mallorca,0,0,D,0.0,0.0,D,,10.0,12.0,2.0,4.0,15.0,11.0,7.0,3.0,5.0,4.0,0.0,0.0
2013-06-01,Zaragoza,Ath Madrid,1,3,A,0.0,0.0,D,,15.0,16.0,6.0,4.0,11.0,11.0,7.0,4.0,2.0,1.0,0.0,0.0
2013-08-18,Sevilla,Ath Madrid,1,3,A,1.0,1.0,D,,14.0,16.0,5.0,6.0,12.0,13.0,1.0,9.0,4.0,4.0,0.0,0.0
2013-08-25,Ath Madrid,Vallecano,5,0,H,3.0,0.0,H,,14.0,7.0,5.0,1.0,11.0,9.0,8.0,3.0,0.0,1.0,0.0,0.0
2013-09-01,Sociedad,Ath Madrid,1,2,A,0.0,1.0,A,,10.0,16.0,4.0,9.0,19.0,21.0,5.0,5.0,2.0,4.0,0.0,0.0
2013-09-14,Ath Madrid,Almeria,4,2,H,2.0,1.0,H,,20.0,7.0,8.0,2.0,15.0,17.0,8.0,1.0,2.0,4.0,0.0,0.0
2013-09-21,Valladolid,Ath Madrid,0,2,A,0.0,0.0,D,,12.0,15.0,2.0,6.0,15.0,13.0,2.0,6.0,2.0,2.0,0.0,0.0
2013-09-24,Ath Madrid,Osasuna,2,1,H,2.0,1.0,H,,13.0,7.0,4.0,1.0,11.0,14.0,11.0,2.0,3.0,1.0,0.0,0.0
2013-09-28,Real Madrid,Ath Madrid,0,1,A,0.0,1.0,A,,20.0,13.0,5.0,4.0,21.0,18.0,2.0,7.0,4.0,4.0,0.0,0.0
2013-10-06,Ath Madrid,Celta,2,1,H,1.0,0.0,H,,23.0,3.0,12.0,2.0,12.0,16.0,13.0,0.0,1.0,3.0,0.0,0.0
2013-10-19,Espanol,Ath Madrid,1,0,H,0.0,0.0,D,,9.0,6.0,3.0,0.0,16.0,22.0,3.0,3.0,5.0,4.0,0.0,0.0
2013-10-27,Ath Madrid,Betis,5,0,H,1.0,0.0,H,,16.0,9.0,12.0,1.0,14.0,7.0,6.0,5.0,0.0,2.0,0.0,0.0
2013-10-31,Granada,Ath Madrid,1,2,A,0.0,1.0,A,,10.0,7.0,1.0,6.0,15.0,16.0,5.0,5.0,2.0,2.0,0.0,1.0
2013-11-03,Ath Madrid,Ath Bilbao,2,0,H,2.0,0.0,H,,15.0,2.0,8.0,0.0,15.0,21.0,3.0,0.0,5.0,2.0,0.0,1.0
2013-11-10,Villarreal,Ath Madrid,1,1,D,0.0,1.0,A,,15.0,7.0,3.0,1.0,14.0,22.0,5.0,1.0,3.0,4.0,0.0,0.0
2013-11-23,Ath Madrid,Getafe,7,0,H,2.0,0.0,H,,24.0,2.0,13.0,1.0,10.0,12.0,8.0,3.0,2.0,2.0,0.0,1.0
2013-11-30,Elche,Ath Madrid,0,2,A,0.0,0.0,D,,10.0,12.0,2.0,4.0,14.0,13.0,9.0,6.0,2.0,4.0,0.0,0.0
2013-12-15,Ath Madrid,Valencia,3,0,H,0.0,0.0,D,,14.0,3.0,6.0,0.0,9.0,14.0,8.0,1.0,2.0,4.0,0.0,0.0
2013-12-21,Ath Madrid,Levante,3,2,H,1.0,1.0,D,,16.0,8.0,6.0,4.0,16.0,18.0,10.0,6.0,3.0,5.0,0.0,1.0
2014-01-04,Malaga,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,9.0,3.0,6.0,20.0,14.0,5.0,8.0,4.0,6.0,0.0,0.0
2014-01-11,Ath Madrid,Barcelona,0,0,D,0.0,0.0,D,,6.0,9.0,2.0,2.0,17.0,9.0,7.0,6.0,2.0,3.0,0.0,0.0
2014-01-19,Ath Madrid,Sevilla,1,1,D,1.0,0.0,H,,16.0,10.0,2.0,3.0,13.0,15.0,8.0,3.0,3.0,2.0,0.0,1.0
2014-01-26,Vallecano,Ath Madrid,2,4,A,1.0,3.0,A,,13.0,15.0,6.0,7.0,16.0,13.0,8.0,9.0,2.0,1.0,0.0,0.0
2014-02-02,Ath Madrid,Sociedad,4,0,H,1.0,0.0,H,,12.0,10.0,6.0,2.0,16.0,13.0,6.0,7.0,3.0,2.0,0.0,0.0
2014-02-08,Almeria,Ath Madrid,2,0,H,0.0,0.0,D,,7.0,12.0,3.0,1.0,21.0,8.0,2.0,1.0,2.0,2.0,0.0,1.0
2014-02-15,Ath Madrid,Valladolid,3,0,H,2.0,0.0,H,,13.0,4.0,5.0,0.0,10.0,11.0,8.0,3.0,0.0,3.0,0.0,0.0
2014-02-23,Osasuna,Ath Madrid,3,0,H,3.0,0.0,H,,10.0,13.0,4.0,6.0,13.0,10.0,6.0,9.0,0.0,1.0,0.0,0.0
2014-03-02,Ath Madrid,Real Madrid,2,2,D,2.0,1.0,H,,11.0,15.0,4.0,6.0,17.0,10.0,6.0,4.0,3.0,2.0,0.0,0.0
2014-03-08,Celta,Ath Madrid,0,2,A,0.0,0.0,D,,9.0,13.0,2.0,7.0,12.0,11.0,2.0,5.0,1.0,3.0,0.0,0.0
2014-03-15,Ath Madrid,Espanol,1,0,H,0.0,0.0,D,,8.0,8.0,2.0,4.0,11.0,17.0,7.0,2.0,3.0,3.0,0.0,0.0
2014-03-23,Betis,Ath Madrid,0,2,A,0.0,0.0,D,,5.0,9.0,1.0,2.0,18.0,14.0,0.0,7.0,2.0,2.0,1.0,0.0
2014-03-26,Ath Madrid,Granada,1,0,H,0.0,0.0,D,,16.0,7.0,5.0,0.0,12.0,12.0,14.0,4.0,1.0,3.0,0.0,0.0
2014-03-29,Ath Bilbao,Ath Madrid,1,2,A,1.0,1.0,D,,13.0,10.0,2.0,3.0,19.0,15.0,3.0,4.0,3.0,2.0,1.0,0.0
2014-04-05,Ath Madrid,Villarreal,1,0,H,1.0,0.0,H,,6.0,8.0,3.0,1.0,13.0,16.0,4.0,5.0,3.0,1.0,0.0,0.0
2014-04-13,Getafe,Ath Madrid,0,2,A,0.0,1.0,A,,9.0,12.0,2.0,8.0,15.0,15.0,3.0,4.0,3.0,3.0,1.0,0.0
2014-04-18,Ath Madrid,Elche,2,0,H,0.0,0.0,D,,14.0,8.0,4.0,3.0,7.0,12.0,7.0,6.0,2.0,4.0,0.0,1.0
2014-04-27,Valencia,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,9.0,2.0,4.0,18.0,12.0,7.0,3.0,3.0,1.0,0.0,1.0
2014-05-04,Levante,Ath Madrid,2,0,H,1.0,0.0,H,,7.0,23.0,2.0,7.0,20.0,20.0,3.0,7.0,2.0,3.0,0.0,0.0
2014-05-11,Ath Madrid,Malaga,1,1,D,0.0,0.0,D,,17.0,10.0,5.0,4.0,13.0,16.0,11.0,4.0,3.0,3.0,0.0,1.0
2014-05-17,Barcelona,Ath Madrid,1,1,D,1.0,0.0,H,,11.0,12.0,4.0,3.0,11.0,14.0,4.0,8.0,5.0,4.0,0.0,0.0
2014-08-25,Vallecano,Ath Madrid,0,0,D,0.0,0.0,D,,8.0,9.0,2.0,2.0,13.0,17.0,2.0,4.0,2.0,2.0,0.0,0.0
2014-08-30,Ath Madrid,Eibar,2,1,H,2.0,1.0,H,,15.0,8.0,6.0,2.0,12.0,18.0,5.0,5.0,3.0,0.0,0.0,0.0
2014-09-13,Real Madrid,Ath Madrid,1,2,A,1.0,1.0,D,,21.0,9.0,4.0,2.0,12.0,12.0,4.0,4.0,4.0,7.0,0.0,0.0
2014-09-20,Ath Madrid,Celta,2,2,D,2.0,1.0,H,,18.0,5.0,8.0,5.0,9.0,17.0,6.0,3.0,1.0,3.0,0.0,0.0
2014-09-24,Almeria,Ath Madrid,0,1,A,0.0,0.0,D,,6.0,19.0,1.0,9.0,14.0,16.0,2.0,10.0,3.0,6.0,0.0,0.0
2014-09-27,Ath Madrid,Sevilla,4,0,H,2.0,0.0,H,,11.0,4.0,6.0,1.0,14.0,16.0,5.0,3.0,4.0,3.0,0.0,0.0
2014-10-04,Valencia,Ath Madrid,3,1,H,3.0,1.0,H,,6.0,19.0,3.0,5.0,23.0,14.0,1.0,6.0,4.0,0.0,0.0,1.0
2014-10-19,Ath Madrid,Espanol,2,0,H,1.0,0.0,H,,20.0,7.0,9.0,1.0,19.0,19.0,12.0,1.0,0.0,0.0,0.0,0.0
2014-10-26,Getafe,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,12.0,4.0,7.0,17.0,11.0,1.0,8.0,3.0,3.0,1.0,0.0
2014-11-01,Ath Madrid,Cordoba,4,2,H,1.0,0.0,H,,16.0,8.0,8.0,4.0,12.0,13.0,4.0,5.0,0.0,2.0,0.0,0.0
2014-11-09,Sociedad,Ath Madrid,2,1,H,1.0,1.0,D,,11.0,4.0,5.0,2.0,17.0,17.0,2.0,1.0,2.0,6.0,0.0,1.0
2014-11-22,Ath Madrid,Malaga,3,1,H,2.0,0.0,H,,11.0,4.0,5.0,1.0,18.0,14.0,4.0,3.0,1.0,3.0,1.0,1.0
2014-11-30,Ath Madrid,La Coruna,2,0,H,1.0,0.0,H,,9.0,3.0,4.0,1.0,16.0,18.0,5.0,3.0,2.0,2.0,0.0,0.0
2014-12-06,Elche,Ath Madrid,0,2,A,0.0,1.0,A,,8.0,4.0,1.0,3.0,18.0,15.0,6.0,1.0,2.0,0.0,0.0,0.0
2014-12-14,Ath Madrid,Villarreal,0,1,A,0.0,0.0,D,,11.0,7.0,2.0,4.0,15.0,16.0,7.0,2.0,4.0,3.0,0.0,0.0
2014-12-21,Ath Bilbao,Ath Madrid,1,4,A,1.0,0.0,H,,4.0,5.0,2.0,4.0,12.0,14.0,3.0,1.0,3.0,4.0,0.0,0.0
2015-01-03,Ath Madrid,Levante,3,1,H,1.0,0.0,H,,13.0,10.0,5.0,4.0,6.0,10.0,7.0,6.0,2.0,3.0,0.0,0.0
2015-01-11,Barcelona,Ath Madrid,3,1,H,2.0,0.0,H,,17.0,5.0,7.0,3.0,16.0,18.0,1.0,3.0,3.0,6.0,0.0,0.0
2015-01-18,Ath Madrid,Granada,2,0,H,1.0,0.0,H,,12.0,5.0,3.0,1.0,17.0,16.0,3.0,6.0,3.0,3.0,0.0,0.0
2015-01-24,Ath Madrid,Vallecano,3,1,H,2.0,1.0,H,,12.0,10.0,5.0,3.0,15.0,12.0,8.0,5.0,1.0,1.0,0.0,0.0
2015-01-31,Eibar,Ath Madrid,1,3,A,0.0,3.0,A,,11.0,8.0,3.0,5.0,14.0,16.0,6.0,8.0,3.0,3.0,0.0,0.0
2015-02-07,Ath Madrid,Real Madrid,4,0,H,2.0,0.0,H,,17.0,4.0,8.0,1.0,17.0,18.0,2.0,3.0,5.0,2.0,0.0,0.0
2015-02-15,Celta,Ath Madrid,2,0,H,0.0,0.0,D,,14.0,10.0,3.0,5.0,4.0,12.0,9.0,2.0,0.0,3.0,0.0,0.0
2015-02-21,Ath Madrid,Almeria,3,0,H,3.0,0.0,H,,9.0,9.0,6.0,1.0,13.0,13.0,8.0,4.0,1.0,1.0,1.0,0.0
2015-03-01,Sevilla,Ath Madrid,0,0,D,0.0,0.0,D,,13.0,9.0,4.0,2.0,13.0,14.0,7.0,1.0,4.0,7.0,0.0,0.0
2015-03-08,Ath Madrid,Valencia,1,1,D,1.0,0.0,H,,8.0,3.0,3.0,1.0,22.0,19.0,6.0,1.0,5.0,6.0,0.0,1.0
2015-03-14,Espanol,Ath Madrid,0,0,D,0.0,0.0,D,,7.0,14.0,1.0,6.0,33.0,18.0,6.0,7.0,3.0,3.0,0.0,1.0
2015-03-21,Ath Madrid,Getafe,2,0,H,2.0,0.0,H,,15.0,5.0,6.0,1.0,10.0,16.0,10.0,5.0,2.0,2.0,0.0,0.0
2015-04-04,Cordoba,Ath Madrid,0,2,A,0.0,2.0,A,,11.0,8.0,2.0,4.0,12.0,9.0,3.0,5.0,2.0,1.0,0.0,0.0
2015-04-07,Ath Madrid,Sociedad,2,0,H,2.0,0.0,H,,12.0,9.0,3.0,2.0,13.0,17.0,4.0,10.0,1.0,0.0,0.0,0.0
2015-04-11,Malaga,Ath Madrid,2,2,D,1.0,1.0,D,,11.0,11.0,3.0,5.0,13.0,10.0,6.0,1.0,2.0,3.0,0.0,0.0
2015-04-18,La Coruna,Ath Madrid,1,2,A,0.0,2.0,A,,9.0,15.0,2.0,10.0,16.0,15.0,5.0,6.0,2.0,4.0,0.0,0.0
2015-04-25,Ath Madrid,Elche,3,0,H,0.0,0.0,D,,18.0,14.0,9.0,3.0,11.0,18.0,9.0,8.0,3.0,2.0,0.0,0.0
2015-04-29,Villarreal,Ath Madrid,0,1,A,0.0,0.0,D,,13.0,12.0,3.0,3.0,5.0,18.0,7.0,1.0,0.0,4.0,0.0,0.0
2015-05-02,Ath Madrid,Ath Bilbao,0,0,D,0.0,0.0,D,,10.0,7.0,3.0,0.0,8.0,20.0,9.0,2.0,2.0,2.0,0.0,1.0
2015-05-10,Levante,Ath Madrid,2,2,D,1.0,1.0,D,,8.0,15.0,5.0,7.0,8.0,16.0,2.0,6.0,2.0,2.0,0.0,0.0
2015-05-17,Ath Madrid,Barcelona,0,1,A,0.0,0.0,D,,10.0,15.0,3.0,5.0,23.0,7.0,6.0,5.0,5.0,3.0,0.0,0.0
2015-05-23,Granada,Ath Madrid,0,0,D,0.0,0.0,D,,2.0,3.0,0.0,1.0,9.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,Ath Madrid,Las Palmas,1,0,H,1.0,0.0,H,,14.0,8.0,3.0,1.0,11.0,16.0,4.0,4.0,2.0,0.0,0.0,0.0
2015-08-30,Sevilla,Ath Madrid,0,3,A,0.0,1.0,A,,25.0,17.0,7.0,7.0,17.0,13.0,11.0,1.0,3.0,4.0,0.0,0.0
2015-09-12,Ath Madrid,Barcelona,1,2,A,0.0,0.0,D,,11.0,13.0,3.0,5.0,17.0,5.0,1.0,10.0,3.0,1.0,0.0,0.0
2015-09-19,Eibar,Ath Madrid,0,2,A,0.0,0.0,D,,9.0,14.0,3.0,6.0,13.0,7.0,1.0,4.0,2.0,1.0,0.0,0.0
2015-09-22,Ath Madrid,Getafe,2,0,H,1.0,0.0,H,,12.0,6.0,3.0,2.0,14.0,10.0,6.0,1.0,3.0,2.0,0.0,0.0
2015-09-26,Villarreal,Ath Madrid,1,0,H,1.0,0.0,H,,5.0,9.0,2.0,4.0,11.0,15.0,1.0,5.0,2.0,2.0,0.0,0.0
2015-10-04,Ath Madrid,Real Madrid,1,1,D,0.0,1.0,A,,18.0,9.0,4.0,2.0,19.0,12.0,5.0,1.0,6.0,4.0,0.0,0.0
2015-10-18,Sociedad,Ath Madrid,0,2,A,0.0,1.0,A,,11.0,7.0,1.0,3.0,14.0,11.0,5.0,2.0,4.0,5.0,2.0,0.0
2015-10-25,Ath Madrid,Valencia,2,1,H,2.0,0.0,H,,16.0,6.0,8.0,1.0,26.0,10.0,9.0,2.0,4.0,4.0,0.0,0.0
2015-10-30,La Coruna,Ath Madrid,1,1,D,0.0,1.0,A,,7.0,12.0,3.0,3.0,4.0,9.0,1.0,5.0,2.0,0.0,0.0,0.0
2015-11-08,Ath Madrid,Sp Gijon,1,0,H,0.0,0.0,D,,15.0,9.0,3.0,2.0,14.0,15.0,5.0,1.0,4.0,3.0,0.0,0.0
2015-11-22,Betis,Ath Madrid,0,1,A,0.0,1.0,A,,6.0,11.0,3.0,4.0,12.0,8.0,2.0,6.0,1.0,4.0,0.0,0.0
2015-11-28,Ath Madrid,Espanol,1,0,H,1.0,0.0,H,,21.0,5.0,6.0,0.0,16.0,26.0,6.0,2.0,0.0,4.0,0.0,0.0
2015-12-05,Granada,Ath Madrid,0,2,A,0.0,1.0,A,,18.0,11.0,3.0,4.0,7.0,8.0,6.0,8.0,2.0,1.0,0.0,0.0
2015-12-13,Ath Madrid,Ath Bilbao,2,1,H,1.0,1.0,D,,8.0,10.0,4.0,5.0,13.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0
2015-12-20,Malaga,Ath Madrid,1,0,H,0.0,0.0,D,,17.0,6.0,4.0,3.0,9.0,13.0,4.0,1.0,3.0,4.0,0.0,1.0
2015-12-30,Vallecano,Ath Madrid,0,2,A,0.0,0.0,D,,10.0,17.0,3.0,6.0,12.0,15.0,3.0,8.0,3.0,3.0,0.0,0.0
2016-01-02,Ath Madrid,Levante,1,0,H,0.0,0.0,D,,16.0,9.0,2.0,1.0,12.0,14.0,13.0,1.0,0.0,4.0,0.0,0.0
2016-01-10,Celta,Ath Madrid,0,2,A,0.0,0.0,D,,6.0,10.0,1.0,3.0,14.0,14.0,4.0,4.0,2.0,1.0,0.0,0.0
2016-01-17,Las Palmas,Ath Madrid,0,3,A,0.0,1.0,A,,11.0,11.0,3.0,5.0,7.0,21.0,3.0,4.0,0.0,2.0,0.0,0.0
2016-01-24,Ath Madrid,Sevilla,0,0,D,0.0,0.0,D,,21.0,7.0,3.0,1.0,13.0,13.0,8.0,5.0,4.0,3.0,0.0,1.0
2016-01-30,Barcelona,Ath Madrid,2,1,H,2.0,1.0,H,,10.0,7.0,4.0,4.0,7.0,18.0,8.0,6.0,0.0,3.0,0.0,2.0
2016-02-06,Ath Madrid,Eibar,3,1,H,0.0,0.0,D,,13.0,6.0,4.0,2.0,15.0,18.0,5.0,2.0,2.0,3.0,0.0,0.0
2016-02-14,Getafe,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,6.0,0.0,3.0,9.0,9.0,5.0,4.0,2.0,3.0,0.0,0.0
2016-02-21,Ath Madrid,Villarreal,0,0,D,0.0,0.0,D,,12.0,5.0,3.0,0.0,11.0,13.0,10.0,2.0,2.0,2.0,0.0,0.0
2016-02-27,Real Madrid,Ath Madrid,0,1,A,0.0,0.0,D,,15.0,9.0,3.0,5.0,15.0,13.0,2.0,5.0,3.0,4.0,0.0,0.0
2016-03-01,Ath Madrid,Sociedad,3,0,H,1.0,0.0,H,,12.0,7.0,5.0,1.0,19.0,10.0,8.0,1.0,1.0,2.0,0.0,0.0
2016-03-06,Valencia,Ath Madrid,1,3,A,1.0,1.0,D,,10.0,21.0,3.0,5.0,13.0,11.0,6.0,7.0,1.0,1.0,1.0,0.0
2016-03-12,Ath Madrid,La Coruna,3,0,H,1.0,0.0,H,,15.0,6.0,7.0,2.0,12.0,8.0,10.0,1.0,1.0,1.0,0.0,0.0
2016-03-19,Sp Gijon,Ath Madrid,2,1,H,0.0,1.0,A,,12.0,4.0,3.0,1.0,14.0,11.0,7.0,2.0,5.0,2.0,0.0,0.0
2016-04-02,Ath Madrid,Betis,5,1,H,2.0,0.0,H,,19.0,8.0,12.0,5.0,14.0,12.0,5.0,5.0,1.0,3.0,0.0,0.0
2016-04-09,Espanol,Ath Madrid,1,3,A,1.0,1.0,D,,10.0,14.0,3.0,5.0,13.0,14.0,3.0,5.0,2.0,2.0,0.0,0.0
2016-04-17,Ath Madrid,Granada,3,0,H,1.0,0.0,H,,8.0,11.0,3.0,0.0,16.0,14.0,4.0,2.0,3.0,5.0,0.0,0.0
2016-04-20,Ath Bilbao,Ath Madrid,0,1,A,0.0,1.0,A,,12.0,8.0,6.0,2.0,9.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0
2016-04-23,Ath Madrid,Malaga,1,0,H,0.0,0.0,D,,14.0,7.0,4.0,4.0,6.0,14.0,10.0,4.0,3.0,3.0,0.0,0.0
2016-04-30,Ath Madrid,Vallecano,1,0,H,0.0,0.0,D,,12.0,13.0,6.0,3.0,14.0,12.0,5.0,7.0,1.0,1.0,0.0,0.0
2016-05-08,Levante,Ath Madrid,2,1,H,1.0,1.0,D,,12.0,17.0,5.0,5.0,8.0,11.0,4.0,5.0,1.0,1.0,0.0,0.0
